contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1317080	1317778	.	-	0	Uisw_137_01426	Uisw_137	232	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_137_01431
CP159811.1	Prodigal:2.6	CDS	1317784	1318995	.	-	0	Uisw_137_01427	Uisw_137	403	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_01431
CP159811.1	Prodigal:2.6	CDS	1319083	1319997	.	+	0	Uisw_137_01428	Uisw_137	304	OG0000113	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_01431
CP159811.1	Prodigal:2.6	CDS	1320049	1321089	.	+	0	Uisw_137_01429	Uisw_137	346	OG0001150	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_137_01431
CP159811.1	Prodigal:2.6	CDS	1321099	1322103	.	+	0	Uisw_137_01430	Uisw_137	334	OG0000002	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	Uisw_137_01431
CP159811.1	Prodigal:2.6	CDS	1322153	1323409	.	+	0	Uisw_137_01431	Uisw_137	418	OG0001692	NA	NA	NA	NA	NA	Uisw_137_01431
CP159811.1	Prodigal:2.6	CDS	1323395	1323667	.	-	0	Uisw_137_01432	Uisw_137	90	OG0001527	NA	NA	NA	NA	NA	Uisw_137_01431
CP159811.1	Aragorn:1.2	tRNA	1323748	1323822	.	-	.	Uisw_137_01433	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_01431
CP159811.1	Prodigal:2.6	CDS	1323872	1325323	.	-	0	Uisw_137_01434	Uisw_137	483	OG0001090	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	Uisw_137_01431
CP159811.1	Prodigal:2.6	CDS	1325364	1325999	.	+	0	Uisw_137_01435	Uisw_137	211	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	Uisw_137_01431
CP159811.1	Prodigal:2.6	CDS	1326002	1327096	.	-	0	Uisw_137_01436	Uisw_137	364	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	Uisw_137_01431
CP159814.1	Prodigal:2.6	CDS	165427	166695	.	-	0	Uisw_130_00175	Uisw_130	422	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_130_00180
CP159814.1	Prodigal:2.6	CDS	166701	167441	.	-	0	Uisw_130_00176	Uisw_130	246	OG0000002	K16698	teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_00180
CP159814.1	Prodigal:2.6	CDS	167502	168227	.	+	0	Uisw_130_00177	Uisw_130	241	OG0000008	NA	NA	NA	NA	NA	Uisw_130_00180
CP159814.1	Prodigal:2.6	CDS	168227	168898	.	+	0	Uisw_130_00178	Uisw_130	223	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_00180
CP159814.1	Prodigal:2.6	CDS	168901	169935	.	+	0	Uisw_130_00179	Uisw_130	344	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_130_00180
CP159814.1	Prodigal:2.6	CDS	169950	171152	.	+	0	Uisw_130_00180	Uisw_130	400	OG0001692	NA	NA	NA	NA	NA	Uisw_130_00180
CP159814.1	Prodigal:2.6	CDS	171159	171848	.	+	0	Uisw_130_00181	Uisw_130	229	OG0001829	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_130_00180
CP159814.1	Prodigal:2.6	CDS	171837	172595	.	-	0	Uisw_130_00182	Uisw_130	252	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_00180
CP159814.1	Prodigal:2.6	CDS	172596	172688	.	-	0	Uisw_130_00183	Uisw_130	30	OG0001560	NA	NA	NA	NA	NA	Uisw_130_00180
CP159814.1	Prodigal:2.6	CDS	172774	173295	.	-	0	Uisw_130_00184	Uisw_130	173	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_130_00180
CP159814.1	Prodigal:2.6	CDS	173380	174303	.	+	0	Uisw_130_00185	Uisw_130	307	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_130_00180
CP159824.1	Prodigal:2.6	CDS	373937	374269	.	+	0	Uisw_092_00405	Uisw_092	110	OG0000630	K13628	iron-sulfur cluster assembly protein	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	Uisw_092_00410
CP159824.1	Prodigal:2.6	CDS	374226	374498	.	+	0	Uisw_092_00406	Uisw_092	90	OG0001036	NA	NA	NA	NA	NA	Uisw_092_00410
CP159824.1	Prodigal:2.6	CDS	374504	375910	.	-	0	Uisw_092_00407	Uisw_092	468	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_092_00410
CP159824.1	Prodigal:2.6	CDS	376057	376536	.	+	0	Uisw_092_00408	Uisw_092	159	OG0000984	NA	NA	COG2606	EbsC	Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC	Uisw_092_00410
CP159824.1	Prodigal:2.6	CDS	376533	377414	.	+	0	Uisw_092_00409	Uisw_092	293	OG0000342	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_092_00410
CP159824.1	Prodigal:2.6	CDS	377468	378715	.	+	0	Uisw_092_00410	Uisw_092	415	OG0001692	NA	NA	NA	NA	NA	Uisw_092_00410
CP159824.1	Prodigal:2.6	CDS	379117	379344	.	-	0	Uisw_092_00411	Uisw_092	75	OG0001115	NA	NA	NA	NA	NA	Uisw_092_00410
CP159824.1	Prodigal:2.6	CDS	379348	379680	.	-	0	Uisw_092_00412	Uisw_092	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_092_00410
CP159824.1	Prodigal:2.6	CDS	379845	379982	.	-	0	Uisw_092_00413	Uisw_092	45	OG0002785	NA	NA	NA	NA	NA	Uisw_092_00410
CP159824.1	Prodigal:2.6	CDS	380245	380451	.	-	0	Uisw_092_00414	Uisw_092	68	OG0001294	NA	NA	NA	NA	NA	Uisw_092_00410
CP159824.1	Prodigal:2.6	CDS	380551	380871	.	-	0	Uisw_092_00415	Uisw_092	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	Uisw_092_00410
HIMB1412-00000000001	Prodigal:2.6	CDS	547221	547979	.	-	0	HIMB1412_00579	HIMB1412	252	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1412_00584
HIMB1412-00000000001	Prodigal:2.6	CDS	548004	548471	.	+	0	HIMB1412_00580	HIMB1412	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HIMB1412_00584
HIMB1412-00000000001	Prodigal:2.6	CDS	548474	549577	.	+	0	HIMB1412_00581	HIMB1412	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1412_00584
HIMB1412-00000000001	Prodigal:2.6	CDS	549583	550026	.	+	0	HIMB1412_00582	HIMB1412	147	OG0003244	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HIMB1412_00584
HIMB1412-00000000001	Prodigal:2.6	CDS	550027	550638	.	+	0	HIMB1412_00583	HIMB1412	203	OG0001671	NA	NA	NA	NA	NA	HIMB1412_00584
HIMB1412-00000000001	Prodigal:2.6	CDS	550743	551978	.	+	0	HIMB1412_00584	HIMB1412	411	OG0001692	NA	NA	NA	NA	NA	HIMB1412_00584
HIMB1412-00000000001	Prodigal:2.6	CDS	551983	553431	.	-	0	HIMB1412_00585	HIMB1412	482	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HIMB1412_00584
HIMB1412-00000000001	Prodigal:2.6	CDS	553438	556206	.	-	0	HIMB1412_00586	HIMB1412	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HIMB1412_00584
HIMB1412-00000000001	Prodigal:2.6	CDS	556206	557861	.	-	0	HIMB1412_00587	HIMB1412	551	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HIMB1412_00584
HIMB1412-00000000001	Prodigal:2.6	CDS	557870	558709	.	-	0	HIMB1412_00588	HIMB1412	279	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	HIMB1412_00584
HIMB1412-00000000001	Prodigal:2.6	CDS	558706	559185	.	-	0	HIMB1412_00589	HIMB1412	159	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	HIMB1412_00584
HIMB1520-00000000001	Prodigal:2.6	CDS	46856	47530	.	+	0	HIMB1520_00045	HIMB1520	224	OG0002482	NA	NA	NA	NA	NA	HIMB1520_00050
HIMB1520-00000000001	Prodigal:2.6	CDS	47541	48908	.	+	0	HIMB1520_00046	HIMB1520	455	OG0002708	NA	NA	COG1462	CsgG	Type VIII secretion (curli biogenesis) system outer membrane channel CsgG	HIMB1520_00050
HIMB1520-00000000001	Prodigal:2.6	CDS	48924	49367	.	+	0	HIMB1520_00047	HIMB1520	147	OG0003611	NA	NA	NA	NA	NA	HIMB1520_00050
HIMB1520-00000000001	Aragorn:1.2	tRNA	49492	49577	.	+	.	HIMB1520_00048	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_00050
HIMB1520-00000000001	Prodigal:2.6	CDS	49584	50354	.	+	0	HIMB1520_00049	HIMB1520	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1520_00050
HIMB1520-00000000001	Prodigal:2.6	CDS	50382	51593	.	+	0	HIMB1520_00050	HIMB1520	403	OG0001692	NA	NA	NA	NA	NA	HIMB1520_00050
HIMB1520-00000000001	Prodigal:2.6	CDS	51598	52317	.	+	0	HIMB1520_00051	HIMB1520	239	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1520_00050
HIMB1520-00000000001	Aragorn:1.2	tRNA	52393	52468	.	-	.	HIMB1520_00052	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_00050
HIMB1520-00000000001	Prodigal:2.6	CDS	52497	53243	.	-	0	HIMB1520_00053	HIMB1520	248	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1520_00050
HIMB1520-00000000001	Aragorn:1.2	tRNA	53375	53460	.	+	.	HIMB1520_00054	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_00050
HIMB1520-00000000001	Aragorn:1.2	tRNA	53505	53578	.	+	.	HIMB1520_00055	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_00050
HIMB1505-00000000001	Prodigal:2.6	CDS	1027508	1028239	.	+	0	HIMB1505_01090	HIMB1505	243	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HIMB1505_01095
HIMB1505-00000000001	Prodigal:2.6	CDS	1028236	1028718	.	-	0	HIMB1505_01091	HIMB1505	160	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HIMB1505_01095
HIMB1505-00000000001	Prodigal:2.6	CDS	1028681	1030051	.	-	0	HIMB1505_01092	HIMB1505	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HIMB1505_01095
HIMB1505-00000000001	Prodigal:2.6	CDS	1030061	1030969	.	-	0	HIMB1505_01093	HIMB1505	302	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	HIMB1505_01095
HIMB1505-00000000001	Prodigal:2.6	CDS	1030969	1031619	.	-	0	HIMB1505_01094	HIMB1505	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1505_01095
HIMB1505-00000000001	Prodigal:2.6	CDS	1031806	1033008	.	-	0	HIMB1505_01095	HIMB1505	400	OG0001692	NA	NA	NA	NA	NA	HIMB1505_01095
HIMB1505-00000000001	Prodigal:2.6	CDS	1033005	1033733	.	-	0	HIMB1505_01096	HIMB1505	242	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1505_01095
HIMB1505-00000000001	Prodigal:2.6	CDS	1033733	1034551	.	-	0	HIMB1505_01097	HIMB1505	272	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1505_01095
HIMB1505-00000000001	Prodigal:2.6	CDS	1034553	1035779	.	-	0	HIMB1505_01098	HIMB1505	408	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1505_01095
HIMB1505-00000000001	Prodigal:2.6	CDS	1035896	1037371	.	-	0	HIMB1505_01099	HIMB1505	491	OG0000404	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	COG0064	GatB	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit	HIMB1505_01095
HIMB1505-00000000001	Prodigal:2.6	CDS	1037368	1038825	.	-	0	HIMB1505_01100	HIMB1505	485	OG0000017	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HIMB1505_01095
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	612036	613493	.	+	0	HIMB4_00667	HIMB4	485	OG0000017	K01426	amidase [EC:3.5.1.4]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HIMB4_00672
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	613490	614965	.	+	0	HIMB4_00668	HIMB4	491	OG0000404	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	COG0064	GatB	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit	HIMB4_00672
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	615082	616308	.	+	0	HIMB4_00669	HIMB4	408	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB4_00672
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	616310	617128	.	+	0	HIMB4_00670	HIMB4	272	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB4_00672
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	617128	617856	.	+	0	HIMB4_00671	HIMB4	242	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB4_00672
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	617853	619055	.	+	0	HIMB4_00672	HIMB4	400	OG0001692	NA	NA	NA	NA	NA	HIMB4_00672
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	619242	619892	.	+	0	HIMB4_00673	HIMB4	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB4_00672
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	619892	620800	.	+	0	HIMB4_00674	HIMB4	302	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	HIMB4_00672
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	620810	622180	.	+	0	HIMB4_00675	HIMB4	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HIMB4_00672
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	622143	622625	.	+	0	HIMB4_00676	HIMB4	160	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HIMB4_00672
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	622622	623353	.	-	0	HIMB4_00677	HIMB4	243	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HIMB4_00672
HIMB1456-00000000001	Prodigal:2.6	CDS	290443	291735	.	-	0	HIMB1456_00301	HIMB1456	430	OG0000779	K01756	adenylosuccinate lyase [EC:4.3.2.2]	COG0015	PurB	Adenylosuccinate lyase	HIMB1456_00306
HIMB1456-00000000001	Prodigal:2.6	CDS	291739	292509	.	-	0	HIMB1456_00302	HIMB1456	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HIMB1456_00306
HIMB1456-00000000001	Prodigal:2.6	CDS	292502	293200	.	-	0	HIMB1456_00303	HIMB1456	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HIMB1456_00306
HIMB1456-00000000001	Prodigal:2.6	CDS	293221	293970	.	+	0	HIMB1456_00304	HIMB1456	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB1456_00306
HIMB1456-00000000001	Prodigal:2.6	CDS	293970	294377	.	+	0	HIMB1456_00305	HIMB1456	135	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1456_00306
HIMB1456-00000000001	Prodigal:2.6	CDS	294363	294941	.	-	0	HIMB1456_00306	HIMB1456	192	OG0001692	NA	NA	NA	NA	NA	HIMB1456_00306
HIMB1685-00000000001	Prodigal:2.6	CDS	1171854	1171964	.	+	0	HIMB1685_01266	HIMB1685	36	OG0001182	NA	NA	NA	NA	NA	HIMB1685_01271
HIMB1685-00000000001	Prodigal:2.6	CDS	1171978	1173066	.	+	0	HIMB1685_01267	HIMB1685	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1685_01271
HIMB1685-00000000001	Prodigal:2.6	CDS	1173071	1173379	.	+	0	HIMB1685_01268	HIMB1685	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1685_01271
HIMB1685-00000000001	Prodigal:2.6	CDS	1173383	1174780	.	+	0	HIMB1685_01269	HIMB1685	465	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HIMB1685_01271
HIMB1685-00000000001	Prodigal:2.6	CDS	1174941	1175657	.	+	0	HIMB1685_01270	HIMB1685	238	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1685_01271
HIMB1685-00000000001	Prodigal:2.6	CDS	1175669	1176961	.	+	0	HIMB1685_01271	HIMB1685	430	OG0001692	NA	NA	NA	NA	NA	HIMB1685_01271
HIMB1685-00000000001	Prodigal:2.6	CDS	1177052	1177738	.	+	0	HIMB1685_01272	HIMB1685	228	OG0000205	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1685_01271
HIMB1685-00000000001	Prodigal:2.6	CDS	1177731	1178063	.	+	0	HIMB1685_01273	HIMB1685	110	NA	NA	NA	NA	NA	NA	HIMB1685_01271
HIMB1685-00000000001	Prodigal:2.6	CDS	1178066	1178839	.	+	0	HIMB1685_01274	HIMB1685	257	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1685_01271
HIMB1685-00000000001	Prodigal:2.6	CDS	1178845	1179660	.	-	0	HIMB1685_01275	HIMB1685	271	NA	NA	NA	NA	NA	NA	HIMB1685_01271
HIMB1685-00000000001	Prodigal:2.6	CDS	1179690	1180760	.	+	0	HIMB1685_01276	HIMB1685	356	OG0002815	NA	NA	NA	NA	NA	HIMB1685_01271
HIMB1492-00000000007	Prodigal:2.6	CDS	41	166	.	-	0	HIMB1492_00194	HIMB1492	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HIMB1492_00198
HIMB1492-00000000007	Prodigal:2.6	CDS	163	1074	.	-	0	HIMB1492_00195	HIMB1492	303	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1492_00198
HIMB1492-00000000007	Prodigal:2.6	CDS	1047	2036	.	-	0	HIMB1492_00196	HIMB1492	329	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	HIMB1492_00198
HIMB1492-00000000007	barrnap:0.9	rRNA	2096	2205	1.4e-11	-	NA	HIMB1492_00197	HIMB1492	NA	NA	NA	NA	NA	NA	NA	HIMB1492_00198
HIMB1492-00000000007	Prodigal:2.6	CDS	2255	3454	.	+	0	HIMB1492_00198	HIMB1492	399	OG0001692	NA	NA	NA	NA	NA	HIMB1492_00198
HIMB1492-00000000007	Prodigal:2.6	CDS	3434	4180	.	-	0	HIMB1492_00199	HIMB1492	248	OG0003312	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1492_00198
HIMB1492-00000000007	Prodigal:2.6	CDS	4177	5031	.	-	0	HIMB1492_00200	HIMB1492	284	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1492_00198
HIMB1492-00000000007	Prodigal:2.6	CDS	5021	6217	.	-	0	HIMB1492_00201	HIMB1492	398	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1492_00198
HIMB1492-00000000007	Prodigal:2.6	CDS	6266	6868	.	+	0	HIMB1492_00202	HIMB1492	200	OG0000345	NA	NA	COG4076	NA	Predicted RNA methylase	HIMB1492_00198
HIMB1492-00000000007	Prodigal:2.6	CDS	6857	8488	.	-	0	HIMB1492_00203	HIMB1492	543	OG0003846	NA	NA	NA	NA	NA	HIMB1492_00198
HIMB1518-00000000001	Prodigal:2.6	CDS	150291	151922	.	+	0	HIMB1518_00150	HIMB1518	543	OG0003846	NA	NA	NA	NA	NA	HIMB1518_00155
HIMB1518-00000000001	Prodigal:2.6	CDS	151911	152513	.	-	0	HIMB1518_00151	HIMB1518	200	OG0000345	NA	NA	COG4076	NA	Predicted RNA methylase	HIMB1518_00155
HIMB1518-00000000001	Prodigal:2.6	CDS	152562	153758	.	+	0	HIMB1518_00152	HIMB1518	398	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1518_00155
HIMB1518-00000000001	Prodigal:2.6	CDS	153748	154602	.	+	0	HIMB1518_00153	HIMB1518	284	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1518_00155
HIMB1518-00000000001	Prodigal:2.6	CDS	154599	155345	.	+	0	HIMB1518_00154	HIMB1518	248	OG0003312	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1518_00155
HIMB1518-00000000001	Prodigal:2.6	CDS	155325	156524	.	-	0	HIMB1518_00155	HIMB1518	399	OG0001692	NA	NA	NA	NA	NA	HIMB1518_00155
HIMB1518-00000000001	barrnap:0.9	rRNA	156574	156683	1.6e-11	+	.	HIMB1518_00156	HIMB1518	NA	NA	NA	NA	NA	NA	NA	HIMB1518_00155
HIMB1518-00000000001	Prodigal:2.6	CDS	156743	157732	.	+	0	HIMB1518_00157	HIMB1518	329	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	HIMB1518_00155
HIMB1518-00000000001	Prodigal:2.6	CDS	157705	158616	.	+	0	HIMB1518_00158	HIMB1518	303	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1518_00155
HIMB1518-00000000001	Prodigal:2.6	CDS	158613	158738	.	+	0	HIMB1518_00159	HIMB1518	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HIMB1518_00155
HIMB1518-00000000001	Prodigal:2.6	CDS	158743	158853	.	+	0	HIMB1518_00160	HIMB1518	36	OG0001182	NA	NA	NA	NA	NA	HIMB1518_00155
HIMB1770-00000000001	Prodigal:2.6	CDS	1077262	1078893	.	+	0	HIMB1770_01151	HIMB1770	543	OG0003846	NA	NA	NA	NA	NA	HIMB1770_01156
