contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	1014569	1014769	.	+	0	LSUCC0261_01082	LSUCC0261	66	OG0005192	NA	NA	NA	NA	NA	LSUCC0261_01087
Ga0182791_11	Prodigal:2.6	CDS	1014933	1015175	.	+	0	LSUCC0261_01083	LSUCC0261	80	OG0001841	NA	NA	NA	NA	NA	LSUCC0261_01087
Ga0182791_11	Prodigal:2.6	CDS	1015212	1016432	.	+	0	LSUCC0261_01084	LSUCC0261	406	OG0002247	K00643	5-aminolevulinate synthase [EC:2.3.1.37]	COG0156	BioF	7-keto-8-aminopelargonate synthetase or related enzyme	LSUCC0261_01087
Ga0182791_11	Prodigal:2.6	CDS	1016438	1017388	.	+	0	LSUCC0261_01085	LSUCC0261	316	OG0004133	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	LSUCC0261_01087
Ga0182791_11	Prodigal:2.6	CDS	1017506	1019323	.	-	0	LSUCC0261_01086	LSUCC0261	605	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	LSUCC0261_01087
Ga0182791_11	Prodigal:2.6	CDS	1019426	1019671	.	-	0	LSUCC0261_01087	LSUCC0261	81	OG0003899	NA	NA	COG5126	FRQ1	Ca2+-binding protein, EF-hand superfamily	LSUCC0261_01087
Ga0182791_11	Prodigal:2.6	CDS	1019766	1020983	.	-	0	LSUCC0261_01088	LSUCC0261	405	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	LSUCC0261_01087
Ga0182791_11	Prodigal:2.6	CDS	1021055	1022317	.	+	0	LSUCC0261_01089	LSUCC0261	420	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	LSUCC0261_01087
Ga0182791_11	Prodigal:2.6	CDS	1022556	1022762	.	-	0	LSUCC0261_01090	LSUCC0261	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	LSUCC0261_01087
Ga0182791_11	Prodigal:2.6	CDS	1022907	1023266	.	-	0	LSUCC0261_01091	LSUCC0261	119	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	LSUCC0261_01087
Ga0182791_11	Prodigal:2.6	CDS	1023300	1023527	.	+	0	LSUCC0261_01092	LSUCC0261	75	OG0001050	NA	NA	NA	NA	NA	LSUCC0261_01087
CP024034.1	Prodigal:2.6	CDS	144556	145692	.	-	0	LSUCC0530_00168	LSUCC0530	378	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	LSUCC0530_00173
CP024034.1	Prodigal:2.6	CDS	145757	146701	.	+	0	LSUCC0530_00169	LSUCC0530	314	OG0001345	K12972	glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	LSUCC0530_00173
CP024034.1	Prodigal:2.6	CDS	146698	147453	.	-	0	LSUCC0530_00170	LSUCC0530	251	OG0001890	NA	NA	COG1611	PpnN	Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family	LSUCC0530_00173
CP024034.1	Prodigal:2.6	CDS	147446	148744	.	-	0	LSUCC0530_00171	LSUCC0530	432	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	LSUCC0530_00173
CP024034.1	Prodigal:2.6	CDS	148751	149056	.	-	0	LSUCC0530_00172	LSUCC0530	101	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	LSUCC0530_00173
CP024034.1	Prodigal:2.6	CDS	149233	149562	.	-	0	LSUCC0530_00173	LSUCC0530	109	OG0003899	NA	NA	NA	NA	NA	LSUCC0530_00173
CP024034.1	Prodigal:2.6	CDS	149737	151041	.	+	0	LSUCC0530_00174	LSUCC0530	434	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	LSUCC0530_00173
CP024034.1	Prodigal:2.6	CDS	151083	151916	.	+	0	LSUCC0530_00175	LSUCC0530	277	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	LSUCC0530_00173
