contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0197930_11	Prodigal:2.6	CDS	295889	298555	.	+	0	LSUCC0723_00311	LSUCC0723	888	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	LSUCC0723_00316
Ga0197930_11	Prodigal:2.6	CDS	298556	299383	.	-	0	LSUCC0723_00312	LSUCC0723	275	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	LSUCC0723_00316
Ga0197930_11	Prodigal:2.6	CDS	299389	300390	.	-	0	LSUCC0723_00313	LSUCC0723	333	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	LSUCC0723_00316
Ga0197930_11	Aragorn:1.2	tRNA	300467	300551	.	+	NA	LSUCC0723_00314	LSUCC0723	NA	NA	NA	NA	NA	NA	NA	LSUCC0723_00316
Ga0197930_11	Prodigal:2.6	CDS	300792	301082	.	+	0	LSUCC0723_00315	LSUCC0723	96	NA	NA	NA	NA	NA	NA	LSUCC0723_00316
Ga0197930_11	Prodigal:2.6	CDS	301075	301293	.	+	0	LSUCC0723_00316	LSUCC0723	72	OG0004795	NA	NA	NA	NA	NA	LSUCC0723_00316
Ga0197930_11	Prodigal:2.6	CDS	301481	302173	.	+	0	LSUCC0723_00317	LSUCC0723	230	OG0003789	NA	NA	NA	NA	NA	LSUCC0723_00316
Ga0197930_11	Prodigal:2.6	CDS	302350	303171	.	-	0	LSUCC0723_00318	LSUCC0723	273	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	LSUCC0723_00316
Ga0197930_11	Prodigal:2.6	CDS	303182	304492	.	+	0	LSUCC0723_00319	LSUCC0723	436	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	LSUCC0723_00316
Ga0197930_11	Prodigal:2.6	CDS	304485	305006	.	-	0	LSUCC0723_00320	LSUCC0723	173	OG0002193	NA	NA	COG5394	PhaR	Polyhydroxyalkanoate synthesis regulator, binds DNA and PHA	LSUCC0723_00316
Ga0197930_11	Prodigal:2.6	CDS	305006	306895	.	-	0	LSUCC0723_00321	LSUCC0723	629	OG0002385	K03821	poly[(R)-3-hydroxyalkanoate] polymerase subunit PhaC [EC:2.3.1.304]	COG3243	PhaC	Poly-beta-hydroxybutyrate synthase	LSUCC0723_00316
