contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	241283	242353	.	-	0	FZCC0015_00255	FZCC0015	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	FZCC0015_00260
CP031125.1	Aragorn:1.2	tmRNA	242258	242566	.	+	.	FZCC0015_00256	FZCC0015	NA	NA	NA	NA	NA	NA	NA	FZCC0015_00260
CP031125.1	Prodigal:2.6	CDS	242538	242753	.	+	0	FZCC0015_00257	FZCC0015	71	OG0001171	NA	NA	NA	NA	NA	FZCC0015_00260
CP031125.1	Prodigal:2.6	CDS	242771	242947	.	-	0	FZCC0015_00258	FZCC0015	58	OG0001635	NA	NA	NA	NA	NA	FZCC0015_00260
CP031125.1	Prodigal:2.6	CDS	243169	244137	.	+	0	FZCC0015_00259	FZCC0015	322	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	FZCC0015_00260
CP031125.1	Prodigal:2.6	CDS	244187	245368	.	+	0	FZCC0015_00260	FZCC0015	393	OG0003389	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	FZCC0015_00260
CP031125.1	Prodigal:2.6	CDS	245411	248068	.	-	0	FZCC0015_00261	FZCC0015	885	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	FZCC0015_00260
CP031125.1	Prodigal:2.6	CDS	248068	250134	.	-	0	FZCC0015_00262	FZCC0015	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	FZCC0015_00260
CP031125.1	Prodigal:2.6	CDS	250134	251039	.	-	0	FZCC0015_00263	FZCC0015	301	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	FZCC0015_00260
CP031125.1	Prodigal:2.6	CDS	251005	251811	.	-	0	FZCC0015_00264	FZCC0015	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	FZCC0015_00260
CP031125.1	Prodigal:2.6	CDS	251926	252939	.	+	0	FZCC0015_00265	FZCC0015	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	FZCC0015_00260
