contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	817731	817991	.	+	0	HTCC7211_00868	HTCC7211	86	OG0002626	NA	NA	NA	NA	NA	HTCC7211_00873
DS995298.1	Prodigal:2.6	CDS	818002	818244	.	+	0	HTCC7211_00869	HTCC7211	80	OG0003892	NA	NA	NA	NA	NA	HTCC7211_00873
DS995298.1	Prodigal:2.6	CDS	818248	818523	.	-	0	HTCC7211_00870	HTCC7211	91	OG0003349	NA	NA	NA	NA	NA	HTCC7211_00873
DS995298.1	Prodigal:2.6	CDS	818825	819112	.	+	0	HTCC7211_00871	HTCC7211	95	OG0001978	K06891	ATP-dependent Clp protease adaptor protein ClpS	COG2127	ClpS	ATP-dependent Clp protease adapter protein ClpS	HTCC7211_00873
DS995298.1	Prodigal:2.6	CDS	819179	819328	.	+	0	HTCC7211_00872	HTCC7211	49	OG0002775	NA	NA	NA	NA	NA	HTCC7211_00873
DS995298.1	Prodigal:2.6	CDS	819333	820184	.	+	0	HTCC7211_00873	HTCC7211	283	OG0003348	NA	NA	NA	NA	NA	HTCC7211_00873
DS995298.1	Prodigal:2.6	CDS	820185	820472	.	+	0	HTCC7211_00874	HTCC7211	95	NA	NA	NA	NA	NA	NA	HTCC7211_00873
DS995298.1	Prodigal:2.6	CDS	820469	820876	.	+	0	HTCC7211_00875	HTCC7211	135	NA	NA	NA	NA	NA	NA	HTCC7211_00873
DS995298.1	Prodigal:2.6	CDS	820951	821106	.	+	0	HTCC7211_00876	HTCC7211	51	OG0003521	NA	NA	NA	NA	NA	HTCC7211_00873
DS995298.1	Prodigal:2.6	CDS	821215	822051	.	+	0	HTCC7211_00877	HTCC7211	278	NA	NA	NA	NA	NA	NA	HTCC7211_00873
DS995298.1	Prodigal:2.6	CDS	822119	822274	.	-	0	HTCC7211_00878	HTCC7211	51	NA	NA	NA	COG3677	InsA	Transposase InsA	HTCC7211_00873
HIMB1490-00000000010	Prodigal:2.6	CDS	49017	49577	.	+	0	HIMB1490_00703	HIMB1490	186	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HIMB1490_00708
HIMB1490-00000000010	Prodigal:2.6	CDS	49586	50698	.	+	0	HIMB1490_00704	HIMB1490	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HIMB1490_00708
HIMB1490-00000000010	Aragorn:1.2	tRNA	51105	51180	.	+	NA	HIMB1490_00705	HIMB1490	NA	NA	NA	NA	NA	NA	NA	HIMB1490_00708
HIMB1490-00000000010	Prodigal:2.6	CDS	51315	51695	.	+	0	HIMB1490_00706	HIMB1490	126	OG0005078	NA	NA	NA	NA	NA	HIMB1490_00708
HIMB1490-00000000010	Prodigal:2.6	CDS	51814	52269	.	+	0	HIMB1490_00707	HIMB1490	151	OG0005079	NA	NA	NA	NA	NA	HIMB1490_00708
HIMB1490-00000000010	Prodigal:2.6	CDS	52287	52832	.	+	0	HIMB1490_00708	HIMB1490	181	OG0003348	NA	NA	NA	NA	NA	HIMB1490_00708
HIMB1490-00000000010	Prodigal:2.6	CDS	52829	53065	.	+	0	HIMB1490_00709	HIMB1490	78	OG0003800	NA	NA	NA	NA	NA	HIMB1490_00708
HIMB1490-00000000010	Prodigal:2.6	CDS	53200	53469	.	+	0	HIMB1490_00710	HIMB1490	89	OG0004086	NA	NA	NA	NA	NA	HIMB1490_00708
HIMB1490-00000000010	Prodigal:2.6	CDS	53466	54656	.	-	0	HIMB1490_00711	HIMB1490	396	OG0002670	NA	NA	NA	NA	NA	HIMB1490_00708
HIMB1490-00000000010	Prodigal:2.6	CDS	54681	56510	.	-	0	HIMB1490_00712	HIMB1490	609	OG0003456	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1490_00708
HIMB1490-00000000010	Prodigal:2.6	CDS	56533	59160	.	-	0	HIMB1490_00713	HIMB1490	875	OG0004352	NA	NA	NA	NA	NA	HIMB1490_00708
HIMB1491-00000000001	Prodigal:2.6	CDS	1181089	1183716	.	+	0	HIMB1491_01234	HIMB1491	875	OG0004352	NA	NA	NA	NA	NA	HIMB1491_01239
HIMB1491-00000000001	Prodigal:2.6	CDS	1183739	1185568	.	+	0	HIMB1491_01235	HIMB1491	609	OG0003456	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1491_01239
HIMB1491-00000000001	Prodigal:2.6	CDS	1185593	1186783	.	+	0	HIMB1491_01236	HIMB1491	396	OG0002670	NA	NA	NA	NA	NA	HIMB1491_01239
HIMB1491-00000000001	Prodigal:2.6	CDS	1186780	1187049	.	-	0	HIMB1491_01237	HIMB1491	89	OG0004086	NA	NA	NA	NA	NA	HIMB1491_01239
HIMB1491-00000000001	Prodigal:2.6	CDS	1187184	1187420	.	-	0	HIMB1491_01238	HIMB1491	78	OG0003800	NA	NA	NA	NA	NA	HIMB1491_01239
HIMB1491-00000000001	Prodigal:2.6	CDS	1187417	1187962	.	-	0	HIMB1491_01239	HIMB1491	181	OG0003348	NA	NA	NA	NA	NA	HIMB1491_01239
HIMB1491-00000000001	Prodigal:2.6	CDS	1187980	1188435	.	-	0	HIMB1491_01240	HIMB1491	151	OG0005079	NA	NA	NA	NA	NA	HIMB1491_01239
HIMB1491-00000000001	Prodigal:2.6	CDS	1188554	1188934	.	-	0	HIMB1491_01241	HIMB1491	126	OG0005078	NA	NA	NA	NA	NA	HIMB1491_01239
HIMB1491-00000000001	Aragorn:1.2	tRNA	1189069	1189144	.	-	NA	HIMB1491_01242	HIMB1491	NA	NA	NA	NA	NA	NA	NA	HIMB1491_01239
HIMB1491-00000000001	Prodigal:2.6	CDS	1189551	1190663	.	-	0	HIMB1491_01243	HIMB1491	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HIMB1491_01239
HIMB1491-00000000001	Prodigal:2.6	CDS	1190672	1191232	.	-	0	HIMB1491_01244	HIMB1491	186	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HIMB1491_01239
HIMB1835-00000000162	Prodigal:2.6	CDS	400	1011	.	-	0	HIMB1835_00930	HIMB1835	203	OG0003348	NA	NA	NA	NA	NA	HIMB1835_00930
