contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	668473	669522	.	-	0	HIMB1321_00750	HIMB1321	11	COG1638	DctP	K21395	HIMB1321_00755
LT840186.1	Prodigal:002006	CDS	669626	671107	.	-	0	HIMB1321_00751	HIMB1321	4	COG1012	AdhE	K09472	HIMB1321_00755
LT840186.1	Prodigal:002006	CDS	671155	672300	.	-	0	HIMB1321_00752	HIMB1321	1082	COG0596	MenH	NA	HIMB1321_00755
LT840186.1	Prodigal:002006	CDS	672749	673522	.	+	0	HIMB1321_00753	HIMB1321	996	NA	NA	NA	HIMB1321_00755
LT840186.1	Prodigal:002006	CDS	673547	674326	.	-	0	HIMB1321_00754	HIMB1321	1929	NA	NA	NA	HIMB1321_00755
LT840186.1	Prodigal:002006	CDS	674474	674719	.	-	0	HIMB1321_00755	HIMB1321	5167	NA	NA	NA	HIMB1321_00755
LT840186.1	Prodigal:002006	CDS	674929	675147	.	+	0	HIMB1321_00756	HIMB1321	NA	NA	NA	NA	HIMB1321_00755
LT840186.1	Prodigal:002006	CDS	675185	676453	.	-	0	HIMB1321_00757	HIMB1321	2147	NA	NA	NA	HIMB1321_00755
LT840186.1	Prodigal:002006	CDS	676471	676575	.	-	0	HIMB1321_00758	HIMB1321	NA	COG4096	HsdR	NA	HIMB1321_00755
LT840186.1	Prodigal:002006	CDS	676652	677635	.	-	0	HIMB1321_00759	HIMB1321	1413	COG4974	XerD	NA	HIMB1321_00755
LT840186.1	Aragorn:001002	tRNA	677682	677758	.	-	.	HIMB1321_00760	HIMB1321	NA	NA	NA	NA	HIMB1321_00755
