contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421433.1	Prodigal:002006	CDS	694831	695301	.	+	0	HTCC9022_01322	HTCC9022	48	COG1225	Bcp	K03564	HTCC9022_01327
KI421433.1	Prodigal:002006	CDS	695353	696645	.	-	0	HTCC9022_01323	HTCC9022	57	COG0004	AmtB	K03320	HTCC9022_01327
KI421433.1	Prodigal:002006	CDS	696862	698163	.	-	0	HTCC9022_01324	HTCC9022	57	COG0004	AmtB	K03320	HTCC9022_01327
KI421433.1	Prodigal:002006	CDS	698306	698581	.	-	0	HTCC9022_01325	HTCC9022	17	COG0776	HimA	K03530	HTCC9022_01327
KI421433.1	Prodigal:002006	CDS	698739	699851	.	-	0	HTCC9022_01326	HTCC9022	553	COG0750	RseP	K11749	HTCC9022_01327
KI421433.1	Prodigal:002006	CDS	699895	700350	.	-	0	HTCC9022_01327	HTCC9022	1830	COG3007	NA	NA	HTCC9022_01327
KI421433.1	Prodigal:002006	CDS	700350	700895	.	-	0	HTCC9022_01328	HTCC9022	1505	NA	NA	NA	HTCC9022_01327
KI421433.1	Prodigal:002006	CDS	701157	702110	.	-	0	HTCC9022_01329	HTCC9022	35	COG0697	RhaT	K15270	HTCC9022_01327
KI421433.1	Prodigal:002006	CDS	702116	702325	.	-	0	HTCC9022_01330	HTCC9022	1487	COG3883	CwlO1	K03745	HTCC9022_01327
KI421433.1	Prodigal:002006	CDS	702309	702458	.	-	0	HTCC9022_01331	HTCC9022	2453	NA	NA	NA	HTCC9022_01327
KI421433.1	Prodigal:002006	CDS	702491	702940	.	-	0	HTCC9022_01332	HTCC9022	1229	COG3613	RCL	NA	HTCC9022_01327
CP024034.1	Prodigal:002006	CDS	125359	125718	.	+	0	LSUCC0530_00144	LSUCC0530	1491	NA	NA	NA	LSUCC0530_00149
CP024034.1	Prodigal:002006	CDS	125715	126002	.	-	0	LSUCC0530_00145	LSUCC0530	92	COG5470	NA	NA	LSUCC0530_00149
CP024034.1	Prodigal:002006	CDS	126109	126609	.	+	0	LSUCC0530_00146	LSUCC0530	85	COG0346	GloA	K01759	LSUCC0530_00149
CP024034.1	Prodigal:002006	CDS	126619	127002	.	+	0	LSUCC0530_00147	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00149
CP024034.1	Prodigal:002006	CDS	127249	127827	.	+	0	LSUCC0530_00148	LSUCC0530	1505	NA	NA	NA	LSUCC0530_00149
CP024034.1	Prodigal:002006	CDS	127824	128330	.	+	0	LSUCC0530_00149	LSUCC0530	1830	NA	NA	NA	LSUCC0530_00149
CP024034.1	Prodigal:002006	CDS	128443	129336	.	+	0	LSUCC0530_00150	LSUCC0530	512	COG1322	RmuC	NA	LSUCC0530_00149
CP024034.1	Prodigal:002006	CDS	129333	130757	.	+	0	LSUCC0530_00151	LSUCC0530	320	COG2925	SbcB	K01141	LSUCC0530_00149
CP024034.1	Prodigal:002006	CDS	130765	131730	.	+	0	LSUCC0530_00152	LSUCC0530	1079	COG2041	MsrP	K07147	LSUCC0530_00149
CP024034.1	Prodigal:002006	CDS	131737	132330	.	+	0	LSUCC0530_00153	LSUCC0530	1112	COG2717	MsrQ	K17247	LSUCC0530_00149
CP024034.1	Prodigal:002006	CDS	132421	132741	.	+	0	LSUCC0530_00154	LSUCC0530	167	COG3118	CnoX	K03671	LSUCC0530_00149
CP024034.1	Aragorn:001002	tRNA	488503	488578	.	+	.	LSUCC0530_00563	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00568
CP024034.1	Prodigal:002006	CDS	488814	489647	.	-	0	LSUCC0530_00564	LSUCC0530	582	COG4783	BepA	K23010	LSUCC0530_00568
CP024034.1	Prodigal:002006	CDS	489710	490309	.	+	0	LSUCC0530_00565	LSUCC0530	823	COG2928	NA	NA	LSUCC0530_00568
CP024034.1	Prodigal:002006	CDS	490318	490716	.	+	0	LSUCC0530_00566	LSUCC0530	4278	NA	NA	NA	LSUCC0530_00568
CP024034.1	Prodigal:002006	CDS	490801	491370	.	+	0	LSUCC0530_00567	LSUCC0530	1505	NA	NA	NA	LSUCC0530_00568
CP024034.1	Prodigal:002006	CDS	491380	491634	.	+	0	LSUCC0530_00568	LSUCC0530	1830	NA	NA	NA	LSUCC0530_00568
CP024034.1	Prodigal:002006	CDS	491940	492311	.	-	0	LSUCC0530_00569	LSUCC0530	1561	COG2164	NA	K09143	LSUCC0530_00568
CP024034.1	Prodigal:002006	CDS	492401	493318	.	+	0	LSUCC0530_00570	LSUCC0530	474	COG4974	XerD	NA	LSUCC0530_00568
CP024034.1	Prodigal:002006	CDS	493328	494341	.	-	0	LSUCC0530_00571	LSUCC0530	1297	COG0438	RfaB	NA	LSUCC0530_00568
CP024034.1	Prodigal:002006	CDS	494355	496466	.	-	0	LSUCC0530_00572	LSUCC0530	881	COG0438	RfaB	NA	LSUCC0530_00568
CP024034.1	Prodigal:002006	CDS	496466	497251	.	-	0	LSUCC0530_00573	LSUCC0530	834	COG1235	PhnP	K06167	LSUCC0530_00568
