contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	337765	338442	.	-	0	HTCC1002_00372	HTCC1002	803	COG0020	UppS	NA	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	338439	338990	.	-	0	HTCC1002_00373	HTCC1002	674	COG0233	Frr	K02838	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	338991	339842	.	-	0	HTCC1002_00374	HTCC1002	642	COG0264	Tsf	K02357	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	339844	340665	.	-	0	HTCC1002_00375	HTCC1002	578	COG0052	RpsB	K02967	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	340795	344211	.	-	0	HTCC1002_00376	HTCC1002	526	COG0587	DnaE	K02337	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	344195	344881	.	-	0	HTCC1002_00377	HTCC1002	111	COG1136	LolD	NA	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	344874	346106	.	-	0	HTCC1002_00378	HTCC1002	551	COG4591	LolE	K09808	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	346103	347437	.	-	0	HTCC1002_00379	HTCC1002	481	COG0442	ProS	K01881	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	347440	347685	.	-	0	HTCC1002_00380	HTCC1002	894	COG5454	NA	NA	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	347686	349341	.	-	0	HTCC1002_00381	HTCC1002	451	COG0595	RnjA	K12574	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	349344	350090	.	-	0	HTCC1002_00382	HTCC1002	593	COG1521	CoaX	K03525	HTCC1002_00377
CH724130.1	Prodigal:002006	CDS	388329	389129	.	+	0	HTCC1002_00427	HTCC1002	491	COG0739	NlpD	NA	HTCC1002_00432
