contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	387385	388581	.	-	0	HTCC1040_00411	HTCC1040	398	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00416
ARVY01000001.1	Prodigal:2.6	CDS	388600	389514	.	+	0	HTCC1040_00412	HTCC1040	304	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1040_00416
ARVY01000001.1	Prodigal:2.6	CDS	389507	390151	.	+	0	HTCC1040_00413	HTCC1040	214	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HTCC1040_00416
ARVY01000001.1	Prodigal:2.6	CDS	390193	390936	.	+	0	HTCC1040_00414	HTCC1040	247	OG0001800	NA	NA	NA	NA	NA	HTCC1040_00416
ARVY01000001.1	Prodigal:2.6	CDS	391013	392722	.	+	0	HTCC1040_00415	HTCC1040	569	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC1040_00416
ARVY01000001.1	Prodigal:2.6	CDS	392732	394294	.	+	0	HTCC1040_00416	HTCC1040	520	OG0003785	NA	NA	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HTCC1040_00416
ARVY01000001.1	Prodigal:2.6	CDS	394294	395334	.	+	0	HTCC1040_00417	HTCC1040	346	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00416
ARVY01000001.1	Prodigal:2.6	CDS	395331	396443	.	+	0	HTCC1040_00418	HTCC1040	370	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00416
ARVY01000001.1	Prodigal:2.6	CDS	396443	398386	.	+	0	HTCC1040_00419	HTCC1040	647	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HTCC1040_00416
ARVY01000001.1	Prodigal:2.6	CDS	398390	399250	.	+	0	HTCC1040_00420	HTCC1040	286	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1040_00416
ARVY01000001.1	Prodigal:2.6	CDS	399243	400481	.	+	0	HTCC1040_00421	HTCC1040	412	OG0004957	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HTCC1040_00416
HIMB1507-00000000001	Prodigal:2.6	CDS	668368	669339	.	+	0	HIMB1507_00686	HIMB1507	323	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1507_00691
HIMB1507-00000000001	Prodigal:2.6	CDS	669339	671057	.	+	0	HIMB1507_00687	HIMB1507	572	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB1507_00691
HIMB1507-00000000001	Prodigal:2.6	CDS	671041	672375	.	+	0	HIMB1507_00688	HIMB1507	444	OG0002431	NA	NA	NA	NA	NA	HIMB1507_00691
HIMB1507-00000000001	Prodigal:2.6	CDS	672380	673597	.	+	0	HIMB1507_00689	HIMB1507	405	NA	NA	NA	NA	NA	NA	HIMB1507_00691
HIMB1507-00000000001	Prodigal:2.6	CDS	673602	674042	.	-	0	HIMB1507_00690	HIMB1507	146	NA	NA	NA	NA	NA	NA	HIMB1507_00691
HIMB1507-00000000001	Prodigal:2.6	CDS	674089	675672	.	+	0	HIMB1507_00691	HIMB1507	527	OG0003785	NA	NA	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1507_00691
HIMB1507-00000000001	Prodigal:2.6	CDS	675635	676873	.	+	0	HIMB1507_00692	HIMB1507	412	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1507_00691
HIMB1507-00000000001	Prodigal:2.6	CDS	676870	677649	.	+	0	HIMB1507_00693	HIMB1507	259	OG0001112	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1507_00691
HIMB1507-00000000001	Prodigal:2.6	CDS	677642	678349	.	+	0	HIMB1507_00694	HIMB1507	235	OG0002417	NA	NA	NA	NA	NA	HIMB1507_00691
HIMB1507-00000000001	Prodigal:2.6	CDS	678366	679436	.	+	0	HIMB1507_00695	HIMB1507	356	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1507_00691
HIMB1507-00000000001	Prodigal:2.6	CDS	679495	680532	.	-	0	HIMB1507_00696	HIMB1507	345	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1507_00691
