contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1277090	1278310	.	+	0	HTCC7211_01389	HTCC7211	1416	COG1035	FrhB	K00441	HTCC7211_01394
DS995298.1	Prodigal:002006	CDS	1278311	1279093	.	+	0	HTCC7211_01390	HTCC7211	1	COG1028	FabG	NA	HTCC7211_01394
DS995298.1	Prodigal:002006	CDS	1279095	1280036	.	-	0	HTCC7211_01391	HTCC7211	143	COG1250	FadB	K17735	HTCC7211_01394
DS995298.1	Prodigal:002006	CDS	1280039	1281049	.	-	0	HTCC7211_01392	HTCC7211	1536	COG2021	MET2	K00641	HTCC7211_01394
DS995298.1	Prodigal:002006	CDS	1281053	1282474	.	-	0	HTCC7211_01393	HTCC7211	26	COG0174	GlnA	K01915	HTCC7211_01394
DS995298.1	Prodigal:002006	CDS	1282495	1282890	.	-	0	HTCC7211_01394	HTCC7211	1430	COG4766	EutQ	K04030	HTCC7211_01394
DS995298.1	Prodigal:002006	CDS	1282908	1283327	.	-	0	HTCC7211_01395	HTCC7211	85	COG0346	GloA	K01759	HTCC7211_01394
DS995298.1	Prodigal:002006	CDS	1283320	1284456	.	-	0	HTCC7211_01396	HTCC7211	782	COG4638	HcaE	NA	HTCC7211_01394
DS995298.1	Prodigal:002006	CDS	1284543	1285898	.	+	0	HTCC7211_01397	HTCC7211	1482	COG4638	HcaE	NA	HTCC7211_01394
DS995298.1	Prodigal:002006	CDS	1285891	1286919	.	+	0	HTCC7211_01398	HTCC7211	1116	COG0111	SerA	NA	HTCC7211_01394
DS995298.1	Prodigal:002006	CDS	1286958	1287845	.	-	0	HTCC7211_01399	HTCC7211	1035	COG3246	NA	K18013	HTCC7211_01394
KL370779.1	Prodigal:002006	CDS	777253	778140	.	+	0	HTCC7214_00807	HTCC7214	1035	COG3246	NA	K18013	HTCC7214_00812
KL370779.1	Prodigal:002006	CDS	778179	779207	.	-	0	HTCC7214_00808	HTCC7214	1116	COG0111	SerA	NA	HTCC7214_00812
KL370779.1	Prodigal:002006	CDS	779200	780555	.	-	0	HTCC7214_00809	HTCC7214	1482	COG4638	HcaE	NA	HTCC7214_00812
KL370779.1	Prodigal:002006	CDS	780642	781778	.	+	0	HTCC7214_00810	HTCC7214	782	COG4638	HcaE	NA	HTCC7214_00812
KL370779.1	Prodigal:002006	CDS	781771	782190	.	+	0	HTCC7214_00811	HTCC7214	85	COG0346	GloA	K01759	HTCC7214_00812
KL370779.1	Prodigal:002006	CDS	782208	782603	.	+	0	HTCC7214_00812	HTCC7214	1430	COG4766	EutQ	K04030	HTCC7214_00812
KL370779.1	Prodigal:002006	CDS	782624	784045	.	+	0	HTCC7214_00813	HTCC7214	26	COG0174	GlnA	K01915	HTCC7214_00812
KL370779.1	Prodigal:002006	CDS	784049	785059	.	+	0	HTCC7214_00814	HTCC7214	1536	COG2021	MET2	K00641	HTCC7214_00812
KL370779.1	Prodigal:002006	CDS	785062	786003	.	+	0	HTCC7214_00815	HTCC7214	143	COG1250	FadB	K17735	HTCC7214_00812
KL370779.1	Prodigal:002006	CDS	786005	786787	.	-	0	HTCC7214_00816	HTCC7214	1	COG1028	FabG	NA	HTCC7214_00812
KL370779.1	Prodigal:002006	CDS	786788	788008	.	-	0	HTCC7214_00817	HTCC7214	1416	COG1035	FrhB	K00441	HTCC7214_00812
JNIU01000001.1	Prodigal:002006	CDS	641572	642792	.	+	0	HTCC7217_00705	HTCC7217	1416	COG1035	FrhB	K00441	HTCC7217_00710
