contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	100644	101132	.	+	0	IMCC9063_00128	IMCC9063	1243	COG0529	CysC	NA	IMCC9063_00133
CP002511.1	Prodigal:002006	CDS	101496	101651	.	+	0	IMCC9063_00129	IMCC9063	NA	NA	NA	NA	IMCC9063_00133
CP002511.1	Prodigal:002006	CDS	101656	101835	.	+	0	IMCC9063_00130	IMCC9063	NA	NA	NA	NA	IMCC9063_00133
CP002511.1	Prodigal:002006	CDS	101919	102278	.	+	0	IMCC9063_00131	IMCC9063	1209	NA	NA	NA	IMCC9063_00133
CP002511.1	Prodigal:002006	CDS	102569	103531	.	-	0	IMCC9063_00132	IMCC9063	3714	NA	NA	NA	IMCC9063_00133
CP002511.1	Prodigal:002006	CDS	103760	104521	.	+	0	IMCC9063_00133	IMCC9063	2093	NA	NA	NA	IMCC9063_00133
CP002511.1	Prodigal:002006	CDS	104505	104756	.	+	0	IMCC9063_00134	IMCC9063	NA	NA	NA	NA	IMCC9063_00133
CP002511.1	Prodigal:002006	CDS	104816	105274	.	+	0	IMCC9063_00135	IMCC9063	2092	NA	NA	NA	IMCC9063_00133
CP002511.1	Prodigal:002006	CDS	105258	106130	.	+	0	IMCC9063_00136	IMCC9063	78	NA	NA	NA	IMCC9063_00133
CP002511.1	barrnap:0.9	rRNA	106274	109025	0	-	.	IMCC9063_00137	IMCC9063	NA	NA	NA	NA	IMCC9063_00133
CP002511.1	Aragorn:001002	tRNA	109183	109258	.	-	.	IMCC9063_00138	IMCC9063	NA	NA	NA	NA	IMCC9063_00133
CP024034.1	Prodigal:002006	CDS	177912	178856	.	+	0	LSUCC0530_00203	LSUCC0530	2	COG1089	Gmd	NA	LSUCC0530_00208
CP024034.1	Prodigal:002006	CDS	179234	181240	.	+	0	LSUCC0530_00204	LSUCC0530	3429	NA	NA	NA	LSUCC0530_00208
CP024034.1	Prodigal:002006	CDS	181262	182620	.	+	0	LSUCC0530_00205	LSUCC0530	1217	NA	NA	NA	LSUCC0530_00208
CP024034.1	Prodigal:002006	CDS	182678	183742	.	+	0	LSUCC0530_00206	LSUCC0530	1639	NA	NA	NA	LSUCC0530_00208
CP024034.1	Prodigal:002006	CDS	183760	184566	.	+	0	LSUCC0530_00207	LSUCC0530	1095	NA	NA	NA	LSUCC0530_00208
CP024034.1	Prodigal:002006	CDS	184563	185324	.	+	0	LSUCC0530_00208	LSUCC0530	2093	NA	NA	NA	LSUCC0530_00208
CP024034.1	Prodigal:002006	CDS	185299	186078	.	+	0	LSUCC0530_00209	LSUCC0530	2092	NA	NA	NA	LSUCC0530_00208
CP024034.1	Prodigal:002006	CDS	186111	187214	.	-	0	LSUCC0530_00210	LSUCC0530	281	COG0337	AroB	NA	LSUCC0530_00208
CP024034.1	Prodigal:002006	CDS	187215	187970	.	-	0	LSUCC0530_00211	LSUCC0530	139	COG1212	KdsB	K00979	LSUCC0530_00208
CP024034.1	Prodigal:002006	CDS	187967	188710	.	-	0	LSUCC0530_00212	LSUCC0530	1	COG1028	FabG	NA	LSUCC0530_00208
CP024034.1	Prodigal:002006	CDS	188863	189813	.	+	0	LSUCC0530_00213	LSUCC0530	4815	NA	NA	NA	LSUCC0530_00208
