contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1384006	1385598	.	+	0	Uisw_137_01498	Uisw_137	530	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	Uisw_137_01503
CP159811.1	Prodigal:2.6	CDS	1385609	1387813	.	+	0	Uisw_137_01499	Uisw_137	734	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	Uisw_137_01503
CP159811.1	Prodigal:2.6	CDS	1387813	1388181	.	+	0	Uisw_137_01500	Uisw_137	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	Uisw_137_01503
CP159811.1	Prodigal:2.6	CDS	1388195	1388443	.	+	0	Uisw_137_01501	Uisw_137	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	Uisw_137_01503
CP159811.1	Prodigal:2.6	CDS	1388465	1390537	.	+	0	Uisw_137_01502	Uisw_137	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	Uisw_137_01503
CP159811.1	Prodigal:2.6	CDS	1390567	1390887	.	+	0	Uisw_137_01503	Uisw_137	106	OG0002206	K15383	MtN3 and saliva related transmembrane protein	COG4095	SWEET	Sugar transporter, SemiSWEET family, contains PQ motif	Uisw_137_01503
CP159811.1	Prodigal:2.6	CDS	1390946	1391722	.	-	0	Uisw_137_01504	Uisw_137	258	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	Uisw_137_01503
CP159811.1	Prodigal:2.6	CDS	1391732	1392943	.	-	0	Uisw_137_01505	Uisw_137	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	Uisw_137_01503
CP159811.1	Prodigal:2.6	CDS	1392943	1393443	.	-	0	Uisw_137_01506	Uisw_137	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	Uisw_137_01503
CP159811.1	Prodigal:2.6	CDS	1393517	1393945	.	+	0	Uisw_137_01507	Uisw_137	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	Uisw_137_01503
