contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	267609	268766	.	-	0	HTCC1002_00321	HTCC1002	1254	NA	NA	NA	HTCC1002_00326
CH724130.1	Prodigal:002006	CDS	268843	269214	.	-	0	HTCC1002_00322	HTCC1002	943	COG1396	HipB	NA	HTCC1002_00326
CH724130.1	Prodigal:002006	CDS	269389	270123	.	-	0	HTCC1002_00323	HTCC1002	176	COG1126	GlnQ	K09972	HTCC1002_00326
CH724130.1	Prodigal:002006	CDS	270127	271407	.	-	0	HTCC1002_00324	HTCC1002	705	COG0765	HisM	K09971	HTCC1002_00326
CH724130.1	Prodigal:002006	CDS	271407	272552	.	-	0	HTCC1002_00325	HTCC1002	854	COG4597	BatB	K09970	HTCC1002_00326
CH724130.1	Prodigal:002006	CDS	272618	273658	.	-	0	HTCC1002_00326	HTCC1002	832	COG0834	HisJ	K09969	HTCC1002_00326
CH724130.1	Aragorn:001002	tRNA	273829	273905	.	-	NA	HTCC1002_00327	HTCC1002	NA	NA	NA	NA	HTCC1002_00326
CH724130.1	Prodigal:002006	CDS	273937	275346	.	-	0	HTCC1002_00328	HTCC1002	958	COG0168	TrkG	K03498	HTCC1002_00326
CH724130.1	Prodigal:002006	CDS	275351	276742	.	-	0	HTCC1002_00329	HTCC1002	876	COG0569	TrkA	K03499	HTCC1002_00326
CH724130.1	Prodigal:002006	CDS	276743	278098	.	-	0	HTCC1002_00330	HTCC1002	839	COG2204	AtoC	NA	HTCC1002_00326
CH724130.1	Prodigal:002006	CDS	278098	279879	.	-	0	HTCC1002_00331	HTCC1002	861	COG5000	NtrY	K13598	HTCC1002_00326
KI421438.1	Prodigal:002006	CDS	18154	19935	.	+	0	HTCC1013_00794	HTCC1013	861	COG5000	NtrY	K13598	HTCC1013_00799
KI421438.1	Prodigal:002006	CDS	19935	21290	.	+	0	HTCC1013_00795	HTCC1013	839	COG2204	AtoC	NA	HTCC1013_00799
KI421438.1	Prodigal:002006	CDS	21291	22682	.	+	0	HTCC1013_00796	HTCC1013	876	COG0569	TrkA	K03499	HTCC1013_00799
KI421438.1	Prodigal:002006	CDS	22687	24096	.	+	0	HTCC1013_00797	HTCC1013	958	COG0168	TrkG	K03498	HTCC1013_00799
KI421438.1	Aragorn:001002	tRNA	24128	24204	.	+	.	HTCC1013_00798	HTCC1013	NA	NA	NA	NA	HTCC1013_00799
KI421438.1	Prodigal:002006	CDS	24375	25415	.	+	0	HTCC1013_00799	HTCC1013	832	COG0834	HisJ	K09969	HTCC1013_00799
KI421438.1	Prodigal:002006	CDS	25481	26626	.	+	0	HTCC1013_00800	HTCC1013	854	COG4597	BatB	K09970	HTCC1013_00799
KI421438.1	Prodigal:002006	CDS	26626	27906	.	+	0	HTCC1013_00801	HTCC1013	705	COG0765	HisM	K09971	HTCC1013_00799
KI421438.1	Prodigal:002006	CDS	27910	28644	.	+	0	HTCC1013_00802	HTCC1013	176	COG1126	GlnQ	K09972	HTCC1013_00799
KI421438.1	Prodigal:002006	CDS	28817	29188	.	+	0	HTCC1013_00803	HTCC1013	943	COG1396	HipB	NA	HTCC1013_00799
KI421438.1	Aragorn:001002	tRNA	29301	29376	.	-	.	HTCC1013_00804	HTCC1013	NA	NA	NA	NA	HTCC1013_00799
ARVY01000001.1	Prodigal:002006	CDS	747861	749642	.	+	0	HTCC1040_00791	HTCC1040	861	COG5000	NtrY	K13598	HTCC1040_00796
ARVY01000001.1	Prodigal:002006	CDS	749642	750997	.	+	0	HTCC1040_00792	HTCC1040	839	COG2204	AtoC	NA	HTCC1040_00796
ARVY01000001.1	Prodigal:002006	CDS	750998	752389	.	+	0	HTCC1040_00793	HTCC1040	876	COG0569	TrkA	K03499	HTCC1040_00796
ARVY01000001.1	Prodigal:002006	CDS	752394	753803	.	+	0	HTCC1040_00794	HTCC1040	958	COG0168	TrkG	K03498	HTCC1040_00796
ARVY01000001.1	Aragorn:001002	tRNA	753835	753911	.	+	NA	HTCC1040_00795	HTCC1040	NA	NA	NA	NA	HTCC1040_00796
ARVY01000001.1	Prodigal:002006	CDS	754082	755122	.	+	0	HTCC1040_00796	HTCC1040	832	COG0834	HisJ	K09969	HTCC1040_00796
ARVY01000001.1	Prodigal:002006	CDS	755188	756333	.	+	0	HTCC1040_00797	HTCC1040	854	COG4597	BatB	K09970	HTCC1040_00796
ARVY01000001.1	Prodigal:002006	CDS	756333	757613	.	+	0	HTCC1040_00798	HTCC1040	705	COG0765	HisM	K09971	HTCC1040_00796
ARVY01000001.1	Prodigal:002006	CDS	757617	758351	.	+	0	HTCC1040_00799	HTCC1040	176	COG1126	GlnQ	K09972	HTCC1040_00796
ARVY01000001.1	Prodigal:002006	CDS	758525	758896	.	+	0	HTCC1040_00800	HTCC1040	943	COG1396	HipB	NA	HTCC1040_00796
ARVY01000001.1	Aragorn:001002	tRNA	759009	759084	.	-	NA	HTCC1040_00801	HTCC1040	NA	NA	NA	NA	HTCC1040_00796
CP000084.1	Prodigal:002006	CDS	930121	931902	.	+	0	HTCC1062_00953	HTCC1062	861	COG5000	NtrY	K13598	HTCC1062_00958
CP000084.1	Prodigal:002006	CDS	931902	933257	.	+	0	HTCC1062_00954	HTCC1062	839	COG2204	AtoC	NA	HTCC1062_00958
CP000084.1	Prodigal:002006	CDS	933258	934649	.	+	0	HTCC1062_00955	HTCC1062	876	COG0569	TrkA	K03499	HTCC1062_00958
CP000084.1	Prodigal:002006	CDS	934654	936063	.	+	0	HTCC1062_00956	HTCC1062	958	COG0168	TrkG	K03498	HTCC1062_00958
CP000084.1	Aragorn:001002	tRNA	936095	936171	.	+	.	HTCC1062_00957	HTCC1062	NA	NA	NA	NA	HTCC1062_00958
CP000084.1	Prodigal:002006	CDS	936342	937382	.	+	0	HTCC1062_00958	HTCC1062	832	COG0834	HisJ	K09969	HTCC1062_00958
CP000084.1	Prodigal:002006	CDS	937448	938593	.	+	0	HTCC1062_00959	HTCC1062	854	COG4597	BatB	K09970	HTCC1062_00958
CP000084.1	Prodigal:002006	CDS	938593	939873	.	+	0	HTCC1062_00960	HTCC1062	705	COG0765	HisM	K09971	HTCC1062_00958
CP000084.1	Prodigal:002006	CDS	939877	940611	.	+	0	HTCC1062_00961	HTCC1062	176	COG1126	GlnQ	K09972	HTCC1062_00958
CP000084.1	Prodigal:002006	CDS	940786	941157	.	+	0	HTCC1062_00962	HTCC1062	943	COG1396	HipB	NA	HTCC1062_00958
CP000084.1	Prodigal:002006	CDS	941232	942389	.	+	0	HTCC1062_00963	HTCC1062	1254	NA	NA	NA	HTCC1062_00958
DS995298.1	Aragorn:001002	tRNA	1010039	1010114	.	+	.	HTCC7211_01110	HTCC7211	NA	NA	NA	NA	HTCC7211_01115
DS995298.1	Prodigal:002006	CDS	1010206	1010577	.	-	0	HTCC7211_01111	HTCC7211	943	COG1396	HipB	NA	HTCC7211_01115
DS995298.1	Prodigal:002006	CDS	1010765	1011499	.	-	0	HTCC7211_01112	HTCC7211	176	COG1126	GlnQ	K09972	HTCC7211_01115
DS995298.1	Prodigal:002006	CDS	1011499	1012941	.	-	0	HTCC7211_01113	HTCC7211	705	COG0765	HisM	K09971	HTCC7211_01115
DS995298.1	Prodigal:002006	CDS	1012941	1014086	.	-	0	HTCC7211_01114	HTCC7211	854	COG4597	BatB	K09970	HTCC7211_01115
DS995298.1	Prodigal:002006	CDS	1014159	1015199	.	-	0	HTCC7211_01115	HTCC7211	832	COG0834	HisJ	K09969	HTCC7211_01115
DS995298.1	Aragorn:001002	tRNA	1015377	1015453	.	-	.	HTCC7211_01116	HTCC7211	NA	NA	NA	NA	HTCC7211_01115
DS995298.1	Prodigal:002006	CDS	1015488	1016894	.	-	0	HTCC7211_01117	HTCC7211	958	COG0168	TrkG	K03498	HTCC7211_01115
DS995298.1	Prodigal:002006	CDS	1016899	1018290	.	-	0	HTCC7211_01118	HTCC7211	876	COG0569	TrkA	K03499	HTCC7211_01115
DS995298.1	Prodigal:002006	CDS	1018292	1019647	.	-	0	HTCC7211_01119	HTCC7211	839	COG2204	AtoC	NA	HTCC7211_01115
DS995298.1	Prodigal:002006	CDS	1019647	1021428	.	-	0	HTCC7211_01120	HTCC7211	861	COG5000	NtrY	K13598	HTCC7211_01115
KL370779.1	Prodigal:002006	CDS	1048164	1049945	.	+	0	HTCC7214_01090	HTCC7214	861	COG5000	NtrY	K13598	HTCC7214_01095
KL370779.1	Prodigal:002006	CDS	1049945	1051300	.	+	0	HTCC7214_01091	HTCC7214	839	COG2204	AtoC	NA	HTCC7214_01095
KL370779.1	Prodigal:002006	CDS	1051302	1052693	.	+	0	HTCC7214_01092	HTCC7214	876	COG0569	TrkA	K03499	HTCC7214_01095
KL370779.1	Prodigal:002006	CDS	1052698	1054104	.	+	0	HTCC7214_01093	HTCC7214	958	COG0168	TrkG	K03498	HTCC7214_01095
KL370779.1	Aragorn:001002	tRNA	1054139	1054215	.	+	NA	HTCC7214_01094	HTCC7214	NA	NA	NA	NA	HTCC7214_01095
