contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	649138	650304	.	+	0	HIMB1412_00689	HIMB1412	388	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HIMB1412_00694
HIMB1412-00000000001	Prodigal:2.6	CDS	650370	651305	.	+	0	HIMB1412_00690	HIMB1412	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HIMB1412_00694
HIMB1412-00000000001	Prodigal:2.6	CDS	651295	652062	.	+	0	HIMB1412_00691	HIMB1412	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HIMB1412_00694
HIMB1412-00000000001	Prodigal:2.6	CDS	652067	652453	.	+	0	HIMB1412_00692	HIMB1412	128	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HIMB1412_00694
HIMB1412-00000000001	Prodigal:2.6	CDS	652454	652780	.	-	0	HIMB1412_00693	HIMB1412	108	OG0002388	NA	NA	NA	NA	NA	HIMB1412_00694
HIMB1412-00000000001	Prodigal:2.6	CDS	652785	653093	.	+	0	HIMB1412_00694	HIMB1412	102	OG0001619	NA	NA	NA	NA	NA	HIMB1412_00694
HIMB1412-00000000001	Prodigal:2.6	CDS	653095	654087	.	-	0	HIMB1412_00695	HIMB1412	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1412_00694
HIMB1412-00000000001	Prodigal:2.6	CDS	654227	655990	.	+	0	HIMB1412_00696	HIMB1412	587	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1412_00694
HIMB1412-00000000001	Prodigal:2.6	CDS	655990	657204	.	+	0	HIMB1412_00697	HIMB1412	404	OG0001608	NA	NA	COG1388	LysM	LysM repeat	HIMB1412_00694
HIMB1412-00000000001	Prodigal:2.6	CDS	657204	658835	.	+	0	HIMB1412_00698	HIMB1412	543	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1412_00694
HIMB1412-00000000001	Prodigal:2.6	CDS	658864	660618	.	+	0	HIMB1412_00699	HIMB1412	584	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1412_00694
HIMB1420-00000000001	Prodigal:2.6	CDS	50138	51886	.	-	0	HIMB1420_00031	HIMB1420	582	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1420_00036
HIMB1420-00000000001	Prodigal:2.6	CDS	51915	53561	.	-	0	HIMB1420_00032	HIMB1420	548	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1420_00036
HIMB1420-00000000001	Prodigal:2.6	CDS	53561	54802	.	-	0	HIMB1420_00033	HIMB1420	413	OG0001608	NA	NA	COG1388	LysM	LysM repeat	HIMB1420_00036
HIMB1420-00000000001	Prodigal:2.6	CDS	54799	56571	.	-	0	HIMB1420_00034	HIMB1420	590	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1420_00036
HIMB1420-00000000001	Prodigal:2.6	CDS	56709	57701	.	+	0	HIMB1420_00035	HIMB1420	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1420_00036
HIMB1420-00000000001	Prodigal:2.6	CDS	57706	58014	.	-	0	HIMB1420_00036	HIMB1420	102	OG0001619	NA	NA	NA	NA	NA	HIMB1420_00036
HIMB1420-00000000001	Prodigal:2.6	CDS	58178	58348	.	+	0	HIMB1420_00037	HIMB1420	56	OG0002388	NA	NA	NA	NA	NA	HIMB1420_00036
HIMB1420-00000000001	Prodigal:2.6	CDS	58349	58735	.	-	0	HIMB1420_00038	HIMB1420	128	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HIMB1420_00036
HIMB1420-00000000001	Prodigal:2.6	CDS	58737	59504	.	-	0	HIMB1420_00039	HIMB1420	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HIMB1420_00036
HIMB1420-00000000001	Prodigal:2.6	CDS	59494	60429	.	-	0	HIMB1420_00040	HIMB1420	311	OG0000097	K01990	ABC-2 type transport system ATP-binding protein	COG1131	RbbA	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	HIMB1420_00036
HIMB1420-00000000001	Prodigal:2.6	CDS	60479	61270	.	-	0	HIMB1420_00041	HIMB1420	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HIMB1420_00036
HIMB1427-00000000001	Prodigal:2.6	CDS	40096	41850	.	-	0	HIMB1427_00024	HIMB1427	584	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1427_00029
HIMB1427-00000000001	Prodigal:2.6	CDS	41876	43525	.	-	0	HIMB1427_00025	HIMB1427	549	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1427_00029
HIMB1427-00000000001	Prodigal:2.6	CDS	43525	44730	.	-	0	HIMB1427_00026	HIMB1427	401	OG0001608	NA	NA	COG1388	LysM	LysM repeat	HIMB1427_00029
HIMB1427-00000000001	Prodigal:2.6	CDS	44727	46502	.	-	0	HIMB1427_00027	HIMB1427	591	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1427_00029
HIMB1427-00000000001	Prodigal:2.6	CDS	46639	47631	.	+	0	HIMB1427_00028	HIMB1427	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1427_00029
HIMB1427-00000000001	Prodigal:2.6	CDS	47636	47944	.	-	0	HIMB1427_00029	HIMB1427	102	OG0001619	NA	NA	NA	NA	NA	HIMB1427_00029
HIMB1427-00000000001	Prodigal:2.6	CDS	47946	48278	.	+	0	HIMB1427_00030	HIMB1427	110	OG0002388	NA	NA	NA	NA	NA	HIMB1427_00029
HIMB1427-00000000001	Prodigal:2.6	CDS	48279	48665	.	-	0	HIMB1427_00031	HIMB1427	128	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HIMB1427_00029
HIMB1427-00000000001	Prodigal:2.6	CDS	48671	49438	.	-	0	HIMB1427_00032	HIMB1427	255	OG0000093	NA	NA	COG0842	YadH	ABC-type multidrug transport system, permease component	HIMB1427_00029
