contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	737856	740393	.	+	0	Uisw_137_00823	Uisw_137	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	Uisw_137_00828
CP159811.1	Prodigal:2.6	CDS	740394	741698	.	-	0	Uisw_137_00824	Uisw_137	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_137_00828
CP159811.1	Prodigal:2.6	CDS	741695	743029	.	-	0	Uisw_137_00825	Uisw_137	444	OG0001738	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_137_00828
CP159811.1	Prodigal:2.6	CDS	743064	744203	.	-	0	Uisw_137_00826	Uisw_137	379	OG0001394	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	Uisw_137_00828
CP159811.1	Prodigal:2.6	CDS	744184	746022	.	-	0	Uisw_137_00827	Uisw_137	612	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_137_00828
CP159811.1	Prodigal:2.6	CDS	746024	746173	.	-	0	Uisw_137_00828	Uisw_137	49	OG0001235	NA	NA	NA	NA	NA	Uisw_137_00828
CP159811.1	Prodigal:2.6	CDS	746241	747152	.	-	0	Uisw_137_00829	Uisw_137	303	OG0001481	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_00828
CP159811.1	Prodigal:2.6	CDS	747324	747713	.	-	0	Uisw_137_00830	Uisw_137	129	OG0001218	NA	NA	NA	NA	NA	Uisw_137_00828
CP159811.1	Prodigal:2.6	CDS	747716	749497	.	-	0	Uisw_137_00831	Uisw_137	593	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_137_00828
CP159811.1	Prodigal:2.6	CDS	749610	749894	.	+	0	Uisw_137_00832	Uisw_137	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_137_00828
CP159811.1	Prodigal:2.6	CDS	749900	751066	.	+	0	Uisw_137_00833	Uisw_137	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_137_00828
CP159819.1	Prodigal:2.6	CDS	960144	961004	.	-	0	Uisw_106_01081	Uisw_106	286	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_106_01086
CP159819.1	Prodigal:2.6	CDS	961004	962104	.	-	0	Uisw_106_01082	Uisw_106	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_106_01086
CP159819.1	Prodigal:2.6	CDS	962156	962986	.	+	0	Uisw_106_01083	Uisw_106	276	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_106_01086
CP159819.1	Prodigal:2.6	CDS	962976	964343	.	-	0	Uisw_106_01084	Uisw_106	455	OG0001371	NA	NA	COG1221	PspF	Transcriptional regulators containing sigma54-interacting ATPase domain	Uisw_106_01086
CP159819.1	Prodigal:2.6	CDS	964373	966211	.	-	0	Uisw_106_01085	Uisw_106	612	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_106_01086
CP159819.1	Prodigal:2.6	CDS	966212	966361	.	-	0	Uisw_106_01086	Uisw_106	49	OG0001235	NA	NA	NA	NA	NA	Uisw_106_01086
CP159819.1	Prodigal:2.6	CDS	966459	966842	.	-	0	Uisw_106_01087	Uisw_106	127	OG0001218	NA	NA	NA	NA	NA	Uisw_106_01086
CP159819.1	Prodigal:2.6	CDS	966886	967833	.	-	0	Uisw_106_01088	Uisw_106	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_106_01086
CP159819.1	Aragorn:1.2	tmRNA	967875	968184	.	+	.	Uisw_106_01089	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_01086
