contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	712	COG1586	SpeD	K00797	HTCC1002_00038
CH724130.1	Prodigal:002006	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	113	COG0834	HisJ	K10018	HTCC1002_00038
CH724130.1	Prodigal:002006	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	901	COG4215	ArtQ	K10020	HTCC1002_00038
CH724130.1	Prodigal:002006	CDS	31585	32259	.	+	0	HTCC1002_00036	HTCC1002	127	COG4160	ArtM	K02029	HTCC1002_00038
CH724130.1	Prodigal:002006	CDS	32253	32642	.	-	0	HTCC1002_00037	HTCC1002	590	NA	NA	NA	HTCC1002_00038
CH724130.1	Prodigal:002006	CDS	32675	33607	.	+	0	HTCC1002_00038	HTCC1002	492	COG0859	RfaF	NA	HTCC1002_00038
CH724130.1	Prodigal:002006	CDS	33599	34672	.	-	0	HTCC1002_00039	HTCC1002	1036	COG3180	AbrB	K07120	HTCC1002_00038
CH724130.1	Prodigal:002006	CDS	34674	35375	.	-	0	HTCC1002_00040	HTCC1002	1318	COG1414	IclR	NA	HTCC1002_00038
CH724130.1	Prodigal:002006	CDS	35491	36471	.	+	0	HTCC1002_00041	HTCC1002	964	COG3181	TctC	K07795	HTCC1002_00038
CH724130.1	Prodigal:002006	CDS	36501	36971	.	+	0	HTCC1002_00042	HTCC1002	1022	NA	NA	K07794	HTCC1002_00038
CH724130.1	Prodigal:002006	CDS	36968	38470	.	+	0	HTCC1002_00043	HTCC1002	188	COG3333	NA	K07793	HTCC1002_00038
KI421438.1	Prodigal:002006	CDS	231460	232542	.	+	0	HTCC1013_01047	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_01052
KI421438.1	Prodigal:002006	CDS	232539	234041	.	-	0	HTCC1013_01048	HTCC1013	188	COG3333	NA	K07793	HTCC1013_01052
KI421438.1	Prodigal:002006	CDS	234038	234508	.	-	0	HTCC1013_01049	HTCC1013	1022	NA	NA	K07794	HTCC1013_01052
KI421438.1	Prodigal:002006	CDS	234538	235518	.	-	0	HTCC1013_01050	HTCC1013	964	COG3181	TctC	K07795	HTCC1013_01052
KI421438.1	Prodigal:002006	CDS	235741	236817	.	+	0	HTCC1013_01051	HTCC1013	1036	COG3180	AbrB	K07120	HTCC1013_01052
KI421438.1	Prodigal:002006	CDS	236809	237741	.	-	0	HTCC1013_01052	HTCC1013	492	COG0859	RfaF	NA	HTCC1013_01052
KI421438.1	Prodigal:002006	CDS	237774	238163	.	+	0	HTCC1013_01053	HTCC1013	590	NA	NA	NA	HTCC1013_01052
KI421438.1	Prodigal:002006	CDS	238157	238831	.	-	0	HTCC1013_01054	HTCC1013	127	COG4160	ArtM	K02029	HTCC1013_01052
KI421438.1	Prodigal:002006	CDS	238831	239523	.	-	0	HTCC1013_01055	HTCC1013	901	COG4215	ArtQ	K10020	HTCC1013_01052
KI421438.1	Prodigal:002006	CDS	239569	240420	.	-	0	HTCC1013_01056	HTCC1013	113	COG0834	HisJ	K10018	HTCC1013_01052
KI421438.1	Prodigal:002006	CDS	240482	241522	.	-	0	HTCC1013_01057	HTCC1013	712	COG1586	SpeD	K00797	HTCC1013_01052
ARVY01000001.1	Prodigal:002006	CDS	972354	973220	.	+	0	HTCC1040_01052	HTCC1040	34	COG2084	MmsB	K00042	HTCC1040_01057
ARVY01000001.1	Prodigal:002006	CDS	973227	973826	.	+	0	HTCC1040_01053	HTCC1040	761	COG0259	PdxH	K00275	HTCC1040_01057
ARVY01000001.1	Prodigal:002006	CDS	973823	974335	.	-	0	HTCC1040_01054	HTCC1040	796	COG0663	PaaY	K01726	HTCC1040_01057
ARVY01000001.1	Prodigal:002006	CDS	974356	974910	.	+	0	HTCC1040_01055	HTCC1040	48	COG1225	Bcp	NA	HTCC1040_01057
ARVY01000001.1	Prodigal:002006	CDS	974910	975992	.	+	0	HTCC1040_01056	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_01057
ARVY01000001.1	Prodigal:002006	CDS	975984	976916	.	-	0	HTCC1040_01057	HTCC1040	492	COG0859	RfaF	NA	HTCC1040_01057
