contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000001	Prodigal:2.6	CDS	765029	765895	.	+	0	HIMB1509_00809	HIMB1509	288	OG0003700	NA	NA	NA	NA	NA	HIMB1509_00814
HIMB1509-00000000001	Prodigal:2.6	CDS	765892	767457	.	+	0	HIMB1509_00810	HIMB1509	521	OG0005010	NA	NA	NA	NA	NA	HIMB1509_00814
HIMB1509-00000000001	Prodigal:2.6	CDS	767463	769271	.	+	0	HIMB1509_00811	HIMB1509	602	OG0002601	NA	NA	COG3972	NA	Superfamily I DNA and RNA helicases	HIMB1509_00814
HIMB1509-00000000001	Prodigal:2.6	CDS	769268	772804	.	+	0	HIMB1509_00812	HIMB1509	1178	OG0002840	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HIMB1509_00814
HIMB1509-00000000001	Prodigal:2.6	CDS	772801	774738	.	+	0	HIMB1509_00813	HIMB1509	645	OG0002841	NA	NA	NA	NA	NA	HIMB1509_00814
HIMB1509-00000000001	Prodigal:2.6	CDS	774731	775468	.	+	0	HIMB1509_00814	HIMB1509	245	OG0004107	NA	NA	NA	NA	NA	HIMB1509_00814
HIMB1509-00000000001	Prodigal:2.6	CDS	775461	776681	.	-	0	HIMB1509_00815	HIMB1509	406	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1509_00814
HIMB1509-00000000001	Prodigal:2.6	CDS	776763	777116	.	-	0	HIMB1509_00816	HIMB1509	117	OG0002298	NA	NA	NA	NA	NA	HIMB1509_00814
HIMB1509-00000000001	Prodigal:2.6	CDS	777103	777438	.	-	0	HIMB1509_00817	HIMB1509	111	OG0001509	NA	NA	NA	NA	NA	HIMB1509_00814
HIMB1509-00000000001	Prodigal:2.6	CDS	777744	778286	.	+	0	HIMB1509_00818	HIMB1509	180	OG0001508	NA	NA	NA	NA	NA	HIMB1509_00814
HIMB1509-00000000001	Prodigal:2.6	CDS	778270	778788	.	+	0	HIMB1509_00819	HIMB1509	172	OG0001681	NA	NA	NA	NA	NA	HIMB1509_00814
HIMB1565-00000000001	Prodigal:2.6	CDS	669985	670587	.	+	0	HIMB1565_00744	HIMB1565	200	OG0002592	NA	NA	NA	NA	NA	HIMB1565_00749
HIMB1565-00000000001	Prodigal:2.6	CDS	670584	671975	.	+	0	HIMB1565_00745	HIMB1565	463	OG0002965	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1565_00749
HIMB1565-00000000001	Prodigal:2.6	CDS	671975	673543	.	+	0	HIMB1565_00746	HIMB1565	522	OG0002687	K15255	ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]	COG0507	RecD	ATPase/5'-3' helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	HIMB1565_00749
HIMB1565-00000000001	Prodigal:2.6	CDS	673550	675061	.	+	0	HIMB1565_00747	HIMB1565	503	OG0002516	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1565_00749
HIMB1565-00000000001	Prodigal:2.6	CDS	675075	675542	.	+	0	HIMB1565_00748	HIMB1565	155	OG0004366	NA	NA	NA	NA	NA	HIMB1565_00749
HIMB1565-00000000001	Prodigal:2.6	CDS	675581	676285	.	+	0	HIMB1565_00749	HIMB1565	234	OG0004107	NA	NA	NA	NA	NA	HIMB1565_00749
HIMB1565-00000000001	Prodigal:2.6	CDS	676278	677531	.	-	0	HIMB1565_00750	HIMB1565	417	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1565_00749
HIMB1565-00000000001	Prodigal:2.6	CDS	677566	678003	.	-	0	HIMB1565_00751	HIMB1565	145	OG0002830	NA	NA	COG1673	NA	Predicted RNA-binding protein, contains PUA-like EVE domain	HIMB1565_00749
HIMB1565-00000000001	Prodigal:2.6	CDS	678198	678377	.	+	0	HIMB1565_00752	HIMB1565	59	OG0003863	NA	NA	NA	NA	NA	HIMB1565_00749
HIMB1565-00000000001	Prodigal:2.6	CDS	678499	678903	.	+	0	HIMB1565_00753	HIMB1565	134	OG0003971	NA	NA	NA	NA	NA	HIMB1565_00749
HIMB1565-00000000001	Prodigal:2.6	CDS	678925	679869	.	-	0	HIMB1565_00754	HIMB1565	314	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1565_00749
