contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	430356	431489	.	+	0	Uisw_101_00455	Uisw_101	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	Uisw_101_00460
CP159821.1	Prodigal:2.6	CDS	431576	431905	.	+	0	Uisw_101_00456	Uisw_101	109	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	Uisw_101_00460
CP159821.1	Prodigal:2.6	CDS	432050	433351	.	+	0	Uisw_101_00457	Uisw_101	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_101_00460
CP159821.1	Prodigal:2.6	CDS	433404	433850	.	-	0	Uisw_101_00458	Uisw_101	148	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_101_00460
CP159821.1	Prodigal:2.6	CDS	433837	434844	.	-	0	Uisw_101_00459	Uisw_101	335	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_101_00460
CP159821.1	Prodigal:2.6	CDS	434865	435734	.	-	0	Uisw_101_00460	Uisw_101	289	OG0001494	NA	NA	NA	NA	NA	Uisw_101_00460
CP159821.1	Prodigal:2.6	CDS	435748	436524	.	-	0	Uisw_101_00461	Uisw_101	258	OG0001321	NA	NA	NA	NA	NA	Uisw_101_00460
CP159821.1	Prodigal:2.6	CDS	436566	436949	.	+	0	Uisw_101_00462	Uisw_101	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_101_00460
CP159821.1	Prodigal:2.6	CDS	436946	437530	.	-	0	Uisw_101_00463	Uisw_101	194	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_101_00460
CP159821.1	Prodigal:2.6	CDS	437523	437996	.	-	0	Uisw_101_00464	Uisw_101	157	OG0000816	NA	NA	NA	NA	NA	Uisw_101_00460
CP159821.1	Prodigal:2.6	CDS	438034	438588	.	+	0	Uisw_101_00465	Uisw_101	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_101_00460
CP159820.1	Prodigal:2.6	CDS	433158	434291	.	+	0	Uisw_104_00460	Uisw_104	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	Uisw_104_00465
CP159820.1	Prodigal:2.6	CDS	434378	434707	.	+	0	Uisw_104_00461	Uisw_104	109	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	Uisw_104_00465
CP159820.1	Prodigal:2.6	CDS	434840	436153	.	+	0	Uisw_104_00462	Uisw_104	437	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	Uisw_104_00465
CP159820.1	Prodigal:2.6	CDS	436206	436670	.	-	0	Uisw_104_00463	Uisw_104	154	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	Uisw_104_00465
CP159820.1	Prodigal:2.6	CDS	436639	437646	.	-	0	Uisw_104_00464	Uisw_104	335	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_104_00465
CP159820.1	Prodigal:2.6	CDS	437667	438536	.	-	0	Uisw_104_00465	Uisw_104	289	OG0001494	NA	NA	NA	NA	NA	Uisw_104_00465
CP159820.1	Prodigal:2.6	CDS	438550	439326	.	-	0	Uisw_104_00466	Uisw_104	258	OG0001321	NA	NA	NA	NA	NA	Uisw_104_00465
CP159820.1	Prodigal:2.6	CDS	439368	439751	.	+	0	Uisw_104_00467	Uisw_104	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	Uisw_104_00465
CP159820.1	Prodigal:2.6	CDS	439748	440332	.	-	0	Uisw_104_00468	Uisw_104	194	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_104_00465
CP159820.1	Prodigal:2.6	CDS	440325	440798	.	-	0	Uisw_104_00469	Uisw_104	157	OG0000816	NA	NA	NA	NA	NA	Uisw_104_00465
CP159820.1	Prodigal:2.6	CDS	440836	441390	.	+	0	Uisw_104_00470	Uisw_104	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_104_00465
NZ_LANA01000001.1	Prodigal:2.6	CDS	19683	20228	.	+	0	HTCC9565_00024	HTCC9565	181	OG0000926	NA	NA	NA	NA	NA	HTCC9565_00029
NZ_LANA01000001.1	Prodigal:2.6	CDS	20225	20395	.	-	0	HTCC9565_00025	HTCC9565	56	OG0001014	NA	NA	NA	NA	NA	HTCC9565_00029
NZ_LANA01000001.1	Prodigal:2.6	CDS	20388	20999	.	-	0	HTCC9565_00026	HTCC9565	203	OG0001038	NA	NA	NA	NA	NA	HTCC9565_00029
NZ_LANA01000001.1	Prodigal:2.6	CDS	21005	22657	.	-	0	HTCC9565_00027	HTCC9565	550	OG0001025	NA	NA	NA	NA	NA	HTCC9565_00029
NZ_LANA01000001.1	Prodigal:2.6	CDS	22654	23625	.	-	0	HTCC9565_00028	HTCC9565	323	OG0001034	K01273	membrane dipeptidase [EC:3.4.13.19]	COG2355	NA	Zn-dependent dipeptidase, microsomal dipeptidase homolog	HTCC9565_00029
NZ_LANA01000001.1	Prodigal:2.6	CDS	23642	24499	.	-	0	HTCC9565_00029	HTCC9565	285	OG0001494	NA	NA	NA	NA	NA	HTCC9565_00029
NZ_LANA01000001.1	Prodigal:2.6	CDS	24623	25114	.	+	0	HTCC9565_00030	HTCC9565	163	OG0000733	K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	COG0041	PurE	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	HTCC9565_00029
NZ_LANA01000001.1	Prodigal:2.6	CDS	25124	26170	.	+	0	HTCC9565_00031	HTCC9565	348	OG0000824	K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]	COG0026	PurK	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	HTCC9565_00029
NZ_LANA01000001.1	Prodigal:2.6	CDS	26182	26649	.	+	0	HTCC9565_00032	HTCC9565	155	OG0001026	K03829	putative acetyltransferase [EC:2.3.1.-]	COG1246	ArgA	N-acetylglutamate synthase or related acetyltransferase, GNAT family	HTCC9565_00029
NZ_LANA01000001.1	Prodigal:2.6	CDS	26768	26974	.	+	0	HTCC9565_00033	HTCC9565	68	OG0000038	K03704	cold shock protein	COG1278	CspC	Cold shock protein, CspA family	HTCC9565_00029
NZ_LANA01000001.1	Prodigal:2.6	CDS	27056	27814	.	-	0	HTCC9565_00034	HTCC9565	252	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC9565_00029
CP159813.1	Prodigal:2.6	CDS	970600	971343	.	-	0	Uisw_134_02_01073	Uisw_134_02	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_134_02_01078
CP159813.1	Prodigal:2.6	CDS	971413	972195	.	+	0	Uisw_134_02_01074	Uisw_134_02	260	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_134_02_01078
CP159813.1	Prodigal:2.6	CDS	972218	972811	.	+	0	Uisw_134_02_01075	Uisw_134_02	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_134_02_01078
CP159813.1	Aragorn:1.2	tRNA	972816	972892	.	-	.	Uisw_134_02_01076	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_01078
