contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	726221	727150	.	+	0	HTCC1002_00785	HTCC1002	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC1002_00790
CH724130.1	Prodigal:2.6	CDS	727104	728372	.	+	0	HTCC1002_00786	HTCC1002	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC1002_00790
CH724130.1	Prodigal:2.6	CDS	728369	728686	.	-	0	HTCC1002_00787	HTCC1002	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC1002_00790
CH724130.1	Prodigal:2.6	CDS	728762	730189	.	-	0	HTCC1002_00788	HTCC1002	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC1002_00790
CH724130.1	Prodigal:2.6	CDS	730191	730880	.	-	0	HTCC1002_00789	HTCC1002	229	OG0000989	NA	NA	NA	NA	NA	HTCC1002_00790
CH724130.1	Prodigal:2.6	CDS	730918	732015	.	-	0	HTCC1002_00790	HTCC1002	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC1002_00790
CH724130.1	Prodigal:2.6	CDS	732080	732211	.	+	0	HTCC1002_00791	HTCC1002	43	OG0001198	NA	NA	NA	NA	NA	HTCC1002_00790
CH724130.1	Prodigal:2.6	CDS	732197	732886	.	-	0	HTCC1002_00792	HTCC1002	229	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HTCC1002_00790
CH724130.1	Prodigal:2.6	CDS	732886	733938	.	-	0	HTCC1002_00793	HTCC1002	350	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HTCC1002_00790
CH724130.1	Prodigal:2.6	CDS	733916	735313	.	-	0	HTCC1002_00794	HTCC1002	465	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HTCC1002_00790
CH724130.1	Aragorn:1.2	tRNA	735319	735393	.	-	NA	HTCC1002_00795	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00790
KI421437.1	Prodigal:2.6	CDS	413173	414102	.	+	0	HTCC1013_00430	HTCC1013	309	OG0000209	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	COG0777	AccD	Acetyl-CoA carboxylase beta subunit	HTCC1013_00435
KI421437.1	Prodigal:2.6	CDS	414056	415324	.	+	0	HTCC1013_00431	HTCC1013	422	OG0000142	NA	NA	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	HTCC1013_00435
KI421437.1	Prodigal:2.6	CDS	415321	415638	.	-	0	HTCC1013_00432	HTCC1013	105	OG0000130	NA	NA	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	HTCC1013_00435
KI421437.1	Prodigal:2.6	CDS	415714	417141	.	-	0	HTCC1013_00433	HTCC1013	475	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC1013_00435
KI421437.1	Prodigal:2.6	CDS	417143	417832	.	-	0	HTCC1013_00434	HTCC1013	229	OG0000989	NA	NA	NA	NA	NA	HTCC1013_00435
KI421437.1	Prodigal:2.6	CDS	417870	418967	.	-	0	HTCC1013_00435	HTCC1013	365	OG0001013	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC1013_00435
