contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	781617	784655	.	-	0	HTCC1002_00846	HTCC1002	1012	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HTCC1002_00851
CH724130.1	Prodigal:2.6	CDS	784786	785973	.	-	0	HTCC1002_00847	HTCC1002	395	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HTCC1002_00851
CH724130.1	Aragorn:1.2	tRNA	786049	786125	.	+	NA	HTCC1002_00848	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00851
CH724130.1	Prodigal:2.6	CDS	786247	786672	.	+	0	HTCC1002_00849	HTCC1002	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HTCC1002_00851
CH724130.1	Prodigal:2.6	CDS	786673	788994	.	-	0	HTCC1002_00850	HTCC1002	773	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	HTCC1002_00851
CH724130.1	Prodigal:2.6	CDS	789071	790075	.	-	0	HTCC1002_00851	HTCC1002	334	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HTCC1002_00851
CH724130.1	Prodigal:2.6	CDS	790148	791374	.	-	0	HTCC1002_00852	HTCC1002	408	OG0001181	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1002_00851
CH724130.1	Prodigal:2.6	CDS	791375	793336	.	-	0	HTCC1002_00853	HTCC1002	653	OG0001092	K01907	acetoacetyl-CoA synthetase [EC:6.2.1.16]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00851
CH724130.1	Prodigal:2.6	CDS	793511	795991	.	+	0	HTCC1002_00854	HTCC1002	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1002_00851
CH724130.1	Prodigal:2.6	CDS	795991	796416	.	+	0	HTCC1002_00855	HTCC1002	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1002_00851
CH724130.1	Prodigal:2.6	CDS	796413	796739	.	+	0	HTCC1002_00856	HTCC1002	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1002_00851
KI421437.1	Prodigal:2.6	CDS	478246	481284	.	-	0	HTCC1013_00501	HTCC1013	1012	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HTCC1013_00506
KI421437.1	Prodigal:2.6	CDS	481415	482602	.	-	0	HTCC1013_00502	HTCC1013	395	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HTCC1013_00506
KI421437.1	Aragorn:1.2	tRNA	482678	482754	.	+	.	HTCC1013_00503	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00506
KI421437.1	Prodigal:2.6	CDS	482876	483301	.	+	0	HTCC1013_00504	HTCC1013	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HTCC1013_00506
KI421437.1	Prodigal:2.6	CDS	483314	485335	.	-	0	HTCC1013_00505	HTCC1013	673	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	HTCC1013_00506
KI421437.1	Prodigal:2.6	CDS	485377	486384	.	-	0	HTCC1013_00506	HTCC1013	335	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	HTCC1013_00506
KI421437.1	Prodigal:2.6	CDS	486587	489067	.	+	0	HTCC1013_00507	HTCC1013	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HTCC1013_00506
KI421437.1	Prodigal:2.6	CDS	489067	489492	.	+	0	HTCC1013_00508	HTCC1013	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1013_00506
KI421437.1	Prodigal:2.6	CDS	489489	489815	.	+	0	HTCC1013_00509	HTCC1013	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1013_00506
KI421437.1	Prodigal:2.6	CDS	489757	490671	.	+	0	HTCC1013_00510	HTCC1013	304	OG0000434	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	COG1329	CdnL	RNA polymerase-interacting regulator, CarD/CdnL/TRCF family	HTCC1013_00506
KI421437.1	Prodigal:2.6	CDS	491027	492013	.	-	0	HTCC1013_00511	HTCC1013	328	OG0000170	NA	NA	COG1022	FAA1	Long-chain acyl-CoA synthetase (AMP-forming)	HTCC1013_00506
CP159811.1	Prodigal:2.6	CDS	12777	13103	.	-	0	Uisw_137_00016	Uisw_137	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_137_00021
CP159811.1	Prodigal:2.6	CDS	13100	13525	.	-	0	Uisw_137_00017	Uisw_137	141	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	Uisw_137_00021
CP159811.1	Prodigal:2.6	CDS	13525	16005	.	-	0	Uisw_137_00018	Uisw_137	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	Uisw_137_00021
CP159811.1	Prodigal:2.6	CDS	16179	18140	.	+	0	Uisw_137_00019	Uisw_137	653	OG0001092	K01907	acetoacetyl-CoA synthetase [EC:6.2.1.16]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	Uisw_137_00021
CP159811.1	Prodigal:2.6	CDS	18141	19367	.	+	0	Uisw_137_00020	Uisw_137	408	OG0001181	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	Uisw_137_00021
CP159811.1	Prodigal:2.6	CDS	19440	20444	.	+	0	Uisw_137_00021	Uisw_137	334	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	Uisw_137_00021
CP159811.1	Prodigal:2.6	CDS	20521	20799	.	+	0	Uisw_137_00022	Uisw_137	92	OG0001123	NA	NA	NA	NA	NA	Uisw_137_00021
CP159811.1	Prodigal:2.6	CDS	20919	22841	.	+	0	Uisw_137_00023	Uisw_137	640	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	Uisw_137_00021
CP159811.1	Prodigal:2.6	CDS	22842	23267	.	-	0	Uisw_137_00024	Uisw_137	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	Uisw_137_00021
CP159811.1	Aragorn:1.2	tRNA	23389	23465	.	-	.	Uisw_137_00025	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00021
CP159811.1	Prodigal:2.6	CDS	23541	24728	.	+	0	Uisw_137_00026	Uisw_137	395	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	Uisw_137_00021
CP159821.1	Prodigal:2.6	CDS	12771	13097	.	-	0	Uisw_101_00017	Uisw_101	108	OG0000490	K05524	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_101_00022
CP159821.1	Prodigal:2.6	CDS	13094	13528	.	-	0	Uisw_101_00018	Uisw_101	144	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	Uisw_101_00022
CP159821.1	Prodigal:2.6	CDS	13528	16008	.	-	0	Uisw_101_00019	Uisw_101	826	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	Uisw_101_00022
