contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	852177	852758	.	-	0	HTCC1002_00917	HTCC1002	654	COG0745	OmpR	NA	HTCC1002_00922
CH724130.1	Prodigal:002006	CDS	852779	853267	.	+	0	HTCC1002_00918	HTCC1002	701	COG3786	NA	NA	HTCC1002_00922
CH724130.1	Prodigal:002006	CDS	853264	853845	.	-	0	HTCC1002_00919	HTCC1002	595	COG0325	YggS	K06997	HTCC1002_00922
CH724130.1	Prodigal:002006	CDS	853909	854451	.	+	0	HTCC1002_00920	HTCC1002	90	NA	NA	NA	HTCC1002_00922
CH724130.1	Prodigal:002006	CDS	854488	855477	.	-	0	HTCC1002_00921	HTCC1002	715	NA	NA	NA	HTCC1002_00922
CH724130.1	Prodigal:002006	CDS	855687	856247	.	+	0	HTCC1002_00922	HTCC1002	635	NA	NA	NA	HTCC1002_00922
CH724130.1	Prodigal:002006	CDS	856272	858806	.	+	0	HTCC1002_00923	HTCC1002	645	COG0495	LeuS	K01869	HTCC1002_00922
CH724130.1	Prodigal:002006	CDS	858810	859274	.	+	0	HTCC1002_00924	HTCC1002	859	NA	NA	K03643	HTCC1002_00922
CH724130.1	Prodigal:002006	CDS	859271	860266	.	+	0	HTCC1002_00925	HTCC1002	498	COG1466	HolA	K02340	HTCC1002_00922
CH724130.1	Prodigal:002006	CDS	860256	861104	.	-	0	HTCC1002_00926	HTCC1002	470	COG1475	Spo0J	K03497	HTCC1002_00922
CH724130.1	Prodigal:002006	CDS	861104	861898	.	-	0	HTCC1002_00927	HTCC1002	170	COG1192	ParA	K03496	HTCC1002_00922
KI421437.1	Prodigal:002006	CDS	546043	546624	.	-	0	HTCC1013_00571	HTCC1013	654	COG0745	OmpR	NA	HTCC1013_00576
KI421437.1	Prodigal:002006	CDS	546645	547133	.	+	0	HTCC1013_00572	HTCC1013	701	COG3786	NA	NA	HTCC1013_00576
KI421437.1	Prodigal:002006	CDS	547130	547711	.	-	0	HTCC1013_00573	HTCC1013	595	COG0325	YggS	K06997	HTCC1013_00576
KI421437.1	Prodigal:002006	CDS	547775	548317	.	+	0	HTCC1013_00574	HTCC1013	90	NA	NA	NA	HTCC1013_00576
KI421437.1	Prodigal:002006	CDS	548354	549343	.	-	0	HTCC1013_00575	HTCC1013	715	NA	NA	NA	HTCC1013_00576
KI421437.1	Prodigal:002006	CDS	549553	550110	.	+	0	HTCC1013_00576	HTCC1013	635	NA	NA	NA	HTCC1013_00576
KI421437.1	Prodigal:002006	CDS	550141	552675	.	+	0	HTCC1013_00577	HTCC1013	645	COG0495	LeuS	K01869	HTCC1013_00576
KI421437.1	Prodigal:002006	CDS	552679	553143	.	+	0	HTCC1013_00578	HTCC1013	859	NA	NA	K03643	HTCC1013_00576
KI421437.1	Prodigal:002006	CDS	553140	554135	.	+	0	HTCC1013_00579	HTCC1013	498	COG1466	HolA	K02340	HTCC1013_00576
KI421437.1	Prodigal:002006	CDS	554125	554973	.	-	0	HTCC1013_00580	HTCC1013	470	COG1475	Spo0J	K03497	HTCC1013_00576
KI421437.1	Prodigal:002006	CDS	554973	555767	.	-	0	HTCC1013_00581	HTCC1013	170	COG1192	ParA	K03496	HTCC1013_00576
ARVY01000001.1	Prodigal:002006	CDS	184068	184862	.	+	0	HTCC1040_00195	HTCC1040	170	COG1192	ParA	K03496	HTCC1040_00200
ARVY01000001.1	Prodigal:002006	CDS	184862	185710	.	+	0	HTCC1040_00196	HTCC1040	470	COG1475	Spo0J	K03497	HTCC1040_00200
ARVY01000001.1	Prodigal:002006	CDS	185700	186695	.	-	0	HTCC1040_00197	HTCC1040	498	COG1466	HolA	K02340	HTCC1040_00200
ARVY01000001.1	Prodigal:002006	CDS	186692	187162	.	-	0	HTCC1040_00198	HTCC1040	859	NA	NA	NA	HTCC1040_00200
ARVY01000001.1	Prodigal:002006	CDS	187165	189699	.	-	0	HTCC1040_00199	HTCC1040	645	COG0495	LeuS	K01869	HTCC1040_00200
ARVY01000001.1	Prodigal:002006	CDS	189732	190298	.	-	0	HTCC1040_00200	HTCC1040	635	NA	NA	NA	HTCC1040_00200
ARVY01000001.1	Prodigal:002006	CDS	190514	191512	.	+	0	HTCC1040_00201	HTCC1040	715	NA	NA	NA	HTCC1040_00200
ARVY01000001.1	Prodigal:002006	CDS	191549	192091	.	-	0	HTCC1040_00202	HTCC1040	90	NA	NA	NA	HTCC1040_00200
ARVY01000001.1	Prodigal:002006	CDS	192155	192736	.	+	0	HTCC1040_00203	HTCC1040	595	COG0325	YggS	K06997	HTCC1040_00200
ARVY01000001.1	Prodigal:002006	CDS	192733	193221	.	-	0	HTCC1040_00204	HTCC1040	701	COG3786	NA	NA	HTCC1040_00200
ARVY01000001.1	Prodigal:002006	CDS	193242	193823	.	+	0	HTCC1040_00205	HTCC1040	654	COG0745	OmpR	NA	HTCC1040_00200
CP000084.1	Prodigal:002006	CDS	345604	346398	.	+	0	HTCC1062_00354	HTCC1062	170	COG1192	ParA	K03496	HTCC1062_00359
CP000084.1	Prodigal:002006	CDS	346398	347246	.	+	0	HTCC1062_00355	HTCC1062	470	COG1475	Spo0J	K03497	HTCC1062_00359
CP000084.1	Prodigal:002006	CDS	347236	348231	.	-	0	HTCC1062_00356	HTCC1062	498	COG1466	HolA	K02340	HTCC1062_00359
CP000084.1	Prodigal:002006	CDS	348228	348692	.	-	0	HTCC1062_00357	HTCC1062	859	NA	NA	K03643	HTCC1062_00359
CP000084.1	Prodigal:002006	CDS	348696	351230	.	-	0	HTCC1062_00358	HTCC1062	645	COG0495	LeuS	K01869	HTCC1062_00359
CP000084.1	Prodigal:002006	CDS	351261	351818	.	-	0	HTCC1062_00359	HTCC1062	635	NA	NA	NA	HTCC1062_00359
CP000084.1	Prodigal:002006	CDS	352028	353017	.	+	0	HTCC1062_00360	HTCC1062	715	NA	NA	NA	HTCC1062_00359
CP000084.1	Prodigal:002006	CDS	353054	353596	.	-	0	HTCC1062_00361	HTCC1062	90	NA	NA	NA	HTCC1062_00359
CP000084.1	Prodigal:002006	CDS	353660	354241	.	+	0	HTCC1062_00362	HTCC1062	595	COG0325	YggS	K06997	HTCC1062_00359
CP000084.1	Prodigal:002006	CDS	354238	354726	.	-	0	HTCC1062_00363	HTCC1062	701	COG3786	NA	NA	HTCC1062_00359
CP000084.1	Prodigal:002006	CDS	354747	355328	.	+	0	HTCC1062_00364	HTCC1062	654	COG0745	OmpR	NA	HTCC1062_00359
DS995298.1	Prodigal:002006	CDS	215008	215568	.	-	0	HTCC7211_00224	HTCC7211	654	COG0745	OmpR	NA	HTCC7211_00229
DS995298.1	Prodigal:002006	CDS	215578	216069	.	+	0	HTCC7211_00225	HTCC7211	701	COG3786	NA	NA	HTCC7211_00229
DS995298.1	Prodigal:002006	CDS	216066	216614	.	-	0	HTCC7211_00226	HTCC7211	595	COG0325	YggS	K06997	HTCC7211_00229
DS995298.1	Prodigal:002006	CDS	216714	217280	.	+	0	HTCC7211_00227	HTCC7211	90	NA	NA	NA	HTCC7211_00229
DS995298.1	Prodigal:002006	CDS	217300	218223	.	-	0	HTCC7211_00228	HTCC7211	715	NA	NA	NA	HTCC7211_00229
DS995298.1	Prodigal:002006	CDS	218449	218970	.	+	0	HTCC7211_00229	HTCC7211	635	NA	NA	NA	HTCC7211_00229
DS995298.1	Prodigal:002006	CDS	218994	221531	.	+	0	HTCC7211_00230	HTCC7211	645	COG0495	LeuS	K01869	HTCC7211_00229
DS995298.1	Prodigal:002006	CDS	221539	221997	.	+	0	HTCC7211_00231	HTCC7211	859	NA	NA	K03643	HTCC7211_00229
DS995298.1	Prodigal:002006	CDS	221987	222979	.	+	0	HTCC7211_00232	HTCC7211	498	COG1466	HolA	NA	HTCC7211_00229
DS995298.1	Prodigal:002006	CDS	222969	223811	.	-	0	HTCC7211_00233	HTCC7211	470	COG1475	Spo0J	K03497	HTCC7211_00229
DS995298.1	Prodigal:002006	CDS	223811	224605	.	-	0	HTCC7211_00234	HTCC7211	170	COG1192	ParA	K03496	HTCC7211_00229
KL370779.1	Prodigal:002006	CDS	415510	416304	.	+	0	HTCC7214_00434	HTCC7214	170	COG1192	ParA	K03496	HTCC7214_00439
KL370779.1	Prodigal:002006	CDS	416304	417146	.	+	0	HTCC7214_00435	HTCC7214	470	COG1475	Spo0J	K03497	HTCC7214_00439
KL370779.1	Prodigal:002006	CDS	417136	418128	.	-	0	HTCC7214_00436	HTCC7214	498	COG1466	HolA	K02340	HTCC7214_00439
KL370779.1	Prodigal:002006	CDS	418118	418576	.	-	0	HTCC7214_00437	HTCC7214	859	NA	NA	NA	HTCC7214_00439
KL370779.1	Prodigal:002006	CDS	418582	421119	.	-	0	HTCC7214_00438	HTCC7214	645	COG0495	LeuS	K01869	HTCC7214_00439
KL370779.1	Prodigal:002006	CDS	421142	421672	.	-	0	HTCC7214_00439	HTCC7214	635	NA	NA	NA	HTCC7214_00439
KL370779.1	Prodigal:002006	CDS	421877	422812	.	+	0	HTCC7214_00440	HTCC7214	715	NA	NA	NA	HTCC7214_00439
KL370779.1	Prodigal:002006	CDS	422832	423398	.	-	0	HTCC7214_00441	HTCC7214	90	NA	NA	NA	HTCC7214_00439
KL370779.1	Prodigal:002006	CDS	423498	424046	.	+	0	HTCC7214_00442	HTCC7214	595	COG0325	YggS	K06997	HTCC7214_00439
KL370779.1	Prodigal:002006	CDS	424043	424534	.	-	0	HTCC7214_00443	HTCC7214	701	COG3786	NA	NA	HTCC7214_00439
KL370779.1	Prodigal:002006	CDS	424544	425104	.	+	0	HTCC7214_00444	HTCC7214	654	COG0745	OmpR	NA	HTCC7214_00439
JNIU01000001.1	Prodigal:002006	CDS	1017556	1018116	.	-	0	HTCC7217_01092	HTCC7217	654	COG0745	OmpR	NA	HTCC7217_01097
JNIU01000001.1	Prodigal:002006	CDS	1018126	1018617	.	+	0	HTCC7217_01093	HTCC7217	701	COG3786	NA	NA	HTCC7217_01097
JNIU01000001.1	Prodigal:002006	CDS	1018614	1019162	.	-	0	HTCC7217_01094	HTCC7217	595	COG0325	YggS	K06997	HTCC7217_01097
JNIU01000001.1	Prodigal:002006	CDS	1019262	1019828	.	+	0	HTCC7217_01095	HTCC7217	90	NA	NA	NA	HTCC7217_01097
