contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159822.1	Prodigal:2.6	CDS	742972	743838	.	-	0	Uisw_099_02_00832	Uisw_099_02	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_099_02_00837
CP159822.1	Prodigal:2.6	CDS	743844	745286	.	-	0	Uisw_099_02_00833	Uisw_099_02	480	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_099_02_00837
CP159822.1	Prodigal:2.6	CDS	745369	746298	.	-	0	Uisw_099_02_00834	Uisw_099_02	309	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_099_02_00837
CP159822.1	Prodigal:2.6	CDS	746360	747559	.	-	0	Uisw_099_02_00835	Uisw_099_02	399	OG0000957	NA	NA	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	Uisw_099_02_00837
CP159822.1	Prodigal:2.6	CDS	747559	748518	.	-	0	Uisw_099_02_00836	Uisw_099_02	319	OG0002930	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_099_02_00837
CP159822.1	Prodigal:2.6	CDS	748529	749308	.	-	0	Uisw_099_02_00837	Uisw_099_02	259	OG0003235	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	Uisw_099_02_00837
CP159822.1	Prodigal:2.6	CDS	749323	750090	.	-	0	Uisw_099_02_00838	Uisw_099_02	255	OG0000899	NA	NA	COG1116	TauB	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	Uisw_099_02_00837
CP159822.1	Prodigal:2.6	CDS	750151	751149	.	-	0	Uisw_099_02_00839	Uisw_099_02	332	OG0003236	NA	NA	COG0715	TauA	ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	Uisw_099_02_00837
CP159822.1	Prodigal:2.6	CDS	751340	752323	.	+	0	Uisw_099_02_00840	Uisw_099_02	327	OG0003237	NA	NA	COG4977	GlxA	Transcriptional regulator GlxA, contains an amidase domain and an AraC-type DNA-binding HTH domain	Uisw_099_02_00837
CP159822.1	Prodigal:2.6	CDS	752500	752826	.	+	0	Uisw_099_02_00841	Uisw_099_02	108	OG0000456	NA	NA	COG4274	NA	Uncharacterized conserved protein, contains GYD domain	Uisw_099_02_00837
CP159822.1	Prodigal:2.6	CDS	752864	753697	.	-	0	Uisw_099_02_00842	Uisw_099_02	277	OG0001134	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_099_02_00837
