contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	125324	126037	.	-	0	Uisw_094_00132	Uisw_094	237	OG0001566	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_094_00137
CP159823.1	Prodigal:2.6	CDS	126106	126426	.	-	0	Uisw_094_00133	Uisw_094	106	OG0001831	NA	NA	NA	NA	NA	Uisw_094_00137
CP159823.1	Prodigal:2.6	CDS	126533	127573	.	-	0	Uisw_094_00134	Uisw_094	346	OG0004775	NA	NA	NA	NA	NA	Uisw_094_00137
CP159823.1	Prodigal:2.6	CDS	127585	128586	.	-	0	Uisw_094_00135	Uisw_094	333	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_094_00137
CP159823.1	Prodigal:2.6	CDS	128674	130080	.	+	0	Uisw_094_00136	Uisw_094	468	OG0003493	NA	NA	NA	NA	NA	Uisw_094_00137
CP159823.1	Prodigal:2.6	CDS	130077	131171	.	+	0	Uisw_094_00137	Uisw_094	364	OG0001409	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	Uisw_094_00137
CP159823.1	Prodigal:2.6	CDS	131180	132550	.	-	0	Uisw_094_00138	Uisw_094	456	OG0001566	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	Uisw_094_00137
CP159823.1	Prodigal:2.6	CDS	133008	133583	.	+	0	Uisw_094_00139	Uisw_094	191	OG0001172	NA	NA	COG0279	GmhA	Phosphoheptose isomerase	Uisw_094_00137
CP159823.1	Prodigal:2.6	CDS	133592	134584	.	+	0	Uisw_094_00140	Uisw_094	330	OG0001377	NA	NA	COG2870	RfaE	ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase	Uisw_094_00137
CP159823.1	Prodigal:2.6	CDS	134633	135100	.	+	0	Uisw_094_00141	Uisw_094	155	OG0001377	NA	NA	COG0615	TagD	Glycerol-3-phosphate cytidylyltransferase, cytidylyltransferase family	Uisw_094_00137
CP159823.1	Prodigal:2.6	CDS	135097	136038	.	+	0	Uisw_094_00142	Uisw_094	313	OG0000001	K03274	ADP-L-glycero-D-manno-heptose 6-epimerase [EC:5.1.3.20]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_094_00137
DS995298.1	Prodigal:2.6	CDS	798240	798938	.	-	0	HTCC7211_00843	HTCC7211	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC7211_00848
DS995298.1	Prodigal:2.6	CDS	798959	799708	.	+	0	HTCC7211_00844	HTCC7211	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC7211_00848
DS995298.1	Prodigal:2.6	CDS	799709	800113	.	+	0	HTCC7211_00845	HTCC7211	134	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC7211_00848
DS995298.1	Prodigal:2.6	CDS	800119	801414	.	+	0	HTCC7211_00846	HTCC7211	431	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HTCC7211_00848
DS995298.1	Prodigal:2.6	CDS	801414	801686	.	+	0	HTCC7211_00847	HTCC7211	90	OG0001573	NA	NA	NA	NA	NA	HTCC7211_00848
DS995298.1	Prodigal:2.6	CDS	801703	802662	.	-	0	HTCC7211_00848	HTCC7211	319	OG0001409	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC7211_00848
DS995298.1	Prodigal:2.6	CDS	802707	803771	.	+	0	HTCC7211_00849	HTCC7211	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC7211_00848
DS995298.1	Prodigal:2.6	CDS	803778	804569	.	+	0	HTCC7211_00850	HTCC7211	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HTCC7211_00848
DS995298.1	Prodigal:2.6	CDS	804600	806327	.	-	0	HTCC7211_00851	HTCC7211	575	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HTCC7211_00848
DS995298.1	Prodigal:2.6	CDS	806327	807547	.	-	0	HTCC7211_00852	HTCC7211	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HTCC7211_00848
DS995298.1	Prodigal:2.6	CDS	807560	808363	.	-	0	HTCC7211_00853	HTCC7211	267	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HTCC7211_00848
KL370779.1	Prodigal:2.6	CDS	1215463	1215942	.	-	0	HTCC7214_01289	HTCC7214	159	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC7214_01294
KL370779.1	Prodigal:2.6	CDS	1215953	1216723	.	-	0	HTCC7214_01290	HTCC7214	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HTCC7214_01294
KL370779.1	Aragorn:1.2	tRNA	1216728	1216813	.	-	NA	HTCC7214_01291	HTCC7214	NA	NA	NA	NA	NA	NA	NA	HTCC7214_01294
KL370779.1	Prodigal:2.6	CDS	1216885	1217676	.	-	0	HTCC7214_01292	HTCC7214	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HTCC7214_01294
KL370779.1	Prodigal:2.6	CDS	1217683	1218747	.	-	0	HTCC7214_01293	HTCC7214	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HTCC7214_01294
KL370779.1	Prodigal:2.6	CDS	1218792	1219751	.	+	0	HTCC7214_01294	HTCC7214	319	OG0001409	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HTCC7214_01294
KL370779.1	Prodigal:2.6	CDS	1219767	1220039	.	-	0	HTCC7214_01295	HTCC7214	90	OG0001573	NA	NA	NA	NA	NA	HTCC7214_01294
KL370779.1	Prodigal:2.6	CDS	1220039	1221334	.	-	0	HTCC7214_01296	HTCC7214	431	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HTCC7214_01294
KL370779.1	Prodigal:2.6	CDS	1221340	1221744	.	-	0	HTCC7214_01297	HTCC7214	134	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HTCC7214_01294
KL370779.1	Prodigal:2.6	CDS	1221744	1222493	.	-	0	HTCC7214_01298	HTCC7214	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HTCC7214_01294
KL370779.1	Prodigal:2.6	CDS	1222514	1223212	.	+	0	HTCC7214_01299	HTCC7214	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC7214_01294
