contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	325047	326039	.	+	0	HTCC1002_00359	HTCC1002	330	OG0000633	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	COG0547	TrpD	Anthranilate phosphoribosyltransferase, glycosyltransferase domain	HTCC1002_00364
CH724130.1	Prodigal:2.6	CDS	326032	326823	.	+	0	HTCC1002_00360	HTCC1002	263	OG0000411	NA	NA	COG0134	TrpC	Indole-3-glycerol phosphate synthase	HTCC1002_00364
CH724130.1	Prodigal:2.6	CDS	326912	327589	.	+	0	HTCC1002_00361	HTCC1002	225	OG0000369	K01356	repressor LexA [EC:3.4.21.88]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HTCC1002_00364
CH724130.1	Prodigal:2.6	CDS	327612	329012	.	+	0	HTCC1002_00362	HTCC1002	466	OG0000391	K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]	COG0008	GlnS	Glutamyl- or glutaminyl-tRNA synthetase	HTCC1002_00364
CH724130.1	Prodigal:2.6	CDS	328989	330125	.	-	0	HTCC1002_00363	HTCC1002	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	HTCC1002_00364
CH724130.1	Prodigal:2.6	CDS	330122	330907	.	-	0	HTCC1002_00364	HTCC1002	261	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	HTCC1002_00364
CH724130.1	Prodigal:2.6	CDS	330909	331691	.	-	0	HTCC1002_00365	HTCC1002	260	OG0000736	K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	COG1043	LpxA	Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase	HTCC1002_00364
CH724130.1	Prodigal:2.6	CDS	331688	332668	.	-	0	HTCC1002_00366	HTCC1002	326	OG0000313	K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	HTCC1002_00364
CH724130.1	Prodigal:2.6	CDS	332721	333161	.	-	0	HTCC1002_00367	HTCC1002	146	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC1002_00364
CH724130.1	Prodigal:2.6	CDS	333166	333690	.	-	0	HTCC1002_00368	HTCC1002	174	OG0000998	K06142	outer membrane protein	COG2825	Skp	Periplasmic chaperone for outer membrane proteins, Skp/HlpA/OmpH family	HTCC1002_00364
