contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	634836	636230	.	-	0	HTCC1002_00691	HTCC1002	527	COG1282	PntB	K00325	HTCC1002_00696
CH724130.1	Prodigal:002006	CDS	636233	636541	.	-	0	HTCC1002_00692	HTCC1002	631	COG3288	PntA	NA	HTCC1002_00696
CH724130.1	Prodigal:002006	CDS	636546	637634	.	-	0	HTCC1002_00693	HTCC1002	80	COG3288	PntA	K00324	HTCC1002_00696
CH724130.1	Prodigal:002006	CDS	637760	637885	.	-	0	HTCC1002_00694	HTCC1002	1042	NA	NA	K02919	HTCC1002_00696
CH724130.1	barrnap:0.9	rRNA	637902	638011	4.6e-12	-	NA	HTCC1002_00695	HTCC1002	NA	NA	NA	NA	HTCC1002_00696
CH724130.1	Prodigal:002006	CDS	638066	638944	.	-	0	HTCC1002_00696	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00696
CH724130.1	Prodigal:002006	CDS	638944	639882	.	-	0	HTCC1002_00697	HTCC1002	2	COG0451	WcaG	K02377	HTCC1002_00696
CH724130.1	Prodigal:002006	CDS	639875	640918	.	-	0	HTCC1002_00698	HTCC1002	2	COG1089	Gmd	K01711	HTCC1002_00696
CH724130.1	Prodigal:002006	CDS	641101	642057	.	-	0	HTCC1002_00699	HTCC1002	2	COG1087	GalE	NA	HTCC1002_00696
CH724130.1	Prodigal:002006	CDS	642061	643386	.	-	0	HTCC1002_00700	HTCC1002	2774	NA	NA	NA	HTCC1002_00696
CH724130.1	Prodigal:002006	CDS	643516	644517	.	+	0	HTCC1002_00701	HTCC1002	885	COG0472	Rfe	NA	HTCC1002_00696
CH724130.1	Prodigal:002006	CDS	636233	636541	.	-	0	HTCC1002_00692	HTCC1002	631	COG3288	PntA	NA	HTCC1002_00697
CH724130.1	Prodigal:002006	CDS	636546	637634	.	-	0	HTCC1002_00693	HTCC1002	80	COG3288	PntA	K00324	HTCC1002_00697
CH724130.1	Prodigal:002006	CDS	637760	637885	.	-	0	HTCC1002_00694	HTCC1002	1042	NA	NA	K02919	HTCC1002_00697
