contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Prodigal:2.6	CDS	208127	210043	.	+	0	HTCC9565_01032	HTCC9565	638	OG0004235	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HTCC9565_01037
NZ_LANA01000002.1	Prodigal:2.6	CDS	210049	211236	.	+	0	HTCC9565_01033	HTCC9565	395	OG0004236	NA	NA	NA	NA	NA	HTCC9565_01037
NZ_LANA01000002.1	Prodigal:2.6	CDS	211236	211415	.	+	0	HTCC9565_01034	HTCC9565	59	OG0003007	NA	NA	NA	NA	NA	HTCC9565_01037
NZ_LANA01000002.1	Aragorn:1.2	tRNA	211545	211620	.	-	.	HTCC9565_01035	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01037
NZ_LANA01000002.1	Prodigal:2.6	CDS	211958	212416	.	+	0	HTCC9565_01036	HTCC9565	152	OG0004320	NA	NA	NA	NA	NA	HTCC9565_01037
NZ_LANA01000002.1	Prodigal:2.6	CDS	212419	212913	.	+	0	HTCC9565_01037	HTCC9565	164	OG0003254	NA	NA	NA	NA	NA	HTCC9565_01037
NZ_LANA01000002.1	Prodigal:2.6	CDS	212910	213197	.	+	0	HTCC9565_01038	HTCC9565	95	NA	NA	NA	NA	NA	NA	HTCC9565_01037
NZ_LANA01000002.1	Prodigal:2.6	CDS	213204	216299	.	+	0	HTCC9565_01039	HTCC9565	1031	OG0003740	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC9565_01037
NZ_LANA01000002.1	Prodigal:2.6	CDS	216296	216937	.	+	0	HTCC9565_01040	HTCC9565	213	OG0004982	NA	NA	NA	NA	NA	HTCC9565_01037
NZ_LANA01000002.1	Prodigal:2.6	CDS	216938	217123	.	-	0	HTCC9565_01041	HTCC9565	61	NA	NA	NA	NA	NA	NA	HTCC9565_01037
NZ_LANA01000002.1	Prodigal:2.6	CDS	217380	218126	.	-	0	HTCC9565_01042	HTCC9565	248	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC9565_01037
HIMB1723-00000000001	Prodigal:2.6	CDS	1463435	1463608	.	+	0	HIMB1723_01545	HIMB1723	57	NA	NA	NA	NA	NA	NA	HIMB1723_01550
HIMB1723-00000000001	Prodigal:2.6	CDS	1463612	1463815	.	+	0	HIMB1723_01546	HIMB1723	67	NA	NA	NA	NA	NA	NA	HIMB1723_01550
HIMB1723-00000000001	Prodigal:2.6	CDS	1463815	1464021	.	+	0	HIMB1723_01547	HIMB1723	68	OG0001775	NA	NA	NA	NA	NA	HIMB1723_01550
HIMB1723-00000000001	Prodigal:2.6	CDS	1464092	1464535	.	-	0	HIMB1723_01548	HIMB1723	147	OG0004376	NA	NA	COG4649	TPR1	TPR-like repeat domain	HIMB1723_01550
HIMB1723-00000000001	Prodigal:2.6	CDS	1464535	1464870	.	-	0	HIMB1723_01549	HIMB1723	111	OG0004377	NA	NA	NA	NA	NA	HIMB1723_01550
HIMB1723-00000000001	Prodigal:2.6	CDS	1464867	1465556	.	-	0	HIMB1723_01550	HIMB1723	229	OG0003254	NA	NA	NA	NA	NA	HIMB1723_01550
HIMB1723-00000000001	Prodigal:2.6	CDS	1465543	1465902	.	-	0	HIMB1723_01551	HIMB1723	119	OG0002657	NA	NA	NA	NA	NA	HIMB1723_01550
HIMB1723-00000000001	Prodigal:2.6	CDS	1465904	1466527	.	-	0	HIMB1723_01552	HIMB1723	207	OG0003225	NA	NA	NA	NA	NA	HIMB1723_01550
HIMB1723-00000000001	Prodigal:2.6	CDS	1466529	1466897	.	-	0	HIMB1723_01553	HIMB1723	122	OG0002354	NA	NA	NA	NA	NA	HIMB1723_01550
HIMB1723-00000000001	Prodigal:2.6	CDS	1466894	1467229	.	-	0	HIMB1723_01554	HIMB1723	111	OG0003480	NA	NA	NA	NA	NA	HIMB1723_01550
HIMB1723-00000000001	Prodigal:2.6	CDS	1467235	1467486	.	-	0	HIMB1723_01555	HIMB1723	83	OG0004858	NA	NA	NA	NA	NA	HIMB1723_01550
