contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	7754	7915	.	+	0	HTCC1002_00007	HTCC1002	1018	NA	NA	NA	HTCC1002_00012
CH724130.1	Prodigal:002006	CDS	7961	9235	.	+	0	HTCC1002_00008	HTCC1002	945	COG2224	AceA	K01637	HTCC1002_00012
CH724130.1	Prodigal:002006	CDS	9277	9570	.	+	0	HTCC1002_00009	HTCC1002	1016	NA	NA	NA	HTCC1002_00012
CH724130.1	Prodigal:002006	CDS	9671	10690	.	+	0	HTCC1002_00010	HTCC1002	699	COG1840	AfuA	K02012	HTCC1002_00012
CH724130.1	Prodigal:002006	CDS	10765	12381	.	+	0	HTCC1002_00011	HTCC1002	713	COG1178	FbpB	K02011	HTCC1002_00012
CH724130.1	Prodigal:002006	CDS	12386	13444	.	+	0	HTCC1002_00012	HTCC1002	691	COG3842	PotA	NA	HTCC1002_00012
CH724130.1	Prodigal:002006	CDS	13464	14162	.	+	0	HTCC1002_00013	HTCC1002	982	COG1296	AzlC	NA	HTCC1002_00012
CH724130.1	Prodigal:002006	CDS	14162	14479	.	+	0	HTCC1002_00014	HTCC1002	136	COG4392	AzlD2	NA	HTCC1002_00012
CH724130.1	Prodigal:002006	CDS	14503	15396	.	+	0	HTCC1002_00015	HTCC1002	35	COG0697	RhaT	K15270	HTCC1002_00012
CH724130.1	Prodigal:002006	CDS	15441	15809	.	+	0	HTCC1002_00016	HTCC1002	993	COG0526	TrxA	NA	HTCC1002_00012
CH724130.1	Prodigal:002006	CDS	15948	16373	.	+	0	HTCC1002_00017	HTCC1002	1557	NA	NA	NA	HTCC1002_00012
KI421438.1	Prodigal:002006	CDS	256759	257184	.	-	0	HTCC1013_01075	HTCC1013	1557	NA	NA	NA	HTCC1013_01080
KI421438.1	Prodigal:002006	CDS	257323	257691	.	-	0	HTCC1013_01076	HTCC1013	993	COG0526	TrxA	NA	HTCC1013_01080
KI421438.1	Prodigal:002006	CDS	257736	258629	.	-	0	HTCC1013_01077	HTCC1013	35	COG0697	RhaT	K15270	HTCC1013_01080
KI421438.1	Prodigal:002006	CDS	258653	258970	.	-	0	HTCC1013_01078	HTCC1013	136	COG4392	AzlD2	NA	HTCC1013_01080
KI421438.1	Prodigal:002006	CDS	258970	259668	.	-	0	HTCC1013_01079	HTCC1013	982	COG1296	AzlC	NA	HTCC1013_01080
KI421438.1	Prodigal:002006	CDS	259688	260746	.	-	0	HTCC1013_01080	HTCC1013	691	COG3842	PotA	NA	HTCC1013_01080
KI421438.1	Prodigal:002006	CDS	260751	262367	.	-	0	HTCC1013_01081	HTCC1013	713	COG1178	FbpB	K02011	HTCC1013_01080
KI421438.1	Prodigal:002006	CDS	262442	263461	.	-	0	HTCC1013_01082	HTCC1013	699	COG1840	AfuA	K02012	HTCC1013_01080
KI421438.1	Prodigal:002006	CDS	263562	263855	.	-	0	HTCC1013_01083	HTCC1013	1016	NA	NA	NA	HTCC1013_01080
KI421438.1	Prodigal:002006	CDS	263897	265171	.	-	0	HTCC1013_01084	HTCC1013	945	COG2224	AceA	K01637	HTCC1013_01080
KI421438.1	Prodigal:002006	CDS	265217	265417	.	-	0	HTCC1013_01085	HTCC1013	1018	NA	NA	NA	HTCC1013_01080
ARVY01000001.1	Prodigal:002006	CDS	993101	993526	.	-	0	HTCC1040_01079	HTCC1040	1557	NA	NA	NA	HTCC1040_01084
ARVY01000001.1	Prodigal:002006	CDS	993665	994033	.	-	0	HTCC1040_01080	HTCC1040	993	COG0526	TrxA	NA	HTCC1040_01084
ARVY01000001.1	Prodigal:002006	CDS	994078	994971	.	-	0	HTCC1040_01081	HTCC1040	35	COG0697	RhaT	K15270	HTCC1040_01084
ARVY01000001.1	Prodigal:002006	CDS	994995	995312	.	-	0	HTCC1040_01082	HTCC1040	136	COG4392	AzlD2	NA	HTCC1040_01084
ARVY01000001.1	Prodigal:002006	CDS	995312	996010	.	-	0	HTCC1040_01083	HTCC1040	982	COG1296	AzlC	NA	HTCC1040_01084
ARVY01000001.1	Prodigal:002006	CDS	996030	997088	.	-	0	HTCC1040_01084	HTCC1040	691	COG3842	PotA	NA	HTCC1040_01084
ARVY01000001.1	Prodigal:002006	CDS	997093	998709	.	-	0	HTCC1040_01085	HTCC1040	713	COG1178	FbpB	K02011	HTCC1040_01084
ARVY01000001.1	Prodigal:002006	CDS	998784	999803	.	-	0	HTCC1040_01086	HTCC1040	699	COG1840	AfuA	K02012	HTCC1040_01084
ARVY01000001.1	Prodigal:002006	CDS	999904	1000197	.	-	0	HTCC1040_01087	HTCC1040	1016	NA	NA	NA	HTCC1040_01084
ARVY01000001.1	Prodigal:002006	CDS	1000239	1001513	.	-	0	HTCC1040_01088	HTCC1040	945	COG2224	AceA	K01637	HTCC1040_01084
