contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AWZW01000001.1	Prodigal:002006	CDS	340249	340923	.	-	0	HTCC9022_00364	HTCC9022	16	COG1028	FabG	NA	HTCC9022_00369
AWZW01000001.1	Prodigal:002006	CDS	340924	342006	.	-	0	HTCC9022_00365	HTCC9022	281	COG0337	AroB	NA	HTCC9022_00369
AWZW01000001.1	Prodigal:002006	CDS	342035	343000	.	-	0	HTCC9022_00366	HTCC9022	NA	NA	NA	NA	HTCC9022_00369
AWZW01000001.1	Prodigal:002006	CDS	342997	343728	.	-	0	HTCC9022_00367	HTCC9022	1516	COG1211	IspD	NA	HTCC9022_00369
AWZW01000001.1	Prodigal:002006	CDS	343882	344886	.	-	0	HTCC9022_00368	HTCC9022	2	COG0451	WcaG	K10046	HTCC9022_00369
AWZW01000001.1	Prodigal:002006	CDS	345011	346234	.	-	0	HTCC9022_00369	HTCC9022	2931	COG1004	Ugd	NA	HTCC9022_00369
AWZW01000001.1	Prodigal:002006	CDS	346352	347086	.	+	0	HTCC9022_00370	HTCC9022	78	COG4076	NA	NA	HTCC9022_00369
AWZW01000001.1	Prodigal:002006	CDS	347120	347833	.	+	0	HTCC9022_00371	HTCC9022	37	COG1208	GCD1	K00978	HTCC9022_00369
AWZW01000001.1	Prodigal:002006	CDS	347823	348902	.	+	0	HTCC9022_00372	HTCC9022	2	COG0451	WcaG	K01709	HTCC9022_00369
AWZW01000001.1	Prodigal:002006	CDS	348924	349961	.	+	0	HTCC9022_00373	HTCC9022	2	COG0451	WcaG	NA	HTCC9022_00369
AWZW01000001.1	Prodigal:002006	CDS	349961	350773	.	+	0	HTCC9022_00374	HTCC9022	134	COG3959	TktA1	K00615	HTCC9022_00369
CP003801.1	Prodigal:002006	CDS	1375703	1376626	.	-	0	HIMB59_01494	HIMB59	2	COG0451	WcaG	K03274	HIMB59_01499
CP003801.1	Prodigal:002006	CDS	1376623	1377468	.	-	0	HIMB59_01495	HIMB59	1191	COG2870	RfaE	NA	HIMB59_01499
CP003801.1	Prodigal:002006	CDS	1377693	1378025	.	-	0	HIMB59_01496	HIMB59	1191	COG2870	RfaE	NA	HIMB59_01499
CP003801.1	Prodigal:002006	CDS	1378163	1379677	.	+	0	HIMB59_01497	HIMB59	NA	NA	NA	NA	HIMB59_01499
CP003801.1	Prodigal:002006	CDS	1379662	1380408	.	+	0	HIMB59_01498	HIMB59	49	COG0463	WcaA	NA	HIMB59_01499
CP003801.1	Prodigal:002006	CDS	1380403	1381572	.	-	0	HIMB59_01499	HIMB59	2931	COG1004	Ugd	NA	HIMB59_01499
CP003801.1	barrnap:0.9	rRNA	1381645	1381754	3.3e-12	-	.	HIMB59_01500	HIMB59	NA	NA	NA	NA	HIMB59_01499
CP003801.1	barrnap:0.9	rRNA	1381810	1384515	0	-	.	HIMB59_01501	HIMB59	NA	NA	NA	NA	HIMB59_01499
CP003801.1	Aragorn:001002	tRNA	1384655	1384730	.	-	.	HIMB59_01502	HIMB59	NA	NA	NA	NA	HIMB59_01499
CP003801.1	Aragorn:001002	tRNA	1384739	1384815	.	-	.	HIMB59_01503	HIMB59	NA	NA	NA	NA	HIMB59_01499
CP003801.1	barrnap:0.9	rRNA	1384913	1386401	0	-	.	HIMB59_01504	HIMB59	NA	NA	NA	NA	HIMB59_01499
