contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	743959	744375	.	-	0	LSUCC0261_00793	LSUCC0261	1652	NA	NA	NA	LSUCC0261_00798
Ga0182791_11	Prodigal:002006	CDS	744376	744630	.	-	0	LSUCC0261_00794	LSUCC0261	3555	NA	NA	NA	LSUCC0261_00798
Ga0182791_11	Prodigal:002006	CDS	744750	745193	.	-	0	LSUCC0261_00795	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00798
Ga0182791_11	Prodigal:002006	CDS	745197	745853	.	-	0	LSUCC0261_00796	LSUCC0261	3242	COG4725	IME4	NA	LSUCC0261_00798
Ga0182791_11	Prodigal:002006	CDS	745850	746524	.	-	0	LSUCC0261_00797	LSUCC0261	3668	NA	NA	NA	LSUCC0261_00798
Ga0182791_11	Prodigal:002006	CDS	746779	748035	.	+	0	LSUCC0261_00798	LSUCC0261	1902	NA	NA	NA	LSUCC0261_00798
Ga0182791_11	Prodigal:002006	CDS	748398	749378	.	-	0	LSUCC0261_00799	LSUCC0261	1413	COG0582	FimB	NA	LSUCC0261_00798
Ga0182791_11	Aragorn:001002	tRNA	749454	749530	.	-	.	LSUCC0261_00800	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00798
Ga0182791_11	Prodigal:002006	CDS	749564	751231	.	-	0	LSUCC0261_00801	LSUCC0261	971	COG0513	SrmB	NA	LSUCC0261_00798
Ga0182791_11	Prodigal:002006	CDS	751332	751751	.	-	0	LSUCC0261_00802	LSUCC0261	952	COG0432	YjbQ	NA	LSUCC0261_00798
Ga0182791_11	Prodigal:002006	CDS	751748	752347	.	-	0	LSUCC0261_00803	LSUCC0261	454	COG1280	RhtB	K11249	LSUCC0261_00798
NZ_LAMZ01000001.1	Prodigal:002006	CDS	6486	7559	.	-	0	HIMB140_00011	HIMB140	1196	COG0270	Dcm	K00558	HIMB140_00016
NZ_LAMZ01000001.1	Prodigal:002006	CDS	7632	7982	.	-	0	HIMB140_00012	HIMB140	3297	NA	NA	NA	HIMB140_00016
NZ_LAMZ01000001.1	Prodigal:002006	CDS	7960	8304	.	-	0	HIMB140_00013	HIMB140	1357	NA	NA	NA	HIMB140_00016
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8479	8679	.	+	0	HIMB140_00014	HIMB140	3151	NA	NA	NA	HIMB140_00016
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8663	8830	.	+	0	HIMB140_00015	HIMB140	3295	NA	NA	NA	HIMB140_00016
NZ_LAMZ01000001.1	Prodigal:002006	CDS	9060	10571	.	+	0	HIMB140_00016	HIMB140	1902	NA	NA	NA	HIMB140_00016
NZ_LAMZ01000001.1	Prodigal:002006	CDS	10616	11008	.	-	0	HIMB140_00017	HIMB140	5169	NA	NA	NA	HIMB140_00016
NZ_LAMZ01000001.1	Prodigal:002006	CDS	11117	12067	.	-	0	HIMB140_00018	HIMB140	1413	COG0582	FimB	NA	HIMB140_00016
NZ_LAMZ01000001.1	Prodigal:002006	CDS	12211	12738	.	-	0	HIMB140_00019	HIMB140	677	COG0503	Apt	K00759	HIMB140_00016
NZ_LAMZ01000001.1	Prodigal:002006	CDS	12772	13644	.	+	0	HIMB140_00020	HIMB140	887	COG0005	XapA	K00772	HIMB140_00016
NZ_LAMZ01000001.1	Prodigal:002006	CDS	13641	14711	.	+	0	HIMB140_00021	HIMB140	896	COG0182	MtnA	K08963	HIMB140_00016
