contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	525013	525558	.	+	0	HTCC1002_00575	HTCC1002	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HTCC1002_00580
CH724130.1	Prodigal:2.6	CDS	525512	526993	.	+	0	HTCC1002_00576	HTCC1002	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1002_00580
CH724130.1	Prodigal:2.6	CDS	527075	528370	.	+	0	HTCC1002_00577	HTCC1002	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HTCC1002_00580
CH724130.1	Prodigal:2.6	CDS	528360	529289	.	+	0	HTCC1002_00578	HTCC1002	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC1002_00580
CH724130.1	Prodigal:2.6	CDS	529286	530146	.	+	0	HTCC1002_00579	HTCC1002	286	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00580
CH724130.1	Prodigal:2.6	CDS	530205	531527	.	+	0	HTCC1002_00580	HTCC1002	440	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1002_00580
CH724130.1	Prodigal:2.6	CDS	531552	532733	.	-	0	HTCC1002_00581	HTCC1002	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	HTCC1002_00580
CH724130.1	Prodigal:2.6	CDS	532750	532956	.	-	0	HTCC1002_00582	HTCC1002	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	HTCC1002_00580
CH724130.1	Prodigal:2.6	CDS	533047	533532	.	+	0	HTCC1002_00583	HTCC1002	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HTCC1002_00580
CH724130.1	Prodigal:2.6	CDS	533543	533770	.	+	0	HTCC1002_00584	HTCC1002	75	OG0001050	NA	NA	NA	NA	NA	HTCC1002_00580
CH724130.1	Prodigal:2.6	CDS	533763	534815	.	-	0	HTCC1002_00585	HTCC1002	350	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HTCC1002_00580
KI421437.1	Prodigal:2.6	CDS	214828	215373	.	+	0	HTCC1013_00226	HTCC1013	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HTCC1013_00231
KI421437.1	Prodigal:2.6	CDS	215327	216808	.	+	0	HTCC1013_00227	HTCC1013	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1013_00231
