contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	341295	342260	.	-	0	IMCC9063_00373	IMCC9063	412	COG0181	HemC	K01749	IMCC9063_00378
CP002511.1	Prodigal:002006	CDS	342330	343175	.	+	0	IMCC9063_00374	IMCC9063	438	COG0533	TsaD	NA	IMCC9063_00378
CP002511.1	Prodigal:002006	CDS	343223	343408	.	+	0	IMCC9063_00375	IMCC9063	438	COG0533	TsaD	NA	IMCC9063_00378
CP002511.1	Prodigal:002006	CDS	343405	343818	.	+	0	IMCC9063_00376	IMCC9063	518	COG2947	EVE	NA	IMCC9063_00378
CP002511.1	Prodigal:002006	CDS	343843	345786	.	+	0	IMCC9063_00377	IMCC9063	69	COG0365	Acs	K01895	IMCC9063_00378
CP002511.1	Prodigal:002006	CDS	345788	346000	.	-	0	IMCC9063_00378	IMCC9063	1354	COG5508	NA	NA	IMCC9063_00378
CP002511.1	Prodigal:002006	CDS	345952	346593	.	-	0	IMCC9063_00379	IMCC9063	904	NA	NA	NA	IMCC9063_00378
CP002511.1	Prodigal:002006	CDS	346697	347008	.	+	0	IMCC9063_00380	IMCC9063	936	COG4327	NA	NA	IMCC9063_00378
CP002511.1	Prodigal:002006	CDS	346974	348818	.	+	0	IMCC9063_00381	IMCC9063	267	COG4147	ActP	K14393	IMCC9063_00378
CP002511.1	Prodigal:002006	CDS	348891	349247	.	+	0	IMCC9063_00382	IMCC9063	912	NA	NA	NA	IMCC9063_00378
CP002511.1	Prodigal:002006	CDS	349301	349957	.	+	0	IMCC9063_00383	IMCC9063	611	COG0036	Rpe	K01783	IMCC9063_00378
Ga0182791_11	Prodigal:002006	CDS	1178578	1179267	.	-	0	LSUCC0261_01261	LSUCC0261	700	COG1587	HemD	K01719	LSUCC0261_01266
Ga0182791_11	Prodigal:002006	CDS	1179242	1180207	.	-	0	LSUCC0261_01262	LSUCC0261	412	COG0181	HemC	K01749	LSUCC0261_01266
Ga0182791_11	Prodigal:002006	CDS	1180275	1181354	.	+	0	LSUCC0261_01263	LSUCC0261	438	COG0533	TsaD	K25706	LSUCC0261_01266
Ga0182791_11	Prodigal:002006	CDS	1181351	1181764	.	+	0	LSUCC0261_01264	LSUCC0261	518	COG2947	EVE	NA	LSUCC0261_01266
Ga0182791_11	Prodigal:002006	CDS	1181790	1183727	.	+	0	LSUCC0261_01265	LSUCC0261	69	COG0365	Acs	K01895	LSUCC0261_01266
Ga0182791_11	Prodigal:002006	CDS	1183729	1184034	.	-	0	LSUCC0261_01266	LSUCC0261	1354	COG5508	NA	NA	LSUCC0261_01266
Ga0182791_11	Prodigal:002006	CDS	1184037	1184669	.	-	0	LSUCC0261_01267	LSUCC0261	904	NA	NA	NA	LSUCC0261_01266
Ga0182791_11	Prodigal:002006	CDS	1184841	1185107	.	+	0	LSUCC0261_01268	LSUCC0261	936	COG4327	NA	NA	LSUCC0261_01266
Ga0182791_11	Prodigal:002006	CDS	1185107	1186942	.	+	0	LSUCC0261_01269	LSUCC0261	267	COG4147	ActP	K14393	LSUCC0261_01266
Ga0182791_11	Prodigal:002006	CDS	1187011	1187358	.	+	0	LSUCC0261_01270	LSUCC0261	912	NA	NA	NA	LSUCC0261_01266
Ga0182791_11	Prodigal:002006	CDS	1187429	1188088	.	+	0	LSUCC0261_01271	LSUCC0261	611	COG0036	Rpe	K01783	LSUCC0261_01266
CP024034.1	Prodigal:002006	CDS	1070886	1071578	.	-	0	LSUCC0530_01173	LSUCC0530	700	COG1587	HemD	K01719	LSUCC0530_01178
CP024034.1	Prodigal:002006	CDS	1071547	1072518	.	-	0	LSUCC0530_01174	LSUCC0530	412	COG0181	HemC	K01749	LSUCC0530_01178
CP024034.1	Prodigal:002006	CDS	1072595	1073668	.	+	0	LSUCC0530_01175	LSUCC0530	438	COG0533	TsaD	K25706	LSUCC0530_01178
CP024034.1	Prodigal:002006	CDS	1073766	1074179	.	+	0	LSUCC0530_01176	LSUCC0530	518	COG2947	EVE	NA	LSUCC0530_01178
CP024034.1	Prodigal:002006	CDS	1074204	1076141	.	+	0	LSUCC0530_01177	LSUCC0530	69	COG0365	Acs	K01895	LSUCC0530_01178
CP024034.1	Prodigal:002006	CDS	1076143	1076310	.	-	0	LSUCC0530_01178	LSUCC0530	1354	COG5508	NA	NA	LSUCC0530_01178
CP024034.1	Prodigal:002006	CDS	1076314	1076937	.	-	0	LSUCC0530_01179	LSUCC0530	904	NA	NA	NA	LSUCC0530_01178
CP024034.1	Prodigal:002006	CDS	1077049	1077318	.	+	0	LSUCC0530_01180	LSUCC0530	936	COG4327	NA	NA	LSUCC0530_01178
CP024034.1	Prodigal:002006	CDS	1077321	1079156	.	+	0	LSUCC0530_01181	LSUCC0530	267	COG4147	ActP	K14393	LSUCC0530_01178
CP024034.1	Prodigal:002006	CDS	1079571	1080236	.	+	0	LSUCC0530_01182	LSUCC0530	611	COG0036	Rpe	K01783	LSUCC0530_01178
CP024034.1	Prodigal:002006	CDS	1080237	1081889	.	+	0	LSUCC0530_01183	LSUCC0530	714	COG5360	NA	NA	LSUCC0530_01178
Ga0255589_11	Prodigal:002006	CDS	1081493	1081777	.	-	0	LSUCC0664_01190	LSUCC0664	483	COG0762	Ycf19	K02221	LSUCC0664_01195
Ga0255589_11	Prodigal:002006	CDS	1081774	1082871	.	-	0	LSUCC0664_01191	LSUCC0664	369	COG0668	MscS	K16052	LSUCC0664_01195
Ga0255589_11	Prodigal:002006	CDS	1082941	1084017	.	+	0	LSUCC0664_01192	LSUCC0664	438	COG0533	TsaD	K25706	LSUCC0664_01195
Ga0255589_11	Prodigal:002006	CDS	1084014	1084430	.	+	0	LSUCC0664_01193	LSUCC0664	518	COG2947	EVE	NA	LSUCC0664_01195
Ga0255589_11	Prodigal:002006	CDS	1084452	1086623	.	+	0	LSUCC0664_01194	LSUCC0664	69	COG0365	Acs	K01895	LSUCC0664_01195
Ga0255589_11	Prodigal:002006	CDS	1086624	1086926	.	-	0	LSUCC0664_01195	LSUCC0664	1354	COG5508	NA	NA	LSUCC0664_01195
Ga0255589_11	Prodigal:002006	CDS	1087041	1088951	.	+	0	LSUCC0664_01196	LSUCC0664	267	COG0591	PutP	NA	LSUCC0664_01195
Ga0255589_11	Prodigal:002006	CDS	1088953	1089582	.	-	0	LSUCC0664_01197	LSUCC0664	904	NA	NA	NA	LSUCC0664_01195
Ga0255589_11	Prodigal:002006	CDS	1089726	1089983	.	+	0	LSUCC0664_01198	LSUCC0664	936	COG4327	NA	NA	LSUCC0664_01195
Ga0255589_11	Prodigal:002006	CDS	1089983	1091809	.	+	0	LSUCC0664_01199	LSUCC0664	267	COG4147	ActP	K14393	LSUCC0664_01195
Ga0255589_11	Prodigal:002006	CDS	1091879	1092211	.	+	0	LSUCC0664_01200	LSUCC0664	912	NA	NA	NA	LSUCC0664_01195
Ga0197930_11	Prodigal:002006	CDS	1113653	1113988	.	+	0	LSUCC0723_01240	LSUCC0723	1357	NA	NA	NA	LSUCC0723_01245
Ga0197930_11	Prodigal:002006	CDS	1114042	1115085	.	+	0	LSUCC0723_01241	LSUCC0723	1196	COG0270	Dcm	K00558	LSUCC0723_01245
Ga0197930_11	Prodigal:002006	CDS	1115072	1115764	.	+	0	LSUCC0723_01242	LSUCC0723	4358	NA	NA	NA	LSUCC0723_01245
Ga0197930_11	Prodigal:002006	CDS	1115863	1116276	.	+	0	LSUCC0723_01243	LSUCC0723	518	COG2947	EVE	NA	LSUCC0723_01245
Ga0197930_11	Prodigal:002006	CDS	1116298	1118469	.	+	0	LSUCC0723_01244	LSUCC0723	69	COG0365	Acs	K01895	LSUCC0723_01245
