contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1080609	1081652	.	-	0	HIMB59_01187	HIMB59	2203	NA	NA	NA	HIMB59_01192
CP003801.1	Prodigal:002006	CDS	1081722	1082909	.	-	0	HIMB59_01188	HIMB59	9	COG0436	AspB	K14261	HIMB59_01192
CP003801.1	Prodigal:002006	CDS	1082954	1084180	.	-	0	HIMB59_01189	HIMB59	1306	COG2081	YhiN	NA	HIMB59_01192
CP003801.1	Prodigal:002006	CDS	1084143	1084781	.	-	0	HIMB59_01190	HIMB59	1008	COG2226	UbiE	NA	HIMB59_01192
CP003801.1	Prodigal:002006	CDS	1084784	1085095	.	-	0	HIMB59_01191	HIMB59	5040	COG3123	PpnP	K09913	HIMB59_01192
CP003801.1	Prodigal:002006	CDS	1085449	1086204	.	-	0	HIMB59_01192	HIMB59	2866	NA	NA	NA	HIMB59_01192
CP003801.1	Prodigal:002006	CDS	1086237	1087775	.	-	0	HIMB59_01193	HIMB59	537	COG0519	GuaA2	K01951	HIMB59_01192
CP003801.1	Prodigal:002006	CDS	1087772	1089226	.	-	0	HIMB59_01194	HIMB59	177	COG0516	GuaB	K00088	HIMB59_01192
CP003801.1	Prodigal:002006	CDS	1089272	1089613	.	-	0	HIMB59_01195	HIMB59	754	COG3791	NA	NA	HIMB59_01192
CP003801.1	Prodigal:002006	CDS	1089614	1090414	.	-	0	HIMB59_01196	HIMB59	20	COG0596	MenH	NA	HIMB59_01192
CP003801.1	Prodigal:002006	CDS	1090411	1091724	.	-	0	HIMB59_01197	HIMB59	36	COG2873	MET17	K01740	HIMB59_01192
