contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	603649	604479	.	+	0	HTCC9565_00643	HTCC9565	264	COG0077	PheA2	K04518	HTCC9565_00648
NZ_LANA01000001.1	Prodigal:002006	CDS	604622	606307	.	+	0	HTCC9565_00644	HTCC9565	178	COG2812	DnaX	K02343	HTCC9565_00648
NZ_LANA01000001.1	Prodigal:002006	CDS	606300	606617	.	+	0	HTCC9565_00645	HTCC9565	183	COG0718	YbaB	K09747	HTCC9565_00648
NZ_LANA01000001.1	Prodigal:002006	CDS	606614	607588	.	-	0	HTCC9565_00646	HTCC9565	67	COG0604	Qor	K00344	HTCC9565_00648
NZ_LANA01000001.1	Prodigal:002006	CDS	607588	608427	.	-	0	HTCC9565_00647	HTCC9565	724	COG1741	YhaK	K06911	HTCC9565_00648
NZ_LANA01000001.1	Prodigal:002006	CDS	608430	608840	.	-	0	HTCC9565_00648	HTCC9565	1352	NA	NA	NA	HTCC9565_00648
NZ_LANA01000001.1	Prodigal:002006	CDS	608853	609089	.	-	0	HTCC9565_00649	HTCC9565	1014	COG3369	NA	K23886	HTCC9565_00648
NZ_LANA01000001.1	Prodigal:002006	CDS	609128	609790	.	-	0	HTCC9565_00650	HTCC9565	283	COG1011	YigB	K01560	HTCC9565_00648
NZ_LANA01000001.1	Prodigal:002006	CDS	609808	610509	.	+	0	HTCC9565_00651	HTCC9565	529	COG1385	RsmE	K09761	HTCC9565_00648
NZ_LANA01000001.1	Prodigal:002006	CDS	610571	611386	.	+	0	HTCC9565_00652	HTCC9565	217	COG1622	CyoA	K02275	HTCC9565_00648
NZ_LANA01000001.1	Prodigal:002006	CDS	611388	613022	.	+	0	HTCC9565_00653	HTCC9565	197	COG0843	CyoB	K02274	HTCC9565_00648
