contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2211-00000000001	Prodigal:2.6	CDS	633952	635064	.	-	0	HIMB2211_00691	HIMB2211	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB2211_00696
HIMB2211-00000000001	Prodigal:2.6	CDS	635109	635561	.	-	0	HIMB2211_00692	HIMB2211	150	OG0001893	NA	NA	NA	NA	NA	HIMB2211_00696
HIMB2211-00000000001	Prodigal:2.6	CDS	635561	636103	.	-	0	HIMB2211_00693	HIMB2211	180	OG0001508	NA	NA	NA	NA	NA	HIMB2211_00696
HIMB2211-00000000001	Prodigal:2.6	CDS	636463	636651	.	+	0	HIMB2211_00694	HIMB2211	62	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00696
HIMB2211-00000000001	Prodigal:2.6	CDS	636755	636970	.	+	0	HIMB2211_00695	HIMB2211	71	OG0004047	NA	NA	NA	NA	NA	HIMB2211_00696
HIMB2211-00000000001	Prodigal:2.6	CDS	637067	637279	.	+	0	HIMB2211_00696	HIMB2211	70	OG0003509	NA	NA	NA	NA	NA	HIMB2211_00696
HIMB2211-00000000001	Prodigal:2.6	CDS	637360	637605	.	+	0	HIMB2211_00697	HIMB2211	81	OG0001781	NA	NA	NA	NA	NA	HIMB2211_00696
HIMB2211-00000000001	Prodigal:2.6	CDS	637622	637765	.	+	0	HIMB2211_00698	HIMB2211	47	OG0002568	NA	NA	NA	NA	NA	HIMB2211_00696
HIMB2211-00000000001	Prodigal:2.6	CDS	637762	638034	.	+	0	HIMB2211_00699	HIMB2211	90	OG0005171	NA	NA	NA	NA	NA	HIMB2211_00696
HIMB2211-00000000001	Prodigal:2.6	CDS	638102	638590	.	+	0	HIMB2211_00700	HIMB2211	162	OG0003810	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB2211_00696
HIMB2211-00000000001	Prodigal:2.6	CDS	638590	639345	.	+	0	HIMB2211_00701	HIMB2211	251	OG0003811	NA	NA	COG5662	RsiW	Transmembrane transcriptional regulator RsiW (anti-sigma-W factor)	HIMB2211_00696
HIMB2204-00000000001	Prodigal:2.6	CDS	341407	342147	.	-	0	HIMB2204_00370	HIMB2204	246	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	HIMB2204_00375
HIMB2204-00000000001	Prodigal:2.6	CDS	342205	342990	.	+	0	HIMB2204_00371	HIMB2204	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	HIMB2204_00375
HIMB2204-00000000001	Prodigal:2.6	CDS	343002	343592	.	+	0	HIMB2204_00372	HIMB2204	196	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB2204_00375
HIMB2204-00000000001	Aragorn:1.2	tRNA	343602	343678	.	-	NA	HIMB2204_00373	HIMB2204	NA	NA	NA	NA	NA	NA	NA	HIMB2204_00375
HIMB2204-00000000001	Prodigal:2.6	CDS	343863	344051	.	+	0	HIMB2204_00374	HIMB2204	62	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00375
HIMB2204-00000000001	Prodigal:2.6	CDS	344188	344364	.	+	0	HIMB2204_00375	HIMB2204	58	OG0003509	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	HIMB2204_00375
HIMB2204-00000000001	Prodigal:2.6	CDS	344412	346541	.	-	0	HIMB2204_00376	HIMB2204	709	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB2204_00375
HIMB2204-00000000001	Prodigal:2.6	CDS	346933	347076	.	+	0	HIMB2204_00377	HIMB2204	47	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00375
HIMB2204-00000000001	Prodigal:2.6	CDS	347166	347342	.	+	0	HIMB2204_00378	HIMB2204	58	OG0002568	NA	NA	NA	NA	NA	HIMB2204_00375
HIMB2204-00000000001	Prodigal:2.6	CDS	347342	347533	.	+	0	HIMB2204_00379	HIMB2204	63	OG0005171	NA	NA	NA	NA	NA	HIMB2204_00375
HIMB2204-00000000001	Prodigal:2.6	CDS	347600	348088	.	+	0	HIMB2204_00380	HIMB2204	162	OG0003810	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB2204_00375
OZ249404.1	Prodigal:2.6	CDS	108778	109044	.	+	0	ME-17_00129	ME-17	88	OG0003024	NA	NA	NA	NA	NA	ME-17_00134
OZ249404.1	Prodigal:2.6	CDS	109069	109941	.	+	0	ME-17_00130	ME-17	290	OG0004386	K24180	malate permease and related proteins	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	ME-17_00134
OZ249404.1	Prodigal:2.6	CDS	110099	110635	.	+	0	ME-17_00131	ME-17	178	OG0003901	NA	NA	NA	NA	NA	ME-17_00134
OZ249404.1	Prodigal:2.6	CDS	110666	111025	.	+	0	ME-17_00132	ME-17	119	OG0002023	NA	NA	NA	NA	NA	ME-17_00134
OZ249404.1	Prodigal:2.6	CDS	111128	111562	.	-	0	ME-17_00133	ME-17	144	OG0002582	NA	NA	NA	NA	NA	ME-17_00134
OZ249404.1	Prodigal:2.6	CDS	111564	111809	.	-	0	ME-17_00134	ME-17	81	OG0003509	NA	NA	NA	NA	NA	ME-17_00134
OZ249404.1	Prodigal:2.6	CDS	111816	112037	.	-	0	ME-17_00135	ME-17	73	OG0005062	NA	NA	NA	NA	NA	ME-17_00134
OZ249404.1	Prodigal:2.6	CDS	112047	112817	.	-	0	ME-17_00136	ME-17	256	OG0002735	NA	NA	NA	NA	NA	ME-17_00134
OZ249404.1	Prodigal:2.6	CDS	113006	113458	.	+	0	ME-17_00137	ME-17	150	OG0003563	NA	NA	NA	NA	NA	ME-17_00134
OZ249404.1	Prodigal:2.6	CDS	113494	114072	.	+	0	ME-17_00138	ME-17	192	OG0001508	NA	NA	NA	NA	NA	ME-17_00134
OZ249404.1	Prodigal:2.6	CDS	114082	114546	.	+	0	ME-17_00139	ME-17	154	OG0001681	NA	NA	NA	NA	NA	ME-17_00134
OZ247816.1	Prodigal:2.6	CDS	120544	121416	.	+	0	ME-20_00144	ME-20	290	OG0004386	K24180	malate permease and related proteins	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	ME-20_00149
OZ247816.1	Prodigal:2.6	CDS	121574	122110	.	+	0	ME-20_00145	ME-20	178	OG0003901	NA	NA	NA	NA	NA	ME-20_00149
OZ247816.1	Prodigal:2.6	CDS	122141	122500	.	+	0	ME-20_00146	ME-20	119	OG0002023	NA	NA	NA	NA	NA	ME-20_00149
OZ247816.1	Prodigal:2.6	CDS	122679	124796	.	+	0	ME-20_00147	ME-20	705	OG0001577	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	ME-20_00149
OZ247816.1	Prodigal:2.6	CDS	124840	125271	.	-	0	ME-20_00148	ME-20	143	OG0002582	NA	NA	NA	NA	NA	ME-20_00149
OZ247816.1	Prodigal:2.6	CDS	125273	125518	.	-	0	ME-20_00149	ME-20	81	OG0003509	NA	NA	NA	NA	NA	ME-20_00149
OZ247816.1	Prodigal:2.6	CDS	125519	126523	.	-	0	ME-20_00150	ME-20	334	OG0003100	NA	NA	COG4571	OmpT	Outer membrane protease	ME-20_00149
OZ247816.1	Prodigal:2.6	CDS	126716	127168	.	+	0	ME-20_00151	ME-20	150	OG0003563	NA	NA	NA	NA	NA	ME-20_00149
OZ247816.1	Prodigal:2.6	CDS	127204	127782	.	+	0	ME-20_00152	ME-20	192	OG0001508	NA	NA	NA	NA	NA	ME-20_00149
OZ247816.1	Prodigal:2.6	CDS	127792	128256	.	+	0	ME-20_00153	ME-20	154	OG0001681	NA	NA	NA	NA	NA	ME-20_00149
OZ247816.1	Prodigal:2.6	CDS	128370	129263	.	+	0	ME-20_00154	ME-20	297	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	ME-20_00149
