contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1488-00000000001	Prodigal:2.6	CDS	597116	597325	.	-	0	HIMB1488_00633	HIMB1488	69	OG0001688	NA	NA	NA	NA	NA	HIMB1488_00638
HIMB1488-00000000001	Prodigal:2.6	CDS	597358	597915	.	+	0	HIMB1488_00634	HIMB1488	185	OG0001288	NA	NA	NA	NA	NA	HIMB1488_00638
HIMB1488-00000000001	Prodigal:2.6	CDS	597941	598540	.	+	0	HIMB1488_00635	HIMB1488	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1488_00638
HIMB1488-00000000001	Prodigal:2.6	CDS	598552	598971	.	+	0	HIMB1488_00636	HIMB1488	139	OG0001559	NA	NA	NA	NA	NA	HIMB1488_00638
HIMB1488-00000000001	Prodigal:2.6	CDS	599018	600364	.	+	0	HIMB1488_00637	HIMB1488	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1488_00638
HIMB1488-00000000001	Prodigal:2.6	CDS	600608	601018	.	+	0	HIMB1488_00638	HIMB1488	136	OG0004351	NA	NA	NA	NA	NA	HIMB1488_00638
HIMB1488-00000000001	Prodigal:2.6	CDS	601019	602479	.	+	0	HIMB1488_00639	HIMB1488	486	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1488_00638
HIMB1488-00000000001	Prodigal:2.6	CDS	602483	602644	.	+	0	HIMB1488_00640	HIMB1488	53	OG0003253	NA	NA	NA	NA	NA	HIMB1488_00638
HIMB1488-00000000001	Prodigal:2.6	CDS	602651	603145	.	+	0	HIMB1488_00641	HIMB1488	164	OG0003330	NA	NA	NA	NA	NA	HIMB1488_00638
HIMB1488-00000000001	Prodigal:2.6	CDS	603136	603456	.	+	0	HIMB1488_00642	HIMB1488	106	OG0002984	NA	NA	NA	NA	NA	HIMB1488_00638
HIMB1488-00000000001	Prodigal:2.6	CDS	603543	604409	.	+	0	HIMB1488_00643	HIMB1488	288	OG0002621	NA	NA	COG4714	NA	Uncharacterized membrane-anchored protein	HIMB1488_00638
HIMB1577-00000000001	Prodigal:2.6	CDS	1056177	1056791	.	+	0	HIMB1577_01115	HIMB1577	204	OG0003267	NA	NA	NA	NA	NA	HIMB1577_01120
HIMB1577-00000000001	Prodigal:2.6	CDS	1056796	1057044	.	+	0	HIMB1577_01116	HIMB1577	82	OG0002705	NA	NA	NA	NA	NA	HIMB1577_01120
HIMB1577-00000000001	Prodigal:2.6	CDS	1057046	1058074	.	+	0	HIMB1577_01117	HIMB1577	342	OG0003305	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1577_01120
HIMB1577-00000000001	Prodigal:2.6	CDS	1058115	1058279	.	+	0	HIMB1577_01118	HIMB1577	54	OG0003338	NA	NA	NA	NA	NA	HIMB1577_01120
HIMB1577-00000000001	Prodigal:2.6	CDS	1058276	1058470	.	+	0	HIMB1577_01119	HIMB1577	64	OG0004368	NA	NA	NA	NA	NA	HIMB1577_01120
