contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	1006200	1009424	.	+	0	Uisw_106_01126	Uisw_106	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	Uisw_106_01131
CP159819.1	Prodigal:2.6	CDS	1009421	1010476	.	-	0	Uisw_106_01127	Uisw_106	351	OG0002126	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	Uisw_106_01131
CP159819.1	Prodigal:2.6	CDS	1010654	1011316	.	-	0	Uisw_106_01128	Uisw_106	220	OG0000334	NA	NA	NA	NA	NA	Uisw_106_01131
CP159819.1	Prodigal:2.6	CDS	1011303	1012256	.	-	0	Uisw_106_01129	Uisw_106	317	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	Uisw_106_01131
CP159819.1	Prodigal:2.6	CDS	1012278	1013222	.	+	0	Uisw_106_01130	Uisw_106	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	Uisw_106_01131
CP159819.1	Prodigal:2.6	CDS	1013223	1013897	.	+	0	Uisw_106_01131	Uisw_106	224	OG0001852	NA	NA	COG4221	YdfG	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	Uisw_106_01131
CP159819.1	Prodigal:2.6	CDS	1013944	1014282	.	-	0	Uisw_106_01132	Uisw_106	112	OG0001470	NA	NA	COG1733	HxlR	DNA-binding transcriptional regulator, HxlR family	Uisw_106_01131
CP159819.1	Prodigal:2.6	CDS	1014297	1014566	.	-	0	Uisw_106_01133	Uisw_106	89	OG0001542	NA	NA	NA	NA	NA	Uisw_106_01131
CP159819.1	Prodigal:2.6	CDS	1014707	1015768	.	+	0	Uisw_106_01134	Uisw_106	353	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_01131
CP159819.1	Prodigal:2.6	CDS	1015754	1016416	.	-	0	Uisw_106_01135	Uisw_106	220	OG0001168	K17290	oxidoreductase [EC:1.1.1.-]	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	Uisw_106_01131
CP159819.1	Prodigal:2.6	CDS	1016416	1016865	.	-	0	Uisw_106_01136	Uisw_106	149	OG0001411	NA	NA	NA	NA	NA	Uisw_106_01131
CP159818.1	Prodigal:2.6	CDS	1064469	1065206	.	-	0	Uisw_114_01263	Uisw_114	245	OG0001277	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	Uisw_114_01268
CP159818.1	Prodigal:2.6	CDS	1065181	1066194	.	-	0	Uisw_114_01264	Uisw_114	337	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	Uisw_114_01268
CP159818.1	Prodigal:2.6	CDS	1066327	1066989	.	-	0	Uisw_114_01265	Uisw_114	220	OG0000334	NA	NA	NA	NA	NA	Uisw_114_01268
