contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	816786	817247	.	-	0	LSUCC0261_00881	LSUCC0261	1226	COG1522	Lrp	K05800	LSUCC0261_00886
Ga0182791_11	Prodigal:002006	CDS	817446	818108	.	+	0	LSUCC0261_00882	LSUCC0261	48	COG0450	AhpC	K24158	LSUCC0261_00886
Ga0182791_11	Prodigal:002006	CDS	818129	819034	.	+	0	LSUCC0261_00883	LSUCC0261	23	COG2897	SseA	K01011	LSUCC0261_00886
Ga0182791_11	Prodigal:002006	CDS	819110	820276	.	+	0	LSUCC0261_00884	LSUCC0261	1668	COG2391	YedE	K07112	LSUCC0261_00886
Ga0182791_11	Prodigal:002006	CDS	820273	820446	.	+	0	LSUCC0261_00885	LSUCC0261	2247	NA	NA	NA	LSUCC0261_00886
Ga0182791_11	Prodigal:002006	CDS	820613	821506	.	+	0	LSUCC0261_00886	LSUCC0261	1391	COG0685	MetF	K00297	LSUCC0261_00886
Ga0182791_11	Prodigal:002006	CDS	821503	823761	.	+	0	LSUCC0261_00887	LSUCC0261	1105	COG0620	MetE	K00549	LSUCC0261_00886
Ga0182791_11	Prodigal:002006	CDS	823762	824940	.	+	0	LSUCC0261_00888	LSUCC0261	36	COG0626	MetC	K10764	LSUCC0261_00886
Ga0182791_11	Prodigal:002006	CDS	825019	825261	.	+	0	LSUCC0261_00889	LSUCC0261	1135	NA	NA	NA	LSUCC0261_00886
Ga0182791_11	Prodigal:002006	CDS	825372	825512	.	+	0	LSUCC0261_00890	LSUCC0261	1919	NA	NA	NA	LSUCC0261_00886
Ga0182791_11	Prodigal:002006	CDS	825509	826258	.	-	0	LSUCC0261_00891	LSUCC0261	16	COG0300	YqjQ	NA	LSUCC0261_00886
CP024034.1	Prodigal:002006	CDS	752423	752992	.	-	0	LSUCC0530_00834	LSUCC0530	104	COG0225	MsrA	K07304	LSUCC0530_00839
CP024034.1	Prodigal:002006	CDS	752989	753906	.	-	0	LSUCC0530_00835	LSUCC0530	968	NA	NA	K15737	LSUCC0530_00839
CP024034.1	Prodigal:002006	CDS	753907	754236	.	-	0	LSUCC0530_00836	LSUCC0530	136	COG4392	AzlD2	NA	LSUCC0530_00839
CP024034.1	Prodigal:002006	CDS	754240	754935	.	-	0	LSUCC0530_00837	LSUCC0530	925	COG1296	AzlC	NA	LSUCC0530_00839
CP024034.1	Prodigal:002006	CDS	754932	755549	.	-	0	LSUCC0530_00838	LSUCC0530	793	COG1280	RhtB	NA	LSUCC0530_00839
CP024034.1	Prodigal:002006	CDS	755731	756618	.	+	0	LSUCC0530_00839	LSUCC0530	1391	COG0685	MetF	K00297	LSUCC0530_00839
CP024034.1	Prodigal:002006	CDS	756615	758897	.	+	0	LSUCC0530_00840	LSUCC0530	1105	COG0620	MetE	K00549	LSUCC0530_00839
CP024034.1	Prodigal:002006	CDS	758894	760069	.	+	0	LSUCC0530_00841	LSUCC0530	36	COG0626	MetC	K10764	LSUCC0530_00839
CP024034.1	Prodigal:002006	CDS	760073	760378	.	-	0	LSUCC0530_00842	LSUCC0530	1701	COG3411	NA	NA	LSUCC0530_00839
CP024034.1	Prodigal:002006	CDS	760379	761131	.	-	0	LSUCC0530_00843	LSUCC0530	16	COG0300	YqjQ	NA	LSUCC0530_00839
CP024034.1	Prodigal:002006	CDS	761192	762580	.	+	0	LSUCC0530_00844	LSUCC0530	597	COG0114	FumC	K01679	LSUCC0530_00839
Ga0255589_11	Prodigal:002006	CDS	273118	273867	.	+	0	LSUCC0664_00293	LSUCC0664	16	COG0300	YqjQ	NA	LSUCC0664_00298
Ga0255589_11	Prodigal:002006	CDS	273871	274017	.	-	0	LSUCC0664_00294	LSUCC0664	1919	NA	NA	NA	LSUCC0664_00298
Ga0255589_11	Prodigal:002006	CDS	274081	274320	.	-	0	LSUCC0664_00295	LSUCC0664	1135	NA	NA	NA	LSUCC0664_00298
Ga0255589_11	Prodigal:002006	CDS	274364	275530	.	-	0	LSUCC0664_00296	LSUCC0664	36	COG0626	MetC	K10764	LSUCC0664_00298
Ga0255589_11	Prodigal:002006	CDS	275532	277784	.	-	0	LSUCC0664_00297	LSUCC0664	1105	COG0620	MetE	K00549	LSUCC0664_00298
Ga0255589_11	Prodigal:002006	CDS	277781	278677	.	-	0	LSUCC0664_00298	LSUCC0664	1391	COG0685	MetF	K00297	LSUCC0664_00298
Ga0255589_11	Prodigal:002006	CDS	278841	279005	.	-	0	LSUCC0664_00299	LSUCC0664	1823	NA	NA	NA	LSUCC0664_00298
Ga0255589_11	Prodigal:002006	CDS	279002	279679	.	-	0	LSUCC0664_00300	LSUCC0664	251	COG0398	TVP38	NA	LSUCC0664_00298
Ga0255589_11	Prodigal:002006	CDS	279679	280587	.	-	0	LSUCC0664_00301	LSUCC0664	106	COG0535	SkfB	NA	LSUCC0664_00298
Ga0255589_11	Prodigal:002006	CDS	280635	281240	.	+	0	LSUCC0664_00302	LSUCC0664	793	COG1280	RhtB	NA	LSUCC0664_00298
Ga0255589_11	Prodigal:002006	CDS	281237	281692	.	-	0	LSUCC0664_00303	LSUCC0664	3161	COG1846	MarR	NA	LSUCC0664_00298
Ga0197930_11	Prodigal:002006	CDS	770721	771956	.	-	0	LSUCC0723_00845	LSUCC0723	64	COG0683	LivK	K01999	LSUCC0723_00850
Ga0197930_11	Prodigal:002006	CDS	772062	772682	.	-	0	LSUCC0723_00846	LSUCC0723	793	COG1280	RhtB	NA	LSUCC0723_00850
Ga0197930_11	Prodigal:002006	CDS	772712	773620	.	+	0	LSUCC0723_00847	LSUCC0723	106	COG0535	SkfB	NA	LSUCC0723_00850
Ga0197930_11	Prodigal:002006	CDS	773620	774297	.	+	0	LSUCC0723_00848	LSUCC0723	251	COG0398	TVP38	NA	LSUCC0723_00850
Ga0197930_11	Prodigal:002006	CDS	774294	774461	.	+	0	LSUCC0723_00849	LSUCC0723	1823	NA	NA	NA	LSUCC0723_00850
Ga0197930_11	Prodigal:002006	CDS	774612	775508	.	+	0	LSUCC0723_00850	LSUCC0723	1391	COG0685	MetF	K00297	LSUCC0723_00850
Ga0197930_11	Prodigal:002006	CDS	775505	777757	.	+	0	LSUCC0723_00851	LSUCC0723	1105	COG0620	MetE	K00549	LSUCC0723_00850
Ga0197930_11	Prodigal:002006	CDS	777759	778928	.	+	0	LSUCC0723_00852	LSUCC0723	36	COG0626	MetC	K10764	LSUCC0723_00850
Ga0197930_11	Prodigal:002006	CDS	778971	779213	.	+	0	LSUCC0723_00853	LSUCC0723	1135	NA	NA	NA	LSUCC0723_00850
Ga0197930_11	Prodigal:002006	CDS	779278	779424	.	+	0	LSUCC0723_00854	LSUCC0723	1919	NA	NA	NA	LSUCC0723_00850
Ga0197930_11	Prodigal:002006	CDS	779421	780176	.	-	0	LSUCC0723_00855	LSUCC0723	16	COG0300	YqjQ	NA	LSUCC0723_00850
ADAC02000001.1	Prodigal:002006	CDS	179445	180200	.	+	0	HIMB114_00189	HIMB114	16	COG0300	YqjQ	NA	HIMB114_00194
ADAC02000001.1	Prodigal:002006	CDS	180197	180343	.	-	0	HIMB114_00190	HIMB114	1919	NA	NA	NA	HIMB114_00194
ADAC02000001.1	Prodigal:002006	CDS	180410	180652	.	-	0	HIMB114_00191	HIMB114	1135	NA	NA	NA	HIMB114_00194
ADAC02000001.1	Prodigal:002006	CDS	180695	181864	.	-	0	HIMB114_00192	HIMB114	36	COG0626	MetC	K10764	HIMB114_00194
ADAC02000001.1	Prodigal:002006	CDS	181866	184118	.	-	0	HIMB114_00193	HIMB114	1105	COG0620	MetE	K00549	HIMB114_00194
ADAC02000001.1	Prodigal:002006	CDS	184115	185011	.	-	0	HIMB114_00194	HIMB114	1391	COG0685	MetF	K00297	HIMB114_00194
ADAC02000001.1	Prodigal:002006	CDS	185163	185330	.	-	0	HIMB114_00195	HIMB114	1823	NA	NA	NA	HIMB114_00194
ADAC02000001.1	Prodigal:002006	CDS	185327	186004	.	-	0	HIMB114_00196	HIMB114	251	COG0398	TVP38	NA	HIMB114_00194
ADAC02000001.1	Prodigal:002006	CDS	186004	186912	.	-	0	HIMB114_00197	HIMB114	106	COG0535	SkfB	NA	HIMB114_00194
ADAC02000001.1	Prodigal:002006	CDS	186942	187562	.	+	0	HIMB114_00198	HIMB114	793	COG1280	RhtB	NA	HIMB114_00194
ADAC02000001.1	Prodigal:002006	CDS	187667	188902	.	+	0	HIMB114_00199	HIMB114	64	COG0683	LivK	K01999	HIMB114_00194
