contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	651463	652908	.	-	0	HIMB1685_00711	HIMB1685	481	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1685_00716
HIMB1685-00000000001	Prodigal:2.6	CDS	652905	653300	.	-	0	HIMB1685_00712	HIMB1685	131	OG0003167	NA	NA	NA	NA	NA	HIMB1685_00716
HIMB1685-00000000001	Prodigal:2.6	CDS	653297	653950	.	-	0	HIMB1685_00713	HIMB1685	217	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HIMB1685_00716
HIMB1685-00000000001	Prodigal:2.6	CDS	653947	655710	.	-	0	HIMB1685_00714	HIMB1685	587	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1685_00716
HIMB1685-00000000001	Prodigal:2.6	CDS	655827	656417	.	+	0	HIMB1685_00715	HIMB1685	196	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1685_00716
HIMB1685-00000000001	Prodigal:2.6	CDS	656401	658503	.	+	0	HIMB1685_00716	HIMB1685	700	OG0003003	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1685_00716
HIMB1685-00000000001	Prodigal:2.6	CDS	658494	660368	.	+	0	HIMB1685_00717	HIMB1685	624	OG0003004	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1685_00716
HIMB1685-00000000001	Prodigal:2.6	CDS	660350	661000	.	+	0	HIMB1685_00718	HIMB1685	216	OG0003005	NA	NA	NA	NA	NA	HIMB1685_00716
HIMB1685-00000000001	Prodigal:2.6	CDS	661001	661945	.	-	0	HIMB1685_00719	HIMB1685	314	OG0001632	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1685_00716
HIMB1685-00000000001	Prodigal:2.6	CDS	662045	662473	.	+	0	HIMB1685_00720	HIMB1685	142	OG0001606	NA	NA	NA	NA	NA	HIMB1685_00716
