contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	162058	162549	.	+	0	Uisw_106_00173	Uisw_106	163	OG0001565	NA	NA	NA	NA	NA	Uisw_106_00178
CP159819.1	Prodigal:2.6	CDS	162551	163621	.	+	0	Uisw_106_00174	Uisw_106	356	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00178
CP159819.1	Prodigal:2.6	CDS	163628	164038	.	+	0	Uisw_106_00175	Uisw_106	136	OG0001611	NA	NA	NA	NA	NA	Uisw_106_00178
CP159819.1	Prodigal:2.6	CDS	164031	164801	.	+	0	Uisw_106_00176	Uisw_106	256	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_106_00178
CP159819.1	Prodigal:2.6	CDS	164789	166597	.	+	0	Uisw_106_00177	Uisw_106	602	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_106_00178
CP159819.1	Prodigal:2.6	CDS	166594	167718	.	+	0	Uisw_106_00178	Uisw_106	374	OG0002007	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_106_00178
CP159819.1	Prodigal:2.6	CDS	167702	168916	.	+	0	Uisw_106_00179	Uisw_106	404	OG0001625	NA	NA	NA	NA	NA	Uisw_106_00178
CP159819.1	Prodigal:2.6	CDS	168918	169781	.	+	0	Uisw_106_00180	Uisw_106	287	OG0002233	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_106_00178
CP159819.1	Prodigal:2.6	CDS	169778	171256	.	+	0	Uisw_106_00181	Uisw_106	492	OG0004067	NA	NA	NA	NA	NA	Uisw_106_00178
CP159819.1	Prodigal:2.6	CDS	171246	172349	.	+	0	Uisw_106_00182	Uisw_106	367	OG0001696	NA	NA	NA	NA	NA	Uisw_106_00178
CP159819.1	Prodigal:2.6	CDS	172355	173347	.	+	0	Uisw_106_00183	Uisw_106	330	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00178
CP159815.1	Prodigal:2.6	CDS	118128	119432	.	-	0	Uisw_127_00125	Uisw_127	434	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	Uisw_127_00130
CP159815.1	barrnap:0.9	rRNA	119766	121235	0	+	.	Uisw_127_00126	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00130
CP159815.1	Aragorn:1.2	tRNA	121335	121411	.	+	.	Uisw_127_00127	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00130
CP159815.1	Aragorn:1.2	tRNA	121423	121498	.	+	.	Uisw_127_00128	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00130
CP159815.1	barrnap:0.9	rRNA	121650	124399	0	+	.	Uisw_127_00129	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00130
CP159815.1	Prodigal:2.6	CDS	124489	125097	.	+	0	Uisw_127_00130	Uisw_127	202	OG0002007	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_127_00130
CP159815.1	Prodigal:2.6	CDS	125094	126149	.	-	0	Uisw_127_00131	Uisw_127	351	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_127_00130
CP159815.1	Prodigal:2.6	CDS	126124	126777	.	-	0	Uisw_127_00132	Uisw_127	217	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	Uisw_127_00130
CP159815.1	Prodigal:2.6	CDS	126837	127025	.	+	0	Uisw_127_00133	Uisw_127	62	OG0001590	NA	NA	NA	NA	NA	Uisw_127_00130
CP159815.1	Prodigal:2.6	CDS	127022	128188	.	+	0	Uisw_127_00134	Uisw_127	388	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_127_00130
CP159815.1	Prodigal:2.6	CDS	128181	128936	.	-	0	Uisw_127_00135	Uisw_127	251	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	Uisw_127_00130
CP159815.1	Prodigal:2.6	CDS	446418	447719	.	-	0	Uisw_127_00477	Uisw_127	433	OG0002018	NA	NA	NA	NA	NA	Uisw_127_00482
CP159815.1	Prodigal:2.6	CDS	447728	448903	.	-	0	Uisw_127_00478	Uisw_127	391	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_127_00482
CP159815.1	Aragorn:1.2	tRNA	449027	449111	.	+	.	Uisw_127_00479	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00482
CP159815.1	Prodigal:2.6	CDS	449116	449895	.	+	0	Uisw_127_00480	Uisw_127	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_127_00482
CP159815.1	Prodigal:2.6	CDS	450019	450840	.	-	0	Uisw_127_00481	Uisw_127	273	OG0002448	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_127_00482
CP159815.1	Prodigal:2.6	CDS	450849	452045	.	-	0	Uisw_127_00482	Uisw_127	398	OG0002007	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_127_00482
CP159815.1	Prodigal:2.6	CDS	452262	454448	.	+	0	Uisw_127_00483	Uisw_127	728	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_127_00482
CP159815.1	Aragorn:1.2	tRNA	454626	454701	.	-	.	Uisw_127_00484	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00482
CP159815.1	Prodigal:2.6	CDS	454735	455478	.	-	0	Uisw_127_00485	Uisw_127	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_127_00482
