contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	168690	168977	.	+	0	HTCC1002_00204	HTCC1002	584	COG0721	GatC	K02435	HTCC1002_00209
CH724130.1	Prodigal:002006	CDS	168977	170434	.	+	0	HTCC1002_00205	HTCC1002	40	COG0154	GatA	K02433	HTCC1002_00209
CH724130.1	Prodigal:002006	CDS	170435	171913	.	+	0	HTCC1002_00206	HTCC1002	433	COG0064	GatB	K02434	HTCC1002_00209
CH724130.1	Prodigal:002006	CDS	171950	172600	.	+	0	HTCC1002_00207	HTCC1002	780	COG4122	TrmR	K00588	HTCC1002_00209
CH724130.1	Prodigal:002006	CDS	172600	173505	.	+	0	HTCC1002_00208	HTCC1002	666	COG1054	TrhO	K07146	HTCC1002_00209
CH724130.1	Prodigal:002006	CDS	173515	174885	.	+	0	HTCC1002_00209	HTCC1002	772	COG0534	NorM	NA	HTCC1002_00209
CH724130.1	Prodigal:002006	CDS	174848	175333	.	+	0	HTCC1002_00210	HTCC1002	434	COG1525	YncB	K01174	HTCC1002_00209
CH724130.1	Prodigal:002006	CDS	175373	175636	.	-	0	HTCC1002_00211	HTCC1002	1189	NA	NA	NA	HTCC1002_00209
CH724130.1	Prodigal:002006	CDS	175636	176376	.	-	0	HTCC1002_00212	HTCC1002	127	COG0765	HisM	K02029	HTCC1002_00209
CH724130.1	Prodigal:002006	CDS	176417	177184	.	-	0	HTCC1002_00213	HTCC1002	113	COG0834	HisJ	K01713	HTCC1002_00209
CH724130.1	Prodigal:002006	CDS	177221	177784	.	-	0	HTCC1002_00214	HTCC1002	847	COG4583	SoxG	NA	HTCC1002_00209
KI421438.1	Prodigal:002006	CDS	121457	122020	.	+	0	HTCC1013_00912	HTCC1013	847	COG4583	SoxG	NA	HTCC1013_00917
KI421438.1	Prodigal:002006	CDS	122057	122824	.	+	0	HTCC1013_00913	HTCC1013	113	COG0834	HisJ	K01713	HTCC1013_00917
KI421438.1	Prodigal:002006	CDS	122865	123605	.	+	0	HTCC1013_00914	HTCC1013	127	COG0765	HisM	K02029	HTCC1013_00917
KI421438.1	Prodigal:002006	CDS	123605	123868	.	+	0	HTCC1013_00915	HTCC1013	1189	NA	NA	NA	HTCC1013_00917
KI421438.1	Prodigal:002006	CDS	123908	124393	.	-	0	HTCC1013_00916	HTCC1013	434	COG1525	YncB	K01174	HTCC1013_00917
KI421438.1	Prodigal:002006	CDS	124356	125726	.	-	0	HTCC1013_00917	HTCC1013	772	COG0534	NorM	NA	HTCC1013_00917
KI421438.1	Prodigal:002006	CDS	125736	126641	.	-	0	HTCC1013_00918	HTCC1013	666	COG1054	TrhO	K07146	HTCC1013_00917
KI421438.1	Prodigal:002006	CDS	126641	127291	.	-	0	HTCC1013_00919	HTCC1013	780	COG4122	TrmR	K00588	HTCC1013_00917
KI421438.1	Prodigal:002006	CDS	127328	128806	.	-	0	HTCC1013_00920	HTCC1013	433	COG0064	GatB	K02434	HTCC1013_00917
KI421438.1	Prodigal:002006	CDS	128807	130264	.	-	0	HTCC1013_00921	HTCC1013	40	COG0154	GatA	K02433	HTCC1013_00917
KI421438.1	Prodigal:002006	CDS	130264	130551	.	-	0	HTCC1013_00922	HTCC1013	584	COG0721	GatC	K02435	HTCC1013_00917
ARVY01000001.1	Prodigal:002006	CDS	857049	857612	.	+	0	HTCC1040_00914	HTCC1040	847	COG4583	SoxG	NA	HTCC1040_00919
ARVY01000001.1	Prodigal:002006	CDS	857649	858416	.	+	0	HTCC1040_00915	HTCC1040	113	COG0834	HisJ	K01713	HTCC1040_00919
ARVY01000001.1	Prodigal:002006	CDS	858457	859197	.	+	0	HTCC1040_00916	HTCC1040	127	COG0765	HisM	K02029	HTCC1040_00919
ARVY01000001.1	Prodigal:002006	CDS	859197	859460	.	+	0	HTCC1040_00917	HTCC1040	1189	NA	NA	NA	HTCC1040_00919
ARVY01000001.1	Prodigal:002006	CDS	859500	859985	.	-	0	HTCC1040_00918	HTCC1040	434	COG1525	YncB	K01174	HTCC1040_00919
ARVY01000001.1	Prodigal:002006	CDS	859948	861318	.	-	0	HTCC1040_00919	HTCC1040	772	COG0534	NorM	K03327	HTCC1040_00919
ARVY01000001.1	Prodigal:002006	CDS	861328	862233	.	-	0	HTCC1040_00920	HTCC1040	666	COG1054	TrhO	K07146	HTCC1040_00919
ARVY01000001.1	Prodigal:002006	CDS	862233	862883	.	-	0	HTCC1040_00921	HTCC1040	780	COG4122	TrmR	K00588	HTCC1040_00919
ARVY01000001.1	Prodigal:002006	CDS	862920	864398	.	-	0	HTCC1040_00922	HTCC1040	433	COG0064	GatB	K02434	HTCC1040_00919
ARVY01000001.1	Prodigal:002006	CDS	864399	865856	.	-	0	HTCC1040_00923	HTCC1040	40	COG0154	GatA	K02433	HTCC1040_00919
ARVY01000001.1	Prodigal:002006	CDS	865856	866143	.	-	0	HTCC1040_00924	HTCC1040	584	COG0721	GatC	K02435	HTCC1040_00919
CP000084.1	Prodigal:002006	CDS	1036447	1037010	.	+	0	HTCC1062_01074	HTCC1062	847	COG4583	SoxG	NA	HTCC1062_01079
CP000084.1	Prodigal:002006	CDS	1037047	1037814	.	+	0	HTCC1062_01075	HTCC1062	113	COG0834	HisJ	K01713	HTCC1062_01079
CP000084.1	Prodigal:002006	CDS	1037855	1038595	.	+	0	HTCC1062_01076	HTCC1062	127	COG0765	HisM	K02029	HTCC1062_01079
CP000084.1	Prodigal:002006	CDS	1038595	1038858	.	+	0	HTCC1062_01077	HTCC1062	1189	NA	NA	NA	HTCC1062_01079
CP000084.1	Prodigal:002006	CDS	1038898	1039383	.	-	0	HTCC1062_01078	HTCC1062	434	COG1525	YncB	K01174	HTCC1062_01079
CP000084.1	Prodigal:002006	CDS	1039346	1040716	.	-	0	HTCC1062_01079	HTCC1062	772	COG0534	NorM	NA	HTCC1062_01079
CP000084.1	Prodigal:002006	CDS	1040726	1041631	.	-	0	HTCC1062_01080	HTCC1062	666	COG1054	TrhO	K07146	HTCC1062_01079
CP000084.1	Prodigal:002006	CDS	1041631	1042281	.	-	0	HTCC1062_01081	HTCC1062	780	COG4122	TrmR	K00588	HTCC1062_01079
