contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1623-00000000001	Prodigal:2.6	CDS	45228	45869	.	-	0	HIMB1623_00051	HIMB1623	213	OG0000055	NA	NA	NA	NA	NA	HIMB1623_00056
HIMB1623-00000000001	Prodigal:2.6	CDS	45920	46369	.	-	0	HIMB1623_00052	HIMB1623	149	OG0001411	NA	NA	NA	NA	NA	HIMB1623_00056
HIMB1623-00000000001	Prodigal:2.6	CDS	46390	47409	.	-	0	HIMB1623_00053	HIMB1623	339	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1623_00056
HIMB1623-00000000001	Prodigal:2.6	CDS	47484	47645	.	-	0	HIMB1623_00054	HIMB1623	53	OG0003251	NA	NA	COG1439	Nob1	rRNA maturation endonuclease Nob1	HIMB1623_00056
HIMB1623-00000000001	Prodigal:2.6	CDS	47650	48120	.	-	0	HIMB1623_00055	HIMB1623	156	OG0005142	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	HIMB1623_00056
HIMB1623-00000000001	Prodigal:2.6	CDS	48332	48904	.	-	0	HIMB1623_00056	HIMB1623	190	OG0003534	NA	NA	COG3447	MASE1	Integral membrane sensor domain MASE1	HIMB1623_00056
HIMB1623-00000000001	Prodigal:2.6	CDS	48909	49166	.	-	0	HIMB1623_00057	HIMB1623	85	NA	NA	NA	NA	NA	NA	HIMB1623_00056
HIMB1623-00000000001	Prodigal:2.6	CDS	49172	49489	.	-	0	HIMB1623_00058	HIMB1623	105	OG0005143	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	HIMB1623_00056
HIMB1623-00000000001	Prodigal:2.6	CDS	49630	50115	.	+	0	HIMB1623_00059	HIMB1623	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1623_00056
HIMB1623-00000000001	Prodigal:2.6	CDS	50200	51495	.	+	0	HIMB1623_00060	HIMB1623	431	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1623_00056
HIMB1623-00000000001	Prodigal:2.6	CDS	51505	51963	.	-	0	HIMB1623_00061	HIMB1623	152	OG0002456	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	HIMB1623_00056
HIMB1709-00000000001	Prodigal:2.6	CDS	368382	369401	.	-	0	HIMB1709_00421	HIMB1709	339	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1709_00426
HIMB1709-00000000001	Prodigal:2.6	CDS	369476	369637	.	-	0	HIMB1709_00422	HIMB1709	53	OG0003251	NA	NA	COG1439	Nob1	rRNA maturation endonuclease Nob1	HIMB1709_00426
HIMB1709-00000000001	Prodigal:2.6	CDS	369643	370095	.	-	0	HIMB1709_00423	HIMB1709	150	OG0005142	NA	NA	NA	NA	NA	HIMB1709_00426
