contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2204-00000000002	Prodigal:2.6	CDS	419692	419922	.	+	0	HIMB2204_01284	HIMB2204	76	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	HIMB2204_01289
HIMB2204-00000000002	Prodigal:2.6	CDS	419922	420491	.	+	0	HIMB2204_01285	HIMB2204	189	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	HIMB2204_01289
HIMB2204-00000000002	Prodigal:2.6	CDS	420552	420758	.	+	0	HIMB2204_01286	HIMB2204	68	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	HIMB2204_01289
HIMB2204-00000000002	Aragorn:1.2	tRNA	420765	420841	.	+	NA	HIMB2204_01287	HIMB2204	NA	NA	NA	NA	NA	NA	NA	HIMB2204_01289
HIMB2204-00000000002	Prodigal:2.6	CDS	420962	421657	.	+	0	HIMB2204_01288	HIMB2204	231	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2204_01289
HIMB2204-00000000002	Prodigal:2.6	CDS	421677	422048	.	+	0	HIMB2204_01289	HIMB2204	123	OG0004987	NA	NA	COG2246	GtrA	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)	HIMB2204_01289
HIMB2204-00000000002	Prodigal:2.6	CDS	422097	423092	.	+	0	HIMB2204_01290	HIMB2204	331	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_01289
HIMB2204-00000000002	Prodigal:2.6	CDS	423089	424378	.	-	0	HIMB2204_01291	HIMB2204	429	OG0001320	NA	NA	NA	NA	NA	HIMB2204_01289
HIMB2204-00000000002	Prodigal:2.6	CDS	424502	425647	.	-	0	HIMB2204_01292	HIMB2204	381	OG0002337	NA	NA	NA	NA	NA	HIMB2204_01289
HIMB2204-00000000002	Prodigal:2.6	CDS	425653	426792	.	-	0	HIMB2204_01293	HIMB2204	379	OG0001915	NA	NA	NA	NA	NA	HIMB2204_01289
HIMB2204-00000000002	Prodigal:2.6	CDS	426797	428194	.	-	0	HIMB2204_01294	HIMB2204	465	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HIMB2204_01289
