contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1483-00000000001	barrnap:0.9	rRNA	70340	71809	0	+	.	HIMB1483_00080	HIMB1483	NA	NA	NA	NA	NA	NA	NA	HIMB1483_00085
HIMB1483-00000000001	Aragorn:1.2	tRNA	71908	71984	.	+	.	HIMB1483_00081	HIMB1483	NA	NA	NA	NA	NA	NA	NA	HIMB1483_00085
HIMB1483-00000000001	Aragorn:1.2	tRNA	71996	72071	.	+	.	HIMB1483_00082	HIMB1483	NA	NA	NA	NA	NA	NA	NA	HIMB1483_00085
HIMB1483-00000000001	barrnap:0.9	rRNA	72208	74956	0	+	.	HIMB1483_00083	HIMB1483	NA	NA	NA	NA	NA	NA	NA	HIMB1483_00085
HIMB1483-00000000001	Prodigal:2.6	CDS	75051	75287	.	+	0	HIMB1483_00084	HIMB1483	78	OG0004265	NA	NA	NA	NA	NA	HIMB1483_00085
HIMB1483-00000000001	Prodigal:2.6	CDS	75308	75709	.	+	0	HIMB1483_00085	HIMB1483	133	OG0003799	NA	NA	COG3185	HppD	4-hydroxyphenylpyruvate dioxygenase and related hemolysins	HIMB1483_00085
HIMB1483-00000000001	Prodigal:2.6	CDS	75721	76863	.	+	0	HIMB1483_00086	HIMB1483	380	OG0003792	NA	NA	NA	NA	NA	HIMB1483_00085
HIMB1483-00000000001	Prodigal:2.6	CDS	76827	77690	.	+	0	HIMB1483_00087	HIMB1483	287	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1483_00085
HIMB1483-00000000001	Prodigal:2.6	CDS	77691	78434	.	+	0	HIMB1483_00088	HIMB1483	247	OG0001636	K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	COG2746	YokD	Aminoglycoside N3'-acetyltransferase	HIMB1483_00085
HIMB1483-00000000001	Prodigal:2.6	CDS	78447	80177	.	+	0	HIMB1483_00089	HIMB1483	576	OG0001497	NA	NA	NA	NA	NA	HIMB1483_00085
HIMB1483-00000000001	Prodigal:2.6	CDS	80163	80681	.	-	0	HIMB1483_00090	HIMB1483	172	OG0001953	NA	NA	NA	NA	NA	HIMB1483_00085
