contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	440742	441437	.	+	0	Uisw_127_00472	Uisw_127	231	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_127_00477
CP159815.1	Prodigal:2.6	CDS	441449	443401	.	+	0	Uisw_127_00473	Uisw_127	650	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	Uisw_127_00477
CP159815.1	Prodigal:2.6	CDS	443388	444068	.	+	0	Uisw_127_00474	Uisw_127	226	OG0002719	NA	NA	NA	NA	NA	Uisw_127_00477
CP159815.1	Prodigal:2.6	CDS	444048	445157	.	-	0	Uisw_127_00475	Uisw_127	369	NA	NA	NA	NA	NA	NA	Uisw_127_00477
CP159815.1	Prodigal:2.6	CDS	445159	446421	.	-	0	Uisw_127_00476	Uisw_127	420	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_127_00477
CP159815.1	Prodigal:2.6	CDS	446418	447719	.	-	0	Uisw_127_00477	Uisw_127	433	OG0002018	NA	NA	NA	NA	NA	Uisw_127_00477
CP159815.1	Prodigal:2.6	CDS	447728	448903	.	-	0	Uisw_127_00478	Uisw_127	391	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_127_00477
CP159815.1	Aragorn:1.2	tRNA	449027	449111	.	+	.	Uisw_127_00479	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00477
CP159815.1	Prodigal:2.6	CDS	449116	449895	.	+	0	Uisw_127_00480	Uisw_127	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_127_00477
CP159815.1	Prodigal:2.6	CDS	450019	450840	.	-	0	Uisw_127_00481	Uisw_127	273	OG0002448	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_127_00477
CP159815.1	Prodigal:2.6	CDS	450849	452045	.	-	0	Uisw_127_00482	Uisw_127	398	OG0002007	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_127_00477
