contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	677	COG0503	Apt	K00759	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	28257	28781	.	+	0	HTCC1002_00032	HTCC1002	1398	COG0775	MtnN	K01243	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	28894	29934	.	+	0	HTCC1002_00033	HTCC1002	712	COG1586	SpeD	K00797	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	29984	30847	.	+	0	HTCC1002_00034	HTCC1002	113	COG0834	HisJ	K10018	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	30893	31585	.	+	0	HTCC1002_00035	HTCC1002	901	COG4215	ArtQ	K10020	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	31585	32259	.	+	0	HTCC1002_00036	HTCC1002	127	COG4160	ArtM	K02029	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	32253	32642	.	-	0	HTCC1002_00037	HTCC1002	590	NA	NA	NA	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	32675	33607	.	+	0	HTCC1002_00038	HTCC1002	492	COG0859	RfaF	NA	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	33599	34672	.	-	0	HTCC1002_00039	HTCC1002	1036	COG3180	AbrB	K07120	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	34674	35375	.	-	0	HTCC1002_00040	HTCC1002	1318	COG1414	IclR	NA	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	35491	36471	.	+	0	HTCC1002_00041	HTCC1002	964	COG3181	TctC	K07795	HTCC1002_00036
CH724130.1	Prodigal:002006	CDS	171950	172600	.	+	0	HTCC1002_00207	HTCC1002	780	COG4122	TrmR	K00588	HTCC1002_00212
CH724130.1	Prodigal:002006	CDS	172600	173505	.	+	0	HTCC1002_00208	HTCC1002	666	COG1054	TrhO	K07146	HTCC1002_00212
CH724130.1	Prodigal:002006	CDS	173515	174885	.	+	0	HTCC1002_00209	HTCC1002	772	COG0534	NorM	NA	HTCC1002_00212
CH724130.1	Prodigal:002006	CDS	174848	175333	.	+	0	HTCC1002_00210	HTCC1002	434	COG1525	YncB	K01174	HTCC1002_00212
CH724130.1	Prodigal:002006	CDS	175373	175636	.	-	0	HTCC1002_00211	HTCC1002	1189	NA	NA	NA	HTCC1002_00212
CH724130.1	Prodigal:002006	CDS	175636	176376	.	-	0	HTCC1002_00212	HTCC1002	127	COG0765	HisM	K02029	HTCC1002_00212
CH724130.1	Prodigal:002006	CDS	176417	177184	.	-	0	HTCC1002_00213	HTCC1002	113	COG0834	HisJ	K01713	HTCC1002_00212
CH724130.1	Prodigal:002006	CDS	177221	177784	.	-	0	HTCC1002_00214	HTCC1002	847	COG4583	SoxG	NA	HTCC1002_00212
CH724130.1	Prodigal:002006	CDS	177777	180785	.	-	0	HTCC1002_00215	HTCC1002	125	COG0404	GcvT	K00302	HTCC1002_00212
