contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1430-00000000006	Prodigal:2.6	CDS	262	1191	.	+	0	HIMB1430_00557	HIMB1430	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1430_00558
HIMB1430-00000000006	Prodigal:2.6	CDS	1194	1331	.	-	0	HIMB1430_00558	HIMB1430	45	OG0004343	NA	NA	COG3036	ArfA	Stalled ribosome alternative rescue factor ArfA	HIMB1430_00558
HIMB1430-00000000006	Prodigal:2.6	CDS	1408	1998	.	+	0	HIMB1430_00559	HIMB1430	196	OG0000052	NA	NA	NA	NA	NA	HIMB1430_00558
HIMB1430-00000000006	Prodigal:2.6	CDS	2001	2561	.	-	0	HIMB1430_00560	HIMB1430	186	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB1430_00558
HIMB1430-00000000006	Prodigal:2.6	CDS	2577	3071	.	+	0	HIMB1430_00561	HIMB1430	164	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HIMB1430_00558
HIMB1430-00000000006	Prodigal:2.6	CDS	3068	3727	.	-	0	HIMB1430_00562	HIMB1430	219	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HIMB1430_00558
HIMB1430-00000000006	Prodigal:2.6	CDS	4300	5253	.	-	0	HIMB1430_00563	HIMB1430	317	OG0000677	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	HIMB1430_00558
HIMB1611-00000000001	Prodigal:2.6	CDS	1251380	1252333	.	+	0	HIMB1611_01350	HIMB1611	317	OG0000677	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	HIMB1611_01355
HIMB1611-00000000001	Prodigal:2.6	CDS	1252906	1253565	.	+	0	HIMB1611_01351	HIMB1611	219	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HIMB1611_01355
HIMB1611-00000000001	Prodigal:2.6	CDS	1253562	1254056	.	-	0	HIMB1611_01352	HIMB1611	164	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HIMB1611_01355
