contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2304-00000000211	Prodigal:2.6	CDS	343	627	.	+	0	HIMB2304_00740	HIMB2304	94	OG0002909	NA	NA	NA	NA	NA	HIMB2304_00740
HIMB1492-00000000043	Prodigal:2.6	CDS	113	430	.	+	0	HIMB1492_00634	HIMB1492	105	OG0002909	NA	NA	NA	NA	NA	HIMB1492_00634
HIMB1492-00000000043	Prodigal:2.6	CDS	694	2256	.	+	0	HIMB1492_00635	HIMB1492	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HIMB1492_00634
HIMB1492-00000000043	Prodigal:2.6	CDS	2256	3308	.	+	0	HIMB1492_00636	HIMB1492	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HIMB1492_00634
HIMB1492-00000000043	Prodigal:2.6	CDS	3361	3672	.	+	0	HIMB1492_00637	HIMB1492	103	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HIMB1492_00634
HIMB1492-00000000043	Prodigal:2.6	CDS	3702	4226	.	+	0	HIMB1492_00638	HIMB1492	174	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HIMB1492_00634
HIMB1492-00000000043	Prodigal:2.6	CDS	4223	5098	.	-	0	HIMB1492_00639	HIMB1492	291	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HIMB1492_00634
HIMB1835-00000000088	Prodigal:2.6	CDS	455	625	.	+	0	HIMB1835_00569	HIMB1835	56	OG0002909	NA	NA	NA	NA	NA	HIMB1835_00569
HIMB1835-00000000088	Prodigal:2.6	CDS	889	2451	.	+	0	HIMB1835_00570	HIMB1835	520	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HIMB1835_00569
HIMB1835-00000000088	Prodigal:2.6	CDS	2451	3503	.	+	0	HIMB1835_00571	HIMB1835	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HIMB1835_00569
HIMB1835-00000000088	Prodigal:2.6	CDS	3556	3870	.	+	0	HIMB1835_00572	HIMB1835	104	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HIMB1835_00569
HIMB1835-00000000088	Prodigal:2.6	CDS	3870	4418	.	+	0	HIMB1835_00573	HIMB1835	182	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HIMB1835_00569
HIMB1835-00000000088	Prodigal:2.6	CDS	4421	5350	.	-	0	HIMB1835_00574	HIMB1835	309	OG0001102	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HIMB1835_00569
