contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	114225	114938	.	+	0	HTCC1002_00131	HTCC1002	614	COG0565	TrmJ	K02533	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	114979	115596	.	+	0	HTCC1002_00132	HTCC1002	562	COG0522	RpsD	K02986	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	115584	115691	.	-	0	HTCC1002_00133	HTCC1002	5177	NA	NA	NA	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	115734	116924	.	+	0	HTCC1002_00134	HTCC1002	81	COG2230	Cfa	K00574	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	116929	117261	.	-	0	HTCC1002_00135	HTCC1002	574	COG0278	GrxD	K07390	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	117261	117485	.	-	0	HTCC1002_00136	HTCC1002	65	COG0271	BolA	NA	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	117493	119685	.	-	0	HTCC1002_00137	HTCC1002	440	COG0046	PurL1	K23269	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	119685	120368	.	-	0	HTCC1002_00138	HTCC1002	769	COG0047	PurL2	K23265	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	120375	120617	.	-	0	HTCC1002_00139	HTCC1002	806	COG1828	PurS	K23264	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	120619	121401	.	-	0	HTCC1002_00140	HTCC1002	732	COG0152	PurC	K01923	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	121401	122693	.	-	0	HTCC1002_00141	HTCC1002	573	COG0015	PurB	K01756	HTCC1002_00136
CH724130.1	Prodigal:002006	CDS	750100	750618	.	-	0	HTCC1002_00819	HTCC1002	160	COG0242	Def	K01462	HTCC1002_00824
CH724130.1	Prodigal:002006	CDS	750645	752405	.	-	0	HTCC1002_00820	HTCC1002	382	NA	NA	NA	HTCC1002_00824
CH724130.1	Prodigal:002006	CDS	752380	752556	.	-	0	HTCC1002_00821	HTCC1002	997	NA	NA	NA	HTCC1002_00824
CH724130.1	Prodigal:002006	CDS	752615	753127	.	+	0	HTCC1002_00822	HTCC1002	425	COG0703	AroK	K00891	HTCC1002_00824
CH724130.1	Prodigal:002006	CDS	753114	754220	.	+	0	HTCC1002_00823	HTCC1002	281	COG0337	AroB	K01735	HTCC1002_00824
CH724130.1	Prodigal:002006	CDS	754209	754469	.	-	0	HTCC1002_00824	HTCC1002	65	COG0271	BolA	NA	HTCC1002_00824
