contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2226-00000000001	Prodigal:2.6	CDS	79246	80154	.	-	0	HIMB2226_00092	HIMB2226	302	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HIMB2226_00097
HIMB2226-00000000001	Prodigal:2.6	CDS	80164	80958	.	-	0	HIMB2226_00093	HIMB2226	264	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HIMB2226_00097
HIMB2226-00000000001	Prodigal:2.6	CDS	80961	81776	.	-	0	HIMB2226_00094	HIMB2226	271	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HIMB2226_00097
HIMB2226-00000000001	Prodigal:2.6	CDS	81870	83210	.	-	0	HIMB2226_00095	HIMB2226	446	OG0001639	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB2226_00097
HIMB2226-00000000001	Prodigal:2.6	CDS	83677	84876	.	+	0	HIMB2226_00096	HIMB2226	399	OG0001131	K00122	formate dehydrogenase [EC:1.17.1.9]	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HIMB2226_00097
HIMB2226-00000000001	Prodigal:2.6	CDS	84810	84941	.	-	0	HIMB2226_00097	HIMB2226	43	OG0004003	NA	NA	NA	NA	NA	HIMB2226_00097
HIMB2226-00000000001	Prodigal:2.6	CDS	84965	85540	.	+	0	HIMB2226_00098	HIMB2226	191	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	HIMB2226_00097
HIMB2226-00000000001	Prodigal:2.6	CDS	85547	87001	.	+	0	HIMB2226_00099	HIMB2226	484	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HIMB2226_00097
HIMB2226-00000000001	Prodigal:2.6	CDS	87018	87734	.	+	0	HIMB2226_00100	HIMB2226	238	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB2226_00097
HIMB2226-00000000001	Prodigal:2.6	CDS	87777	88880	.	-	0	HIMB2226_00101	HIMB2226	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB2226_00097
HIMB2226-00000000001	Prodigal:2.6	CDS	88881	89348	.	-	0	HIMB2226_00102	HIMB2226	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HIMB2226_00097
