contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1782-00000000002	Prodigal:2.6	CDS	386055	386762	.	+	0	HIMB1782_01326	HIMB1782	235	OG0001739	NA	NA	NA	NA	NA	HIMB1782_01331
HIMB1782-00000000002	Prodigal:2.6	CDS	386766	388058	.	+	0	HIMB1782_01327	HIMB1782	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1782_01331
HIMB1782-00000000002	Aragorn:1.2	tRNA	388103	388188	.	+	.	HIMB1782_01328	HIMB1782	NA	NA	NA	NA	NA	NA	NA	HIMB1782_01331
HIMB1782-00000000002	Prodigal:2.6	CDS	388192	388962	.	+	0	HIMB1782_01329	HIMB1782	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1782_01331
HIMB1782-00000000002	Prodigal:2.6	CDS	388967	390214	.	-	0	HIMB1782_01330	HIMB1782	415	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1782_01331
HIMB1782-00000000002	Prodigal:2.6	CDS	390257	391684	.	-	0	HIMB1782_01331	HIMB1782	475	OG0004124	NA	NA	NA	NA	NA	HIMB1782_01331
HIMB1782-00000000002	Prodigal:2.6	CDS	391772	392416	.	-	0	HIMB1782_01332	HIMB1782	214	OG0001871	NA	NA	NA	NA	NA	HIMB1782_01331
HIMB1782-00000000002	Aragorn:1.2	tRNA	392505	392580	.	-	.	HIMB1782_01333	HIMB1782	NA	NA	NA	NA	NA	NA	NA	HIMB1782_01331
HIMB1782-00000000002	Prodigal:2.6	CDS	392614	393357	.	-	0	HIMB1782_01334	HIMB1782	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1782_01331
HIMB1782-00000000002	Aragorn:1.2	tRNA	393488	393573	.	+	.	HIMB1782_01335	HIMB1782	NA	NA	NA	NA	NA	NA	NA	HIMB1782_01331
HIMB1782-00000000002	Aragorn:1.2	tRNA	393620	393693	.	+	.	HIMB1782_01336	HIMB1782	NA	NA	NA	NA	NA	NA	NA	HIMB1782_01331
