contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	164912	165790	.	+	0	Uisw_127_00171	Uisw_127	292	OG0002532	NA	NA	NA	NA	NA	Uisw_127_00176
CP159815.1	Prodigal:2.6	CDS	165797	167107	.	+	0	Uisw_127_00172	Uisw_127	436	OG0001408	NA	NA	NA	NA	NA	Uisw_127_00176
CP159815.1	Prodigal:2.6	CDS	167102	168043	.	-	0	Uisw_127_00173	Uisw_127	313	OG0002281	NA	NA	NA	NA	NA	Uisw_127_00176
CP159815.1	Prodigal:2.6	CDS	168033	168584	.	-	0	Uisw_127_00174	Uisw_127	183	OG0002066	NA	NA	NA	NA	NA	Uisw_127_00176
CP159815.1	Prodigal:2.6	CDS	168541	169392	.	-	0	Uisw_127_00175	Uisw_127	283	OG0002066	NA	NA	NA	NA	NA	Uisw_127_00176
CP159815.1	Prodigal:2.6	CDS	169395	170486	.	-	0	Uisw_127_00176	Uisw_127	363	OG0001933	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_127_00176
CP159815.1	barrnap:0.9	rRNA	170637	170746	4e-12	+	.	Uisw_127_00177	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_00176
CP159815.1	Prodigal:2.6	CDS	170763	171641	.	+	0	Uisw_127_00178	Uisw_127	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_127_00176
CP159815.1	Prodigal:2.6	CDS	171648	171773	.	+	0	Uisw_127_00179	Uisw_127	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	Uisw_127_00176
CP159815.1	Prodigal:2.6	CDS	171779	171889	.	+	0	Uisw_127_00180	Uisw_127	36	OG0001182	NA	NA	NA	NA	NA	Uisw_127_00176
CP159815.1	Prodigal:2.6	CDS	171899	172987	.	+	0	Uisw_127_00181	Uisw_127	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_127_00176
HIMB1564-00000000001	Prodigal:2.6	CDS	172143	173501	.	-	0	HIMB1564_00174	HIMB1564	452	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1564_00179
HIMB1564-00000000001	Prodigal:2.6	CDS	173600	174595	.	+	0	HIMB1564_00175	HIMB1564	331	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1564_00179
HIMB1564-00000000001	Prodigal:2.6	CDS	174617	175480	.	+	0	HIMB1564_00176	HIMB1564	287	OG0002532	NA	NA	NA	NA	NA	HIMB1564_00179
HIMB1564-00000000001	Prodigal:2.6	CDS	175486	176415	.	-	0	HIMB1564_00177	HIMB1564	309	OG0002281	NA	NA	NA	NA	NA	HIMB1564_00179
HIMB1564-00000000001	Prodigal:2.6	CDS	176408	177760	.	-	0	HIMB1564_00178	HIMB1564	450	OG0002066	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HIMB1564_00179
HIMB1564-00000000001	Prodigal:2.6	CDS	177769	178860	.	-	0	HIMB1564_00179	HIMB1564	363	OG0001933	NA	NA	NA	NA	NA	HIMB1564_00179
HIMB1564-00000000001	barrnap:0.9	rRNA	178993	179102	3.9e-10	+	.	HIMB1564_00180	HIMB1564	NA	NA	NA	NA	NA	NA	NA	HIMB1564_00179
HIMB1564-00000000001	Prodigal:2.6	CDS	179125	180018	.	+	0	HIMB1564_00181	HIMB1564	297	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1564_00179
HIMB1564-00000000001	Prodigal:2.6	CDS	180008	180133	.	+	0	HIMB1564_00182	HIMB1564	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HIMB1564_00179
HIMB1564-00000000001	Prodigal:2.6	CDS	180136	180246	.	+	0	HIMB1564_00183	HIMB1564	36	OG0001182	NA	NA	NA	NA	NA	HIMB1564_00179
HIMB1564-00000000001	Prodigal:2.6	CDS	180256	181344	.	+	0	HIMB1564_00184	HIMB1564	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HIMB1564_00179
HIMB123-00000000008	Prodigal:2.6	CDS	254	1765	.	-	0	HIMB123_00423	HIMB123	503	OG0001778	NA	NA	NA	NA	NA	HIMB123_00426
HIMB123-00000000008	Prodigal:2.6	CDS	1794	2768	.	+	0	HIMB123_00424	HIMB123	324	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB123_00426
HIMB123-00000000008	Prodigal:2.6	CDS	2769	4217	.	+	0	HIMB123_00425	HIMB123	482	OG0000002	K16698	teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB123_00426
HIMB123-00000000008	Prodigal:2.6	CDS	4214	5287	.	-	0	HIMB123_00426	HIMB123	357	OG0001933	NA	NA	NA	NA	NA	HIMB123_00426
HIMB123-00000000008	Prodigal:2.6	CDS	5271	6503	.	-	0	HIMB123_00427	HIMB123	410	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB123_00426
