contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	173515	174885	.	+	0	HTCC1002_00209	HTCC1002	772	COG0534	NorM	NA	HTCC1002_00214
CH724130.1	Prodigal:002006	CDS	174848	175333	.	+	0	HTCC1002_00210	HTCC1002	434	COG1525	YncB	K01174	HTCC1002_00214
CH724130.1	Prodigal:002006	CDS	175373	175636	.	-	0	HTCC1002_00211	HTCC1002	1189	NA	NA	NA	HTCC1002_00214
CH724130.1	Prodigal:002006	CDS	175636	176376	.	-	0	HTCC1002_00212	HTCC1002	127	COG0765	HisM	K02029	HTCC1002_00214
CH724130.1	Prodigal:002006	CDS	176417	177184	.	-	0	HTCC1002_00213	HTCC1002	113	COG0834	HisJ	K01713	HTCC1002_00214
CH724130.1	Prodigal:002006	CDS	177221	177784	.	-	0	HTCC1002_00214	HTCC1002	847	COG4583	SoxG	NA	HTCC1002_00214
CH724130.1	Prodigal:002006	CDS	177777	180785	.	-	0	HTCC1002_00215	HTCC1002	125	COG0404	GcvT	K00302	HTCC1002_00214
CH724130.1	Prodigal:002006	CDS	180790	181065	.	-	0	HTCC1002_00216	HTCC1002	121	COG4311	SoxD	K00304	HTCC1002_00214
CH724130.1	Prodigal:002006	CDS	181065	182318	.	-	0	HTCC1002_00217	HTCC1002	3	COG0665	DadA	K00303	HTCC1002_00214
CH724130.1	Aragorn:001002	tRNA	182387	182478	.	+	NA	HTCC1002_00218	HTCC1002	NA	NA	NA	NA	HTCC1002_00214
CH724130.1	Prodigal:002006	CDS	182479	184692	.	-	0	HTCC1002_00219	HTCC1002	447	COG0741	MltE	K08309	HTCC1002_00214
KI421438.1	Prodigal:002006	CDS	114549	116762	.	+	0	HTCC1013_00907	HTCC1013	447	COG0741	MltE	K08309	HTCC1013_00912
KI421438.1	Aragorn:001002	tRNA	116763	116854	.	-	.	HTCC1013_00908	HTCC1013	NA	NA	NA	NA	HTCC1013_00912
KI421438.1	Prodigal:002006	CDS	116923	118176	.	+	0	HTCC1013_00909	HTCC1013	3	COG0665	DadA	K00303	HTCC1013_00912
KI421438.1	Prodigal:002006	CDS	118176	118451	.	+	0	HTCC1013_00910	HTCC1013	121	COG4311	SoxD	K00304	HTCC1013_00912
KI421438.1	Prodigal:002006	CDS	118456	121464	.	+	0	HTCC1013_00911	HTCC1013	125	COG0404	GcvT	K00302	HTCC1013_00912
KI421438.1	Prodigal:002006	CDS	121457	122020	.	+	0	HTCC1013_00912	HTCC1013	847	COG4583	SoxG	NA	HTCC1013_00912
KI421438.1	Prodigal:002006	CDS	122057	122824	.	+	0	HTCC1013_00913	HTCC1013	113	COG0834	HisJ	K01713	HTCC1013_00912
KI421438.1	Prodigal:002006	CDS	122865	123605	.	+	0	HTCC1013_00914	HTCC1013	127	COG0765	HisM	K02029	HTCC1013_00912
KI421438.1	Prodigal:002006	CDS	123605	123868	.	+	0	HTCC1013_00915	HTCC1013	1189	NA	NA	NA	HTCC1013_00912
KI421438.1	Prodigal:002006	CDS	123908	124393	.	-	0	HTCC1013_00916	HTCC1013	434	COG1525	YncB	K01174	HTCC1013_00912
KI421438.1	Prodigal:002006	CDS	124356	125726	.	-	0	HTCC1013_00917	HTCC1013	772	COG0534	NorM	NA	HTCC1013_00912
ARVY01000001.1	Prodigal:002006	CDS	850141	852354	.	+	0	HTCC1040_00909	HTCC1040	447	COG0741	MltE	K08309	HTCC1040_00914
ARVY01000001.1	Aragorn:001002	tRNA	852355	852446	.	-	NA	HTCC1040_00910	HTCC1040	NA	NA	NA	NA	HTCC1040_00914
ARVY01000001.1	Prodigal:002006	CDS	852515	853768	.	+	0	HTCC1040_00911	HTCC1040	3	COG0665	DadA	K00303	HTCC1040_00914
ARVY01000001.1	Prodigal:002006	CDS	853768	854043	.	+	0	HTCC1040_00912	HTCC1040	121	COG4311	SoxD	K00304	HTCC1040_00914
ARVY01000001.1	Prodigal:002006	CDS	854048	857056	.	+	0	HTCC1040_00913	HTCC1040	125	COG0404	GcvT	K00302	HTCC1040_00914
ARVY01000001.1	Prodigal:002006	CDS	857049	857612	.	+	0	HTCC1040_00914	HTCC1040	847	COG4583	SoxG	NA	HTCC1040_00914
ARVY01000001.1	Prodigal:002006	CDS	857649	858416	.	+	0	HTCC1040_00915	HTCC1040	113	COG0834	HisJ	K01713	HTCC1040_00914
ARVY01000001.1	Prodigal:002006	CDS	858457	859197	.	+	0	HTCC1040_00916	HTCC1040	127	COG0765	HisM	K02029	HTCC1040_00914
ARVY01000001.1	Prodigal:002006	CDS	859197	859460	.	+	0	HTCC1040_00917	HTCC1040	1189	NA	NA	NA	HTCC1040_00914
ARVY01000001.1	Prodigal:002006	CDS	859500	859985	.	-	0	HTCC1040_00918	HTCC1040	434	COG1525	YncB	K01174	HTCC1040_00914
ARVY01000001.1	Prodigal:002006	CDS	859948	861318	.	-	0	HTCC1040_00919	HTCC1040	772	COG0534	NorM	K03327	HTCC1040_00914
CP000084.1	Prodigal:002006	CDS	1029539	1031752	.	+	0	HTCC1062_01069	HTCC1062	447	COG0741	MltE	K08309	HTCC1062_01074
CP000084.1	Aragorn:001002	tRNA	1031753	1031844	.	-	.	HTCC1062_01070	HTCC1062	NA	NA	NA	NA	HTCC1062_01074
CP000084.1	Prodigal:002006	CDS	1031913	1033166	.	+	0	HTCC1062_01071	HTCC1062	3	COG0665	DadA	K00303	HTCC1062_01074
CP000084.1	Prodigal:002006	CDS	1033166	1033441	.	+	0	HTCC1062_01072	HTCC1062	121	COG4311	SoxD	K00304	HTCC1062_01074
CP000084.1	Prodigal:002006	CDS	1033446	1036454	.	+	0	HTCC1062_01073	HTCC1062	125	COG0404	GcvT	K00302	HTCC1062_01074
CP000084.1	Prodigal:002006	CDS	1036447	1037010	.	+	0	HTCC1062_01074	HTCC1062	847	COG4583	SoxG	NA	HTCC1062_01074
CP000084.1	Prodigal:002006	CDS	1037047	1037814	.	+	0	HTCC1062_01075	HTCC1062	113	COG0834	HisJ	K01713	HTCC1062_01074
CP000084.1	Prodigal:002006	CDS	1037855	1038595	.	+	0	HTCC1062_01076	HTCC1062	127	COG0765	HisM	K02029	HTCC1062_01074
CP000084.1	Prodigal:002006	CDS	1038595	1038858	.	+	0	HTCC1062_01077	HTCC1062	1189	NA	NA	NA	HTCC1062_01074
CP000084.1	Prodigal:002006	CDS	1038898	1039383	.	-	0	HTCC1062_01078	HTCC1062	434	COG1525	YncB	K01174	HTCC1062_01074
CP000084.1	Prodigal:002006	CDS	1039346	1040716	.	-	0	HTCC1062_01079	HTCC1062	772	COG0534	NorM	NA	HTCC1062_01074
DS995298.1	Prodigal:002006	CDS	877036	877944	.	+	0	HTCC7211_00954	HTCC7211	666	COG1054	TrhO	K07146	HTCC7211_00959
DS995298.1	Prodigal:002006	CDS	877952	879322	.	+	0	HTCC7211_00955	HTCC7211	772	COG0534	NorM	K03327	HTCC7211_00959
DS995298.1	Prodigal:002006	CDS	879285	879764	.	+	0	HTCC7211_00956	HTCC7211	434	COG1525	YncB	K01174	HTCC7211_00959
DS995298.1	Prodigal:002006	CDS	879768	880499	.	-	0	HTCC7211_00957	HTCC7211	127	COG0765	HisM	K02029	HTCC7211_00959
DS995298.1	Prodigal:002006	CDS	880540	881307	.	-	0	HTCC7211_00958	HTCC7211	113	COG0834	HisJ	K01713	HTCC7211_00959
DS995298.1	Prodigal:002006	CDS	881343	881906	.	-	0	HTCC7211_00959	HTCC7211	847	COG4583	SoxG	NA	HTCC7211_00959
DS995298.1	Prodigal:002006	CDS	881899	884904	.	-	0	HTCC7211_00960	HTCC7211	125	COG0404	GcvT	K00302	HTCC7211_00959
DS995298.1	Prodigal:002006	CDS	884906	885181	.	-	0	HTCC7211_00961	HTCC7211	121	COG4311	SoxD	K00304	HTCC7211_00959
DS995298.1	Prodigal:002006	CDS	885181	886434	.	-	0	HTCC7211_00962	HTCC7211	3	COG0665	DadA	K00303	HTCC7211_00959
DS995298.1	Aragorn:001002	tRNA	886500	886591	.	+	.	HTCC7211_00963	HTCC7211	NA	NA	NA	NA	HTCC7211_00959
DS995298.1	Prodigal:002006	CDS	886592	888820	.	-	0	HTCC7211_00964	HTCC7211	447	COG0741	MltE	K08309	HTCC7211_00959
KL370779.1	Prodigal:002006	CDS	1152665	1154893	.	+	0	HTCC7214_01212	HTCC7214	447	COG0741	MltE	K08309	HTCC7214_01217
KL370779.1	Aragorn:001002	tRNA	1154894	1154985	.	-	NA	HTCC7214_01213	HTCC7214	NA	NA	NA	NA	HTCC7214_01217
KL370779.1	Prodigal:002006	CDS	1155051	1156304	.	+	0	HTCC7214_01214	HTCC7214	3	COG0665	DadA	K00303	HTCC7214_01217
KL370779.1	Prodigal:002006	CDS	1156304	1156579	.	+	0	HTCC7214_01215	HTCC7214	121	COG4311	SoxD	K00304	HTCC7214_01217
KL370779.1	Prodigal:002006	CDS	1156581	1159586	.	+	0	HTCC7214_01216	HTCC7214	125	COG0404	GcvT	K00302	HTCC7214_01217
KL370779.1	Prodigal:002006	CDS	1159579	1160142	.	+	0	HTCC7214_01217	HTCC7214	847	COG4583	SoxG	NA	HTCC7214_01217
KL370779.1	Prodigal:002006	CDS	1160178	1160945	.	+	0	HTCC7214_01218	HTCC7214	113	COG0834	HisJ	K01713	HTCC7214_01217
KL370779.1	Prodigal:002006	CDS	1160986	1161717	.	+	0	HTCC7214_01219	HTCC7214	127	COG0765	HisM	K02029	HTCC7214_01217
