contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	795991	796416	.	+	0	HTCC1002_00855	HTCC1002	610	COG4103	TerB2	NA	HTCC1002_00860
CH724130.1	Prodigal:002006	CDS	796413	796739	.	+	0	HTCC1002_00856	HTCC1002	319	COG1146	PreA	K05524	HTCC1002_00860
CH724130.1	Prodigal:002006	CDS	796696	797595	.	+	0	HTCC1002_00857	HTCC1002	395	COG1329	CdnL	K07736	HTCC1002_00860
CH724130.1	Prodigal:002006	CDS	797951	799657	.	-	0	HTCC1002_00858	HTCC1002	22	COG1022	FAA1	K01897	HTCC1002_00860
CH724130.1	Aragorn:001002	tRNA	799665	799749	.	-	NA	HTCC1002_00859	HTCC1002	NA	NA	NA	NA	HTCC1002_00860
CH724130.1	Prodigal:002006	CDS	799818	800414	.	+	0	HTCC1002_00860	HTCC1002	310	COG1238	YgaA	NA	HTCC1002_00860
CH724130.1	Prodigal:002006	CDS	800422	800901	.	+	0	HTCC1002_00861	HTCC1002	477	COG1495	DsbB	K03611	HTCC1002_00860
CH724130.1	Prodigal:002006	CDS	800885	801418	.	+	0	HTCC1002_00862	HTCC1002	621	COG2941	Coq7	K06134	HTCC1002_00860
CH724130.1	Prodigal:002006	CDS	801419	801985	.	-	0	HTCC1002_00863	HTCC1002	344	COG1403	McrA	NA	HTCC1002_00860
CH724130.1	Prodigal:002006	CDS	802037	802693	.	-	0	HTCC1002_00864	HTCC1002	300	COG0400	YpfH	K06999	HTCC1002_00860
CH724130.1	Prodigal:002006	CDS	802744	802947	.	+	0	HTCC1002_00865	HTCC1002	872	NA	NA	NA	HTCC1002_00860
KI421437.1	Prodigal:002006	CDS	489067	489492	.	+	0	HTCC1013_00508	HTCC1013	610	COG4103	TerB2	NA	HTCC1013_00513
KI421437.1	Prodigal:002006	CDS	489489	489815	.	+	0	HTCC1013_00509	HTCC1013	319	COG1146	PreA	K05524	HTCC1013_00513
KI421437.1	Prodigal:002006	CDS	489757	490671	.	+	0	HTCC1013_00510	HTCC1013	395	COG1329	CdnL	K07736	HTCC1013_00513
KI421437.1	Prodigal:002006	CDS	491027	492013	.	-	0	HTCC1013_00511	HTCC1013	22	COG1022	FAA1	NA	HTCC1013_00513
KI421437.1	Aragorn:001002	tRNA	492769	492853	.	-	.	HTCC1013_00512	HTCC1013	NA	NA	NA	NA	HTCC1013_00513
KI421437.1	Prodigal:002006	CDS	492922	493518	.	+	0	HTCC1013_00513	HTCC1013	310	COG1238	YgaA	NA	HTCC1013_00513
KI421437.1	Prodigal:002006	CDS	493526	494005	.	+	0	HTCC1013_00514	HTCC1013	477	COG1495	DsbB	K03611	HTCC1013_00513
KI421437.1	Prodigal:002006	CDS	493989	494522	.	+	0	HTCC1013_00515	HTCC1013	621	COG2941	Coq7	K06134	HTCC1013_00513
KI421437.1	Prodigal:002006	CDS	494523	495089	.	-	0	HTCC1013_00516	HTCC1013	344	COG1403	McrA	NA	HTCC1013_00513
