contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1168987	1169766	.	-	0	HTCC7211_01284	HTCC7211	102	COG1024	CaiD	NA	HTCC7211_01289
DS995298.1	Prodigal:002006	CDS	1169767	1170618	.	-	0	HTCC7211_01285	HTCC7211	1140	NA	NA	NA	HTCC7211_01289
DS995298.1	Prodigal:002006	CDS	1170623	1170997	.	-	0	HTCC7211_01286	HTCC7211	858	COG1056	NadR	NA	HTCC7211_01289
DS995298.1	Prodigal:002006	CDS	1171009	1171422	.	-	0	HTCC7211_01287	HTCC7211	955	COG0529	CysC	NA	HTCC7211_01289
DS995298.1	Prodigal:002006	CDS	1171422	1172657	.	-	0	HTCC7211_01288	HTCC7211	1145	COG0006	PepP	NA	HTCC7211_01289
DS995298.1	Prodigal:002006	CDS	1172677	1173048	.	-	0	HTCC7211_01289	HTCC7211	1365	COG2940	SET	NA	HTCC7211_01289
DS995298.1	Prodigal:002006	CDS	1173057	1175462	.	-	0	HTCC7211_01290	HTCC7211	72	COG0404	GcvT	K00315	HTCC7211_01289
DS995298.1	Prodigal:002006	CDS	1175464	1176504	.	-	0	HTCC7211_01291	HTCC7211	120	COG0646	MetH1	K00544	HTCC7211_01289
DS995298.1	Prodigal:002006	CDS	1176516	1177709	.	-	0	HTCC7211_01292	HTCC7211	782	COG4638	HcaE	K00499	HTCC7211_01289
DS995298.1	Prodigal:002006	CDS	1177961	1178704	.	+	0	HTCC7211_01293	HTCC7211	871	COG0685	MetF	NA	HTCC7211_01289
DS995298.1	Prodigal:002006	CDS	1178697	1180055	.	+	0	HTCC7211_01294	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01289
KL370779.1	Prodigal:002006	CDS	885926	887284	.	-	0	HTCC7214_00913	HTCC7214	10	COG0404	GcvT	NA	HTCC7214_00918
KL370779.1	Prodigal:002006	CDS	887277	888020	.	-	0	HTCC7214_00914	HTCC7214	871	COG0685	MetF	NA	HTCC7214_00918
KL370779.1	Prodigal:002006	CDS	888272	889465	.	+	0	HTCC7214_00915	HTCC7214	782	COG4638	HcaE	K00499	HTCC7214_00918
KL370779.1	Prodigal:002006	CDS	889477	890517	.	+	0	HTCC7214_00916	HTCC7214	120	COG0646	MetH1	K00544	HTCC7214_00918
KL370779.1	Prodigal:002006	CDS	890519	892924	.	+	0	HTCC7214_00917	HTCC7214	72	COG0404	GcvT	K00315	HTCC7214_00918
KL370779.1	Prodigal:002006	CDS	892933	893304	.	+	0	HTCC7214_00918	HTCC7214	1365	COG2940	SET	NA	HTCC7214_00918
KL370779.1	Prodigal:002006	CDS	893324	894559	.	+	0	HTCC7214_00919	HTCC7214	1145	COG0006	PepP	NA	HTCC7214_00918
KL370779.1	Prodigal:002006	CDS	894559	894972	.	+	0	HTCC7214_00920	HTCC7214	955	COG0529	CysC	NA	HTCC7214_00918
KL370779.1	Prodigal:002006	CDS	894984	895358	.	+	0	HTCC7214_00921	HTCC7214	858	COG1056	NadR	NA	HTCC7214_00918
KL370779.1	Prodigal:002006	CDS	895363	896214	.	+	0	HTCC7214_00922	HTCC7214	1140	NA	NA	NA	HTCC7214_00918
KL370779.1	Prodigal:002006	CDS	896215	896994	.	+	0	HTCC7214_00923	HTCC7214	102	COG1024	CaiD	NA	HTCC7214_00918
JNIU01000001.1	Prodigal:002006	CDS	533459	534238	.	-	0	HTCC7217_00599	HTCC7217	102	COG1024	CaiD	NA	HTCC7217_00604
JNIU01000001.1	Prodigal:002006	CDS	534239	535090	.	-	0	HTCC7217_00600	HTCC7217	1140	NA	NA	NA	HTCC7217_00604
JNIU01000001.1	Prodigal:002006	CDS	535095	535469	.	-	0	HTCC7217_00601	HTCC7217	858	COG1056	NadR	NA	HTCC7217_00604
JNIU01000001.1	Prodigal:002006	CDS	535481	535894	.	-	0	HTCC7217_00602	HTCC7217	955	COG0529	CysC	NA	HTCC7217_00604
JNIU01000001.1	Prodigal:002006	CDS	535894	537129	.	-	0	HTCC7217_00603	HTCC7217	1145	COG0006	PepP	NA	HTCC7217_00604
JNIU01000001.1	Prodigal:002006	CDS	537149	537520	.	-	0	HTCC7217_00604	HTCC7217	1365	COG2940	SET	NA	HTCC7217_00604
JNIU01000001.1	Prodigal:002006	CDS	537529	539934	.	-	0	HTCC7217_00605	HTCC7217	72	COG0404	GcvT	K00315	HTCC7217_00604
JNIU01000001.1	Prodigal:002006	CDS	539936	540976	.	-	0	HTCC7217_00606	HTCC7217	120	COG0646	MetH1	K00544	HTCC7217_00604
JNIU01000001.1	Prodigal:002006	CDS	540988	542181	.	-	0	HTCC7217_00607	HTCC7217	782	COG4638	HcaE	K00499	HTCC7217_00604
JNIU01000001.1	Prodigal:002006	CDS	542433	543176	.	+	0	HTCC7217_00608	HTCC7217	871	COG0685	MetF	NA	HTCC7217_00604
JNIU01000001.1	Prodigal:002006	CDS	543169	544527	.	+	0	HTCC7217_00609	HTCC7217	10	COG0404	GcvT	NA	HTCC7217_00604
