contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	166701	167441	.	-	0	Uisw_130_00176	Uisw_130	246	OG0000002	K16698	teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_00181
CP159814.1	Prodigal:2.6	CDS	167502	168227	.	+	0	Uisw_130_00177	Uisw_130	241	OG0000008	NA	NA	NA	NA	NA	Uisw_130_00181
CP159814.1	Prodigal:2.6	CDS	168227	168898	.	+	0	Uisw_130_00178	Uisw_130	223	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_00181
CP159814.1	Prodigal:2.6	CDS	168901	169935	.	+	0	Uisw_130_00179	Uisw_130	344	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_130_00181
CP159814.1	Prodigal:2.6	CDS	169950	171152	.	+	0	Uisw_130_00180	Uisw_130	400	OG0001692	NA	NA	NA	NA	NA	Uisw_130_00181
CP159814.1	Prodigal:2.6	CDS	171159	171848	.	+	0	Uisw_130_00181	Uisw_130	229	OG0001829	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_130_00181
CP159814.1	Prodigal:2.6	CDS	171837	172595	.	-	0	Uisw_130_00182	Uisw_130	252	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_130_00181
CP159814.1	Prodigal:2.6	CDS	172596	172688	.	-	0	Uisw_130_00183	Uisw_130	30	OG0001560	NA	NA	NA	NA	NA	Uisw_130_00181
CP159814.1	Prodigal:2.6	CDS	172774	173295	.	-	0	Uisw_130_00184	Uisw_130	173	OG0001560	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_130_00181
CP159814.1	Prodigal:2.6	CDS	173380	174303	.	+	0	Uisw_130_00185	Uisw_130	307	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_130_00181
CP159814.1	Prodigal:2.6	CDS	174300	175181	.	+	0	Uisw_130_00186	Uisw_130	293	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_130_00181
CP159810.1	Prodigal:2.6	CDS	816229	817062	.	-	0	Uisw_090_00914	Uisw_090	277	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_090_00919
CP159810.1	Prodigal:2.6	CDS	817198	817944	.	-	0	Uisw_090_00915	Uisw_090	248	OG0003142	NA	NA	NA	NA	NA	Uisw_090_00919
CP159810.1	Prodigal:2.6	CDS	818167	818403	.	-	0	Uisw_090_00916	Uisw_090	78	OG0003142	NA	NA	NA	NA	NA	Uisw_090_00919
CP159810.1	Prodigal:2.6	CDS	818588	819760	.	-	0	Uisw_090_00917	Uisw_090	390	OG0003142	NA	NA	NA	NA	NA	Uisw_090_00919
