contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1027827	1028369	.	-	0	HTCC1002_01110	HTCC1002	920	COG3063	PilF	NA	HTCC1002_01115
CH724130.1	Prodigal:002006	CDS	1028415	1028762	.	-	0	HTCC1002_01111	HTCC1002	845	NA	NA	NA	HTCC1002_01115
CH724130.1	Prodigal:002006	CDS	1028766	1029128	.	-	0	HTCC1002_01112	HTCC1002	23	COG0607	PspE	NA	HTCC1002_01115
CH724130.1	Prodigal:002006	CDS	1029239	1030651	.	+	0	HTCC1002_01113	HTCC1002	878	COG0312	TldD	K03568	HTCC1002_01115
CH724130.1	Prodigal:002006	CDS	1030657	1031976	.	+	0	HTCC1002_01114	HTCC1002	862	COG0312	TldD	K03592	HTCC1002_01115
CH724130.1	Prodigal:002006	CDS	1031973	1032944	.	+	0	HTCC1002_01115	HTCC1002	956	COG3380	NA	K18208	HTCC1002_01115
CH724130.1	Prodigal:002006	CDS	1032947	1033567	.	-	0	HTCC1002_01116	HTCC1002	669	NA	NA	NA	HTCC1002_01115
CH724130.1	Prodigal:002006	CDS	1033681	1034328	.	+	0	HTCC1002_01117	HTCC1002	940	COG2364	YczE	K07149	HTCC1002_01115
CH724130.1	Prodigal:002006	CDS	1034325	1036151	.	-	0	HTCC1002_01118	HTCC1002	753	COG1217	TypA	K06207	HTCC1002_01115
CH724130.1	Prodigal:002006	CDS	1036347	1038095	.	+	0	HTCC1002_01119	HTCC1002	971	COG0513	SrmB	NA	HTCC1002_01115
CH724130.1	Prodigal:002006	CDS	1038092	1038205	.	-	0	HTCC1002_01120	HTCC1002	1054	NA	NA	NA	HTCC1002_01115
KI421437.1	Prodigal:002006	CDS	731267	731809	.	-	0	HTCC1013_00769	HTCC1013	920	COG5010	TadD	NA	HTCC1013_00774
KI421437.1	Prodigal:002006	CDS	731855	732202	.	-	0	HTCC1013_00770	HTCC1013	845	NA	NA	NA	HTCC1013_00774
KI421437.1	Prodigal:002006	CDS	732206	732568	.	-	0	HTCC1013_00771	HTCC1013	23	COG0607	PspE	NA	HTCC1013_00774
KI421437.1	Prodigal:002006	CDS	732679	734091	.	+	0	HTCC1013_00772	HTCC1013	878	COG0312	TldD	K03568	HTCC1013_00774
KI421437.1	Prodigal:002006	CDS	734097	735416	.	+	0	HTCC1013_00773	HTCC1013	862	COG0312	TldD	K03592	HTCC1013_00774
KI421437.1	Prodigal:002006	CDS	735413	736384	.	+	0	HTCC1013_00774	HTCC1013	956	COG3380	NA	K18208	HTCC1013_00774
KI421437.1	Prodigal:002006	CDS	736387	737067	.	-	0	HTCC1013_00775	HTCC1013	669	NA	NA	NA	HTCC1013_00774
KI421437.1	Prodigal:002006	CDS	737121	737768	.	+	0	HTCC1013_00776	HTCC1013	940	COG2364	YczE	K07149	HTCC1013_00774
KI421437.1	Prodigal:002006	CDS	737765	739591	.	-	0	HTCC1013_00777	HTCC1013	753	COG1217	TypA	K06207	HTCC1013_00774
ARVY01000001.1	Prodigal:002006	CDS	1431	3257	.	+	0	HTCC1040_00001	HTCC1040	753	COG1217	TypA	K06207	HTCC1040_00004
ARVY01000001.1	Prodigal:002006	CDS	3254	3901	.	-	0	HTCC1040_00002	HTCC1040	940	COG2364	YczE	K07149	HTCC1040_00004
ARVY01000001.1	Prodigal:002006	CDS	4015	4635	.	+	0	HTCC1040_00003	HTCC1040	669	NA	NA	NA	HTCC1040_00004
ARVY01000001.1	Prodigal:002006	CDS	4638	5609	.	-	0	HTCC1040_00004	HTCC1040	956	COG3380	NA	K18208	HTCC1040_00004
ARVY01000001.1	Prodigal:002006	CDS	5606	6925	.	-	0	HTCC1040_00005	HTCC1040	862	COG0312	TldD	K03592	HTCC1040_00004
ARVY01000001.1	Prodigal:002006	CDS	6931	8343	.	-	0	HTCC1040_00006	HTCC1040	878	COG0312	TldD	K03568	HTCC1040_00004
ARVY01000001.1	Prodigal:002006	CDS	8454	8816	.	+	0	HTCC1040_00007	HTCC1040	23	COG0607	PspE	NA	HTCC1040_00004
ARVY01000001.1	Prodigal:002006	CDS	8820	9167	.	+	0	HTCC1040_00008	HTCC1040	845	NA	NA	NA	HTCC1040_00004
ARVY01000001.1	Prodigal:002006	CDS	9183	9755	.	+	0	HTCC1040_00009	HTCC1040	920	COG5010	TadD	NA	HTCC1040_00004
CP000084.1	Prodigal:002006	CDS	164576	166240	.	+	0	HTCC1062_00163	HTCC1062	308	COG0459	GroEL	K04077	HTCC1062_00168
CP000084.1	Prodigal:002006	CDS	166432	168180	.	-	0	HTCC1062_00164	HTCC1062	971	COG0513	SrmB	NA	HTCC1062_00168
