contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	1135221	1136258	.	-	0	IMCC9063_01294	IMCC9063	345	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	IMCC9063_01299
CP002511.1	Prodigal:2.6	CDS	1136249	1138195	.	-	0	IMCC9063_01295	IMCC9063	648	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	IMCC9063_01299
CP002511.1	Prodigal:2.6	CDS	1138367	1138903	.	+	0	IMCC9063_01296	IMCC9063	178	OG0000243	NA	NA	COG1109	ManB	Phosphomannomutase	IMCC9063_01299
CP002511.1	Prodigal:2.6	CDS	1139038	1139817	.	+	0	IMCC9063_01297	IMCC9063	259	OG0000243	NA	NA	COG1109	ManB	Phosphomannomutase	IMCC9063_01299
CP002511.1	Prodigal:2.6	CDS	1139814	1140299	.	-	0	IMCC9063_01298	IMCC9063	161	OG0001822	NA	NA	NA	NA	NA	IMCC9063_01299
CP002511.1	Prodigal:2.6	CDS	1140289	1141125	.	-	0	IMCC9063_01299	IMCC9063	278	OG0002615	K07115	23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266]	COG2961	RlmJ	23S rRNA A2030 N6-methylase RlmJ	IMCC9063_01299
CP002511.1	Prodigal:2.6	CDS	1141126	1141521	.	-	0	IMCC9063_01300	IMCC9063	131	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	IMCC9063_01299
CP002511.1	Prodigal:2.6	CDS	1141799	1142317	.	+	0	IMCC9063_01301	IMCC9063	172	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	IMCC9063_01299
CP002511.1	Prodigal:2.6	CDS	1142314	1143549	.	-	0	IMCC9063_01302	IMCC9063	411	OG0001408	NA	NA	NA	NA	NA	IMCC9063_01299
CP002511.1	Prodigal:2.6	CDS	1143608	1143937	.	+	0	IMCC9063_01303	IMCC9063	109	OG0002245	K16904	dCTP diphosphatase [EC:3.6.1.12]	COG1694	MazG	NTP pyrophosphatase, house-cleaning of non-canonical NTPs	IMCC9063_01299
CP002511.1	Prodigal:2.6	CDS	1143934	1145127	.	-	0	IMCC9063_01304	IMCC9063	397	OG0001016	NA	NA	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	IMCC9063_01299
Ga0182791_11	Prodigal:2.6	CDS	687921	688655	.	-	0	LSUCC0261_00730	LSUCC0261	244	OG0001452	NA	NA	COG0412	DLH	Dienelactone hydrolase	LSUCC0261_00735
Ga0182791_11	Prodigal:2.6	CDS	688707	689738	.	-	0	LSUCC0261_00731	LSUCC0261	343	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	LSUCC0261_00735
Ga0182791_11	Prodigal:2.6	CDS	689729	691669	.	-	0	LSUCC0261_00732	LSUCC0261	646	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	LSUCC0261_00735
