contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	967724	967969	.	+	0	LSUCC0664_01057	LSUCC0664	1367	NA	NA	NA	LSUCC0664_01062
Ga0255589_11	Prodigal:002006	CDS	968088	969911	.	-	0	LSUCC0664_01058	LSUCC0664	753	COG1217	TypA	K06207	LSUCC0664_01062
Ga0255589_11	Prodigal:002006	CDS	969968	970111	.	-	0	LSUCC0664_01059	LSUCC0664	NA	NA	NA	NA	LSUCC0664_01062
Ga0255589_11	Prodigal:002006	CDS	970159	971391	.	-	0	LSUCC0664_01060	LSUCC0664	19	COG2814	AraJ	NA	LSUCC0664_01062
Ga0255589_11	Prodigal:002006	CDS	971403	971744	.	-	0	LSUCC0664_01061	LSUCC0664	845	NA	NA	NA	LSUCC0664_01062
Ga0255589_11	Prodigal:002006	CDS	971741	971932	.	-	0	LSUCC0664_01062	LSUCC0664	2207	NA	NA	NA	LSUCC0664_01062
Ga0255589_11	Prodigal:002006	CDS	971925	972161	.	-	0	LSUCC0664_01063	LSUCC0664	1013	NA	NA	NA	LSUCC0664_01062
Ga0255589_11	Prodigal:002006	CDS	972247	973536	.	-	0	LSUCC0664_01064	LSUCC0664	945	COG2224	AceA	K01637	LSUCC0664_01062
Ga0255589_11	Prodigal:002006	CDS	973570	973740	.	-	0	LSUCC0664_01065	LSUCC0664	4074	NA	NA	NA	LSUCC0664_01062
Ga0255589_11	Prodigal:002006	CDS	973742	973906	.	-	0	LSUCC0664_01066	LSUCC0664	NA	NA	NA	NA	LSUCC0664_01062
Ga0255589_11	Prodigal:002006	CDS	974034	975449	.	+	0	LSUCC0664_01067	LSUCC0664	911	COG3800	NA	K21686	LSUCC0664_01062
Ga0197930_11	Prodigal:002006	CDS	997770	999059	.	+	0	LSUCC0723_01107	LSUCC0723	57	COG0004	AmtB	K03320	LSUCC0723_01112
Ga0197930_11	Prodigal:002006	CDS	999139	999384	.	+	0	LSUCC0723_01108	LSUCC0723	1367	NA	NA	NA	LSUCC0723_01112
Ga0197930_11	Prodigal:002006	CDS	999506	1001329	.	-	0	LSUCC0723_01109	LSUCC0723	753	COG1217	TypA	K06207	LSUCC0723_01112
Ga0197930_11	Prodigal:002006	CDS	1001577	1002806	.	-	0	LSUCC0723_01110	LSUCC0723	19	COG2814	AraJ	NA	LSUCC0723_01112
Ga0197930_11	Prodigal:002006	CDS	1002814	1003149	.	-	0	LSUCC0723_01111	LSUCC0723	845	NA	NA	NA	LSUCC0723_01112
Ga0197930_11	Prodigal:002006	CDS	1003149	1003343	.	-	0	LSUCC0723_01112	LSUCC0723	2207	NA	NA	NA	LSUCC0723_01112
Ga0197930_11	Prodigal:002006	CDS	1003336	1003572	.	-	0	LSUCC0723_01113	LSUCC0723	1013	NA	NA	NA	LSUCC0723_01112
Ga0197930_11	Prodigal:002006	CDS	1003632	1004303	.	+	0	LSUCC0723_01114	LSUCC0723	960	COG1573	Udg4	K21929	LSUCC0723_01112
Ga0197930_11	Prodigal:002006	CDS	1004305	1004898	.	-	0	LSUCC0723_01115	LSUCC0723	1262	COG0605	SodA	K04564	LSUCC0723_01112
Ga0197930_11	Prodigal:002006	CDS	1004914	1005801	.	-	0	LSUCC0723_01116	LSUCC0723	287	COG0179	YcgM	NA	LSUCC0723_01112
Ga0197930_11	Prodigal:002006	CDS	1005802	1006518	.	-	0	LSUCC0723_01117	LSUCC0723	251	COG0398	TVP38	NA	LSUCC0723_01112
ADAC02000001.1	Prodigal:002006	CDS	1186805	1187521	.	+	0	HIMB114_01289	HIMB114	251	COG0398	TVP38	NA	HIMB114_01294
ADAC02000001.1	Prodigal:002006	CDS	1187522	1188409	.	+	0	HIMB114_01290	HIMB114	287	COG0179	YcgM	NA	HIMB114_01294
ADAC02000001.1	Prodigal:002006	CDS	1188425	1189018	.	+	0	HIMB114_01291	HIMB114	1262	COG0605	SodA	K04564	HIMB114_01294
ADAC02000001.1	Prodigal:002006	CDS	1189020	1189691	.	-	0	HIMB114_01292	HIMB114	960	COG1573	Udg4	K21929	HIMB114_01294
ADAC02000001.1	Prodigal:002006	CDS	1189772	1190008	.	+	0	HIMB114_01293	HIMB114	1013	NA	NA	NA	HIMB114_01294
ADAC02000001.1	Prodigal:002006	CDS	1190001	1190195	.	+	0	HIMB114_01294	HIMB114	2207	NA	NA	NA	HIMB114_01294
ADAC02000001.1	Prodigal:002006	CDS	1190195	1190530	.	+	0	HIMB114_01295	HIMB114	845	NA	NA	NA	HIMB114_01294
ADAC02000001.1	Prodigal:002006	CDS	1190538	1191767	.	+	0	HIMB114_01296	HIMB114	19	COG2814	AraJ	NA	HIMB114_01294
ADAC02000001.1	Prodigal:002006	CDS	1192015	1193838	.	+	0	HIMB114_01297	HIMB114	753	COG1217	TypA	K06207	HIMB114_01294
ADAC02000001.1	Prodigal:002006	CDS	1193960	1194205	.	-	0	HIMB114_01298	HIMB114	1367	NA	NA	NA	HIMB114_01294
ADAC02000001.1	Prodigal:002006	CDS	1194285	1195574	.	-	0	HIMB114_01299	HIMB114	57	COG0004	AmtB	K03320	HIMB114_01294
