contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	865976	867649	.	-	0	HTCC1002_00931	HTCC1002	1066	COG3914	Spy	K09667	HTCC1002_00936
CH724130.1	Prodigal:002006	CDS	867708	868544	.	+	0	HTCC1002_00932	HTCC1002	838	NA	NA	NA	HTCC1002_00936
CH724130.1	Prodigal:002006	CDS	868603	869871	.	-	0	HTCC1002_00933	HTCC1002	338	COG1158	Rho	K03628	HTCC1002_00936
CH724130.1	Prodigal:002006	CDS	869938	870372	.	-	0	HTCC1002_00934	HTCC1002	644	COG1981	HemJ	K08973	HTCC1002_00936
CH724130.1	Prodigal:002006	CDS	870365	871399	.	-	0	HTCC1002_00935	HTCC1002	384	COG0276	HemH	K01772	HTCC1002_00936
CH724130.1	Prodigal:002006	CDS	871400	872401	.	-	0	HTCC1002_00936	HTCC1002	414	COG0407	HemE	K01599	HTCC1002_00936
CH724130.1	Prodigal:002006	CDS	872686	873510	.	+	0	HTCC1002_00937	HTCC1002	667	COG1806	PpsR	K09773	HTCC1002_00936
CH724130.1	Prodigal:002006	CDS	873503	874090	.	+	0	HTCC1002_00938	HTCC1002	158	COG0424	Maf	NA	HTCC1002_00936
CH724130.1	Prodigal:002006	CDS	874087	874884	.	+	0	HTCC1002_00939	HTCC1002	185	COG0169	AroE	K00014	HTCC1002_00936
CH724130.1	Prodigal:002006	CDS	874881	875450	.	+	0	HTCC1002_00940	HTCC1002	284	COG0237	CoaE	K00859	HTCC1002_00936
CH724130.1	Prodigal:002006	CDS	875452	876123	.	+	0	HTCC1002_00941	HTCC1002	172	COG0847	DnaQ	K02342	HTCC1002_00936
KI421437.1	Prodigal:002006	CDS	558454	559785	.	-	0	HTCC1013_00584	HTCC1013	159	COG0486	MnmE	K03650	HTCC1013_00589
KI421437.1	Prodigal:002006	CDS	559825	561495	.	-	0	HTCC1013_00585	HTCC1013	1066	COG3914	Spy	K09667	HTCC1013_00589
KI421437.1	Prodigal:002006	CDS	561813	563081	.	-	0	HTCC1013_00586	HTCC1013	338	COG1158	Rho	K03628	HTCC1013_00589
KI421437.1	Prodigal:002006	CDS	563148	563582	.	-	0	HTCC1013_00587	HTCC1013	644	COG1981	HemJ	K08973	HTCC1013_00589
