contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	154095	154547	.	+	0	HTCC1002_00188	HTCC1002	150	OG0000381	K02948	small subunit ribosomal protein S11	COG0100	RpsK	Ribosomal protein S11	HTCC1002_00193
CH724130.1	Prodigal:2.6	CDS	154551	155579	.	+	0	HTCC1002_00189	HTCC1002	342	OG0000304	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HTCC1002_00193
CH724130.1	Prodigal:2.6	CDS	155579	156016	.	+	0	HTCC1002_00190	HTCC1002	145	OG0000341	K02879	large subunit ribosomal protein L17	COG0203	RplQ	Ribosomal protein L17	HTCC1002_00193
CH724130.1	Prodigal:2.6	CDS	156041	156955	.	+	0	HTCC1002_00191	HTCC1002	304	OG0000469	NA	NA	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1002_00193
CH724130.1	Prodigal:2.6	CDS	156936	157556	.	-	0	HTCC1002_00192	HTCC1002	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HTCC1002_00193
CH724130.1	Prodigal:2.6	CDS	157618	158991	.	+	0	HTCC1002_00193	HTCC1002	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HTCC1002_00193
CH724130.1	Prodigal:2.6	CDS	158988	159800	.	-	0	HTCC1002_00194	HTCC1002	270	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HTCC1002_00193
CH724130.1	Prodigal:2.6	CDS	159835	160650	.	+	0	HTCC1002_00195	HTCC1002	271	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	HTCC1002_00193
CH724130.1	Prodigal:2.6	CDS	160647	161945	.	+	0	HTCC1002_00196	HTCC1002	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HTCC1002_00193
CH724130.1	Prodigal:2.6	CDS	161942	162403	.	-	0	HTCC1002_00197	HTCC1002	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HTCC1002_00193
CH724130.1	Prodigal:2.6	CDS	162406	162708	.	-	0	HTCC1002_00198	HTCC1002	100	OG0001231	NA	NA	NA	NA	NA	HTCC1002_00193
KI421438.1	Prodigal:2.6	CDS	136533	136835	.	+	0	HTCC1013_00928	HTCC1013	100	OG0001231	NA	NA	NA	NA	NA	HTCC1013_00933
KI421438.1	Prodigal:2.6	CDS	136838	137299	.	+	0	HTCC1013_00929	HTCC1013	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HTCC1013_00933
