contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	97051	98505	.	-	0	HTCC1002_00117	HTCC1002	44	COG1109	ManB	K15778	HTCC1002_00122
CH724130.1	Prodigal:002006	CDS	98662	100599	.	+	0	HTCC1002_00118	HTCC1002	318	COG0209	NrdA	K00525	HTCC1002_00122
CH724130.1	Prodigal:002006	CDS	100590	101618	.	+	0	HTCC1002_00119	HTCC1002	339	COG0208	NrdB	K00526	HTCC1002_00122
CH724130.1	Prodigal:002006	CDS	101623	102249	.	+	0	HTCC1002_00120	HTCC1002	1095	COG0275	RmsH	NA	HTCC1002_00122
CH724130.1	Prodigal:002006	CDS	102250	103374	.	-	0	HTCC1002_00121	HTCC1002	270	COG0372	GltA	K01647	HTCC1002_00122
CH724130.1	Prodigal:002006	CDS	103374	104270	.	-	0	HTCC1002_00122	HTCC1002	296	COG2513	PrpB	K03417	HTCC1002_00122
CH724130.1	Prodigal:002006	CDS	104270	105772	.	-	0	HTCC1002_00123	HTCC1002	293	COG2079	PrpD	K01720	HTCC1002_00122
CH724130.1	Prodigal:002006	CDS	105823	106512	.	-	0	HTCC1002_00124	HTCC1002	232	COG0546	Gph	K01091	HTCC1002_00122
CH724130.1	Prodigal:002006	CDS	106583	107206	.	+	0	HTCC1002_00125	HTCC1002	756	COG1207	GlmU	NA	HTCC1002_00122
CH724130.1	Prodigal:002006	CDS	107208	109028	.	+	0	HTCC1002_00126	HTCC1002	646	COG0449	GlmS	K00820	HTCC1002_00122
CH724130.1	Prodigal:002006	CDS	109064	110443	.	+	0	HTCC1002_00127	HTCC1002	576	COG3200	AroG2	K01626	HTCC1002_00122
KI421438.1	Prodigal:002006	CDS	188798	190177	.	-	0	HTCC1013_00999	HTCC1013	576	COG3200	AroG2	K01626	HTCC1013_01004
KI421438.1	Prodigal:002006	CDS	190213	192033	.	-	0	HTCC1013_01000	HTCC1013	646	COG0449	GlmS	K00820	HTCC1013_01004
KI421438.1	Prodigal:002006	CDS	192035	192658	.	-	0	HTCC1013_01001	HTCC1013	756	COG1207	GlmU	NA	HTCC1013_01004
KI421438.1	Prodigal:002006	CDS	192729	193418	.	+	0	HTCC1013_01002	HTCC1013	232	COG0546	Gph	K01091	HTCC1013_01004
