contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	722885	723577	.	+	0	HTCC1002_00781	HTCC1002	280	COG0284	PyrF	K01591	HTCC1002_00786
CH724130.1	Prodigal:002006	CDS	723574	724203	.	+	0	HTCC1002_00782	HTCC1002	591	COG0135	TrpF	NA	HTCC1002_00786
CH724130.1	Prodigal:002006	CDS	724193	725425	.	+	0	HTCC1002_00783	HTCC1002	7	COG0133	TrpB	NA	HTCC1002_00786
CH724130.1	Prodigal:002006	CDS	725427	726224	.	+	0	HTCC1002_00784	HTCC1002	229	COG0159	TrpA	K01695	HTCC1002_00786
CH724130.1	Prodigal:002006	CDS	726221	727150	.	+	0	HTCC1002_00785	HTCC1002	236	COG0777	AccD	K01963	HTCC1002_00786
CH724130.1	Prodigal:002006	CDS	727104	728372	.	+	0	HTCC1002_00786	HTCC1002	204	COG0285	FolC	NA	HTCC1002_00786
CH724130.1	Prodigal:002006	CDS	728369	728686	.	-	0	HTCC1002_00787	HTCC1002	167	COG3118	CnoX	NA	HTCC1002_00786
CH724130.1	Prodigal:002006	CDS	728762	730189	.	-	0	HTCC1002_00788	HTCC1002	320	COG2925	SbcB	NA	HTCC1002_00786
CH724130.1	Prodigal:002006	CDS	730191	730880	.	-	0	HTCC1002_00789	HTCC1002	963	NA	NA	NA	HTCC1002_00786
CH724130.1	Prodigal:002006	CDS	730918	732015	.	-	0	HTCC1002_00790	HTCC1002	512	COG1322	RmuC	NA	HTCC1002_00786
CH724130.1	Prodigal:002006	CDS	732080	732211	.	+	0	HTCC1002_00791	HTCC1002	1151	NA	NA	NA	HTCC1002_00786
KI421437.1	Prodigal:002006	CDS	409837	410529	.	+	0	HTCC1013_00426	HTCC1013	280	COG0284	PyrF	K01591	HTCC1013_00431
KI421437.1	Prodigal:002006	CDS	410526	411155	.	+	0	HTCC1013_00427	HTCC1013	591	COG0135	TrpF	NA	HTCC1013_00431
KI421437.1	Prodigal:002006	CDS	411145	412377	.	+	0	HTCC1013_00428	HTCC1013	7	COG0133	TrpB	NA	HTCC1013_00431
KI421437.1	Prodigal:002006	CDS	412379	413176	.	+	0	HTCC1013_00429	HTCC1013	229	COG0159	TrpA	K01695	HTCC1013_00431
KI421437.1	Prodigal:002006	CDS	413173	414102	.	+	0	HTCC1013_00430	HTCC1013	236	COG0777	AccD	K01963	HTCC1013_00431
KI421437.1	Prodigal:002006	CDS	414056	415324	.	+	0	HTCC1013_00431	HTCC1013	204	COG0285	FolC	NA	HTCC1013_00431
KI421437.1	Prodigal:002006	CDS	415321	415638	.	-	0	HTCC1013_00432	HTCC1013	167	COG3118	CnoX	NA	HTCC1013_00431
