contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1210628	1211749	.	+	0	HTCC1002_01291	HTCC1002	59	COG0772	FtsW	K05837	HTCC1002_01296
CH724130.1	Prodigal:002006	CDS	1211818	1213059	.	+	0	HTCC1002_01292	HTCC1002	3	COG0665	DadA	NA	HTCC1002_01296
CH724130.1	Prodigal:002006	CDS	1213060	1213959	.	+	0	HTCC1002_01293	HTCC1002	103	COG0697	RhaT	NA	HTCC1002_01296
CH724130.1	Prodigal:002006	CDS	1213952	1214902	.	+	0	HTCC1002_01294	HTCC1002	13	COG0111	SerA	NA	HTCC1002_01296
CH724130.1	Prodigal:002006	CDS	1214906	1215280	.	+	0	HTCC1002_01295	HTCC1002	129	COG0229	MsrB	NA	HTCC1002_01296
CH724130.1	Prodigal:002006	CDS	1215282	1215536	.	-	0	HTCC1002_01296	HTCC1002	541	COG0695	GrxC	NA	HTCC1002_01296
CH724130.1	Prodigal:002006	CDS	1215540	1215836	.	-	0	HTCC1002_01297	HTCC1002	792	NA	NA	NA	HTCC1002_01296
CH724130.1	Prodigal:002006	CDS	1216057	1216578	.	+	0	HTCC1002_01298	HTCC1002	793	COG1280	RhtB	NA	HTCC1002_01296
CH724130.1	Prodigal:002006	CDS	1216669	1217910	.	+	0	HTCC1002_01299	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01296
CH724130.1	Prodigal:002006	CDS	1217979	1218872	.	+	0	HTCC1002_01300	HTCC1002	14	COG0559	LivH	K01997	HTCC1002_01296
CH724130.1	Prodigal:002006	CDS	1218872	1219924	.	+	0	HTCC1002_01301	HTCC1002	373	COG4177	LivM	NA	HTCC1002_01296
KI421438.1	Prodigal:002006	CDS	375229	376281	.	-	0	HTCC1013_01202	HTCC1013	373	COG4177	LivM	NA	HTCC1013_01207
KI421438.1	Prodigal:002006	CDS	376281	377174	.	-	0	HTCC1013_01203	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_01207
KI421438.1	Prodigal:002006	CDS	377239	378480	.	-	0	HTCC1013_01204	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_01207
KI421438.1	Prodigal:002006	CDS	378571	379185	.	-	0	HTCC1013_01205	HTCC1013	793	COG1280	RhtB	K05834	HTCC1013_01207
KI421438.1	Prodigal:002006	CDS	379319	379615	.	+	0	HTCC1013_01206	HTCC1013	792	NA	NA	NA	HTCC1013_01207
KI421438.1	Prodigal:002006	CDS	379619	379873	.	+	0	HTCC1013_01207	HTCC1013	541	COG0695	GrxC	NA	HTCC1013_01207
KI421438.1	Prodigal:002006	CDS	379875	380249	.	-	0	HTCC1013_01208	HTCC1013	129	COG0229	MsrB	NA	HTCC1013_01207
KI421438.1	Prodigal:002006	CDS	380253	381203	.	-	0	HTCC1013_01209	HTCC1013	13	COG0111	SerA	NA	HTCC1013_01207
KI421438.1	Prodigal:002006	CDS	381196	382095	.	-	0	HTCC1013_01210	HTCC1013	103	COG0697	RhaT	NA	HTCC1013_01207
KI421438.1	Prodigal:002006	CDS	382096	383337	.	-	0	HTCC1013_01211	HTCC1013	3	COG0665	DadA	NA	HTCC1013_01207
KI421438.1	Prodigal:002006	CDS	383406	384527	.	-	0	HTCC1013_01212	HTCC1013	59	COG0772	FtsW	K05837	HTCC1013_01207
ARVY01000001.1	Prodigal:002006	CDS	1116499	1117551	.	-	0	HTCC1040_01211	HTCC1040	373	COG4177	LivM	NA	HTCC1040_01216
ARVY01000001.1	Prodigal:002006	CDS	1117551	1118444	.	-	0	HTCC1040_01212	HTCC1040	14	COG0559	LivH	K01997	HTCC1040_01216
ARVY01000001.1	Prodigal:002006	CDS	1118509	1119750	.	-	0	HTCC1040_01213	HTCC1040	64	COG0683	LivK	K01999	HTCC1040_01216
