contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1245962	1246612	.	+	0	HTCC7211_01361	HTCC7211	123	NA	NA	NA	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1246609	1248831	.	-	0	HTCC7211_01362	HTCC7211	143	COG1250	FadB	K07516	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1248894	1250918	.	-	0	HTCC7211_01363	HTCC7211	948	COG1123	GsiA	K02031	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1250922	1251818	.	-	0	HTCC7211_01364	HTCC7211	1017	COG1173	DppC	K02034	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1251822	1252778	.	-	0	HTCC7211_01365	HTCC7211	988	COG0601	DppB	K02033	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1252874	1254361	.	-	0	HTCC7211_01366	HTCC7211	991	COG0747	DdpA	K02035	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1254518	1255741	.	+	0	HTCC7211_01367	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1255738	1256466	.	-	0	HTCC7211_01368	HTCC7211	113	COG0834	HisJ	NA	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1256524	1257213	.	+	0	HTCC7211_01369	HTCC7211	1378	COG3340	PepE	K05995	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1257210	1258364	.	+	0	HTCC7211_01370	HTCC7211	114	COG1304	LldD	NA	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1258370	1260112	.	+	0	HTCC7211_01371	HTCC7211	21	COG0028	IlvB	NA	HTCC7211_01366
DS995298.1	Prodigal:002006	CDS	1357650	1358684	.	-	0	HTCC7211_01473	HTCC7211	388	COG1077	MreB	K03569	HTCC7211_01478
DS995298.1	Prodigal:002006	CDS	1358684	1360261	.	-	0	HTCC7211_01474	HTCC7211	55	COG0119	LeuA	K01649	HTCC7211_01478
DS995298.1	Prodigal:002006	CDS	1360362	1362044	.	-	0	HTCC7211_01475	HTCC7211	948	COG1123	GsiA	K02031	HTCC7211_01478
DS995298.1	Prodigal:002006	CDS	1362041	1362976	.	-	0	HTCC7211_01476	HTCC7211	1017	COG1173	DppC	K02034	HTCC7211_01478
DS995298.1	Prodigal:002006	CDS	1362960	1363919	.	-	0	HTCC7211_01477	HTCC7211	988	COG0601	DppB	K02033	HTCC7211_01478
DS995298.1	Prodigal:002006	CDS	1364009	1365571	.	-	0	HTCC7211_01478	HTCC7211	991	COG0747	DdpA	K02035	HTCC7211_01478
DS995298.1	Prodigal:002006	CDS	1365653	1366669	.	-	0	HTCC7211_01479	HTCC7211	504	COG0059	IlvC	K00053	HTCC7211_01478
DS995298.1	Prodigal:002006	CDS	1366694	1367242	.	-	0	HTCC7211_01480	HTCC7211	563	COG0440	IlvH	K01653	HTCC7211_01478
DS995298.1	Prodigal:002006	CDS	1367247	1369013	.	-	0	HTCC7211_01481	HTCC7211	21	COG0028	IlvB	K01652	HTCC7211_01478
DS995298.1	Prodigal:002006	CDS	1369062	1369973	.	-	0	HTCC7211_01482	HTCC7211	503	COG0324	MiaA	K00791	HTCC7211_01478
DS995298.1	Prodigal:002006	CDS	1369976	1371394	.	-	0	HTCC7211_01483	HTCC7211	142	COG0265	DegQ	K04771	HTCC7211_01478
KL370779.1	Prodigal:002006	CDS	691814	693232	.	+	0	HTCC7214_00722	HTCC7214	142	COG0265	DegQ	K04771	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	693235	694146	.	+	0	HTCC7214_00723	HTCC7214	503	COG0324	MiaA	K00791	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	694195	695961	.	+	0	HTCC7214_00724	HTCC7214	21	COG0028	IlvB	K01652	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	695966	696514	.	+	0	HTCC7214_00725	HTCC7214	563	COG0440	IlvH	K01653	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	696533	697555	.	+	0	HTCC7214_00726	HTCC7214	504	COG0059	IlvC	K00053	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	697636	699198	.	+	0	HTCC7214_00727	HTCC7214	991	COG0747	DdpA	K02035	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	699309	700247	.	+	0	HTCC7214_00728	HTCC7214	988	COG0601	DppB	K02033	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	700240	701166	.	+	0	HTCC7214_00729	HTCC7214	1017	COG1173	DppC	K02034	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	701163	702845	.	+	0	HTCC7214_00730	HTCC7214	948	COG1123	GsiA	K02031	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	702946	704523	.	+	0	HTCC7214_00731	HTCC7214	55	COG0119	LeuA	K01649	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	704523	705557	.	+	0	HTCC7214_00732	HTCC7214	388	COG1077	MreB	K03569	HTCC7214_00727
KL370779.1	Prodigal:002006	CDS	805001	806743	.	-	0	HTCC7214_00835	HTCC7214	21	COG0028	IlvB	NA	HTCC7214_00840
KL370779.1	Prodigal:002006	CDS	806748	807902	.	-	0	HTCC7214_00836	HTCC7214	114	COG1304	LldD	NA	HTCC7214_00840
KL370779.1	Prodigal:002006	CDS	807883	808587	.	-	0	HTCC7214_00837	HTCC7214	1378	COG3340	PepE	K05995	HTCC7214_00840
KL370779.1	Prodigal:002006	CDS	808642	809370	.	+	0	HTCC7214_00838	HTCC7214	113	COG0834	HisJ	NA	HTCC7214_00840
KL370779.1	Prodigal:002006	CDS	809367	810590	.	-	0	HTCC7214_00839	HTCC7214	10	COG0404	GcvT	NA	HTCC7214_00840
KL370779.1	Prodigal:002006	CDS	810750	812237	.	+	0	HTCC7214_00840	HTCC7214	991	COG0747	DdpA	K02035	HTCC7214_00840
KL370779.1	Prodigal:002006	CDS	812327	813283	.	+	0	HTCC7214_00841	HTCC7214	988	COG0601	DppB	K02033	HTCC7214_00840
KL370779.1	Prodigal:002006	CDS	813285	814169	.	+	0	HTCC7214_00842	HTCC7214	1017	COG1173	DppC	K02034	HTCC7214_00840
KL370779.1	Prodigal:002006	CDS	814171	816204	.	+	0	HTCC7214_00843	HTCC7214	948	COG1123	GsiA	K02031	HTCC7214_00840
KL370779.1	Prodigal:002006	CDS	816254	818476	.	+	0	HTCC7214_00844	HTCC7214	143	COG1250	FadB	K07516	HTCC7214_00840
KL370779.1	Prodigal:002006	CDS	818480	819124	.	-	0	HTCC7214_00845	HTCC7214	123	NA	NA	NA	HTCC7214_00840
JNIU01000001.1	Prodigal:002006	CDS	610435	611085	.	+	0	HTCC7217_00677	HTCC7217	123	NA	NA	NA	HTCC7217_00682
JNIU01000001.1	Prodigal:002006	CDS	611082	613304	.	-	0	HTCC7217_00678	HTCC7217	143	COG1250	FadB	K07516	HTCC7217_00682
JNIU01000001.1	Prodigal:002006	CDS	613373	615397	.	-	0	HTCC7217_00679	HTCC7217	948	COG1123	GsiA	K02031	HTCC7217_00682
JNIU01000001.1	Prodigal:002006	CDS	615401	616297	.	-	0	HTCC7217_00680	HTCC7217	1017	COG1173	DppC	K02034	HTCC7217_00682
JNIU01000001.1	Prodigal:002006	CDS	616301	617257	.	-	0	HTCC7217_00681	HTCC7217	988	COG0601	DppB	K02033	HTCC7217_00682
JNIU01000001.1	Prodigal:002006	CDS	617355	618842	.	-	0	HTCC7217_00682	HTCC7217	991	COG0747	DdpA	K02035	HTCC7217_00682
JNIU01000001.1	Prodigal:002006	CDS	619000	620223	.	+	0	HTCC7217_00683	HTCC7217	10	COG0404	GcvT	NA	HTCC7217_00682
JNIU01000001.1	Prodigal:002006	CDS	620220	620948	.	-	0	HTCC7217_00684	HTCC7217	113	COG0834	HisJ	NA	HTCC7217_00682
